,Latitude,Longitude,NO2,Normalized
59,44.75,9.611809,4.071039,0.42107165
60,44.75,9.630653,4.059935,0.41992313
61,44.75,9.649497,4.0496244,0.41885668
62,44.75,9.668342,4.0402875,0.41789097
63,44.75,9.687186,4.032088,0.41704285
64,44.75,9.70603,4.02517,0.41632733
65,44.75,9.7248745,4.019648,0.4157562
66,44.75,9.743718,4.015613,0.41533887
67,44.75,9.762563,4.0131216,0.41508117
68,44.75,9.781407,4.0121994,0.41498578
69,44.75,9.800251,4.01284,0.41505203
70,44.75,9.819096,4.015003,0.41527578
71,44.75,9.837939,4.0186157,0.41564944
72,44.75,9.856784,4.0235715,0.416162
73,44.75,9.875628,4.029732,0.41679922
74,44.75,9.894472,4.0369277,0.41754347
75,44.75,9.913317,4.04496,0.41837424
76,44.75,9.93216,4.0536027,0.41926816
77,44.75,9.951005,4.062609,0.42019972
78,44.75,9.96985,4.0717144,0.42114148
79,44.75,9.988693,4.0806417,0.42206484
80,44.75,10.007538,4.089112,0.4229409
81,44.75,10.0263815,4.096847,0.42374098
82,44.75,10.045226,4.103582,0.42443755
83,44.75,10.064071,4.109065,0.4250047
84,44.75,10.082914,4.113067,0.42541865
85,44.75,10.101759,4.115388,0.42565867
86,44.75,10.120603,4.115851,0.42570657
87,44.75,10.139447,4.114315,0.42554772
88,44.75,10.158292,4.110667,0.42517042
89,44.75,10.177135,4.10483,0.42456663
90,44.75,10.19598,4.096756,0.42373157
91,44.75,10.214824,4.086436,0.42266414
92,44.75,10.233668,4.0738945,0.42136696
93,44.75,10.252513,4.0592003,0.41984713
94,44.75,10.271357,4.042466,0.4181163
95,44.75,10.290201,4.0238576,0.4161916
96,44.75,10.309045,4.0036006,0.41409642
97,44.75,10.327889,3.981985,0.41186067
98,44.75,10.346734,3.9593747,0.40952206
99,44.75,10.365578,3.936209,0.407126
100,44.75,10.384422,3.912994,0.40472487
101,44.75,10.403266,3.8903058,0.4023782
102,44.75,10.422111,3.868756,0.4001493
103,44.75,10.440955,3.8489766,0.39810348
104,44.75,10.459799,3.83157,0.3963031
105,44.75,10.478643,3.817062,0.3948025
106,44.75,10.497487,3.8058553,0.3936434
107,44.75,10.516332,3.7981744,0.39284897
108,44.75,10.535176,3.794041,0.39242142
109,44.75,10.55402,3.793254,0.39234003
110,44.75,10.572865,3.795404,0.39256242
111,44.75,10.591708,3.7999058,0.39302805
112,44.75,10.610553,3.8060453,0.39366305
113,44.75,10.629397,3.8130322,0.39438573
114,44.75,10.648241,3.820052,0.39511177
115,44.75,10.667086,3.8263123,0.39575928
116,44.75,10.685929,3.8310764,0.39625204
117,44.75,10.704774,3.8336918,0.39652258
118,44.75,10.7236185,3.8336036,0.39651343
119,44.75,10.742462,3.8303692,0.3961789
120,44.75,10.761307,3.8236637,0.39548534
121,44.75,10.78015,3.8132856,0.39441192
122,44.75,10.798995,3.7991564,0.39295053
123,44.75,10.81784,3.7813292,0.39110664
124,44.75,10.836683,3.7599912,0.38889962
125,44.75,10.855528,3.735463,0.38636264
126,44.75,10.874372,3.708203,0.38354313
127,44.75,10.893216,3.678802,0.38050216
128,44.75,10.912061,3.6479802,0.37731424
129,44.75,10.930904,3.6165767,0.37406614
130,44.75,10.949749,3.5855205,0.37085396
131,44.75,10.968593,3.5558093,0.3677809
132,44.75,10.987437,3.528472,0.36495337
133,44.75,11.006282,3.5045204,0.36247605
134,44.75,11.0251255,3.4849079,0.3604475
135,44.75,11.04397,3.4704666,0.35895383
136,44.75,11.062814,3.461873,0.35806498
137,44.75,11.081658,3.4596038,0.35783026
138,44.75,11.100503,3.4639087,0.35827553
139,44.75,11.119347,3.474802,0.35940224
140,44.75,11.138191,3.4920707,0.36118835
141,44.75,11.157035,3.5152924,0.3635902
142,44.75,11.1758795,3.543871,0.3665461
143,44.75,11.194724,3.5770745,0.3699804
144,44.75,11.213568,3.6140807,0.37380797
145,44.75,11.232412,3.654035,0.3779405
146,44.75,11.251256,3.6960654,0.38228774
147,44.75,11.270101,3.739346,0.3867643
148,44.75,11.288945,3.7831025,0.39129007
149,44.75,11.307789,3.8266404,0.39579323
150,44.75,11.326633,3.8693624,0.40021202
151,44.75,11.345477,3.910766,0.4044944
152,44.75,11.364322,3.9504519,0.40859917
153,44.75,11.383165,3.9881094,0.41249412
154,44.75,11.40201,4.023524,0.41615707
155,44.75,11.420855,4.056554,0.4195734
156,44.75,11.439698,4.0871286,0.42273578
157,44.75,11.458543,4.115238,0.42564318
158,44.75,11.477386,4.1409154,0.428299
159,44.75,11.496231,4.1642375,0.43071124
160,44.75,11.515076,4.1853056,0.43289033
161,44.75,11.533919,4.2042413,0.43484887
162,44.75,11.552764,4.2211847,0.43660134
163,44.75,11.571608,4.2362776,0.43816242
164,44.75,11.590452,4.249671,0.43954772
165,44.75,11.609297,4.261511,0.44077232
166,44.75,11.62814,4.27194,0.44185105
167,44.75,11.646985,4.2810984,0.4427983
168,44.75,11.665829,4.2891154,0.44362748
169,44.75,11.684673,4.2961135,0.44435132
170,44.75,11.703518,4.302205,0.44498137
171,44.75,11.722362,4.307495,0.4455285
172,44.75,11.741206,4.3120775,0.44600248
173,44.75,11.76005,4.3160377,0.4464121
174,44.75,11.778894,4.3194537,0.4467654
175,44.75,11.797739,4.322394,0.4470695
176,44.75,11.816583,4.3249197,0.44733074
177,44.75,11.835427,4.3270855,0.44755477
178,44.75,11.854271,4.32894,0.44774657
179,44.75,11.873116,4.3305244,0.44791046
180,44.75,11.89196,4.3318768,0.44805032
181,44.75,11.910804,4.3330293,0.44816953
182,44.75,11.929648,4.3340096,0.44827095
183,44.75,11.948492,4.3348427,0.4483571
184,44.75,11.967337,4.33555,0.44843024
185,44.75,11.986181,4.3361487,0.4484922
186,44.75,12.005025,4.336656,0.44854465
187,44.75,12.0238695,4.3370852,0.44858906
188,44.75,12.042713,4.3374476,0.44862655
189,44.75,12.061558,4.3377533,0.44865814
190,44.75,12.080402,4.3380113,0.44868484
191,44.75,12.099246,4.338228,0.44870728
192,44.75,12.118091,4.3384113,0.4487262
193,44.75,12.136934,4.338565,0.4487421
194,44.75,12.155779,4.3386936,0.4487554
195,44.75,12.1746235,4.3388023,0.44876665
196,44.75,12.193467,4.338893,0.44877604
197,44.75,12.212312,4.338969,0.4487839
198,44.75,12.231155,4.3390326,0.44879046
199,44.75,12.25,4.339086,0.448796
200,44.76055,8.5,4.273306,0.44199228
201,44.76055,8.518845,4.2657933,0.44121525
202,44.76055,8.537688,4.2576857,0.44037667
203,44.76055,8.556533,4.248984,0.43947664
204,44.76055,8.5753765,4.2397037,0.43851677
205,44.76055,8.594221,4.229871,0.43749976
206,44.76055,8.613066,4.2195296,0.43643016
207,44.76055,8.631909,4.2087436,0.43531454
208,44.76055,8.650754,4.1975937,0.4341613
209,44.76055,8.669598,4.186184,0.43298116
210,44.76055,8.688442,4.174641,0.43178728
211,44.76055,8.707287,4.163115,0.43059513
212,44.76055,8.7261305,4.151777,0.4294224
213,44.76055,8.744975,4.140816,0.42828876
214,44.76055,8.763819,4.1304393,0.42721546
215,44.76055,8.782663,4.120859,0.42622456
216,44.76055,8.801508,4.1122904,0.4253383
217,44.76055,8.820352,4.104939,0.42457792
218,44.76055,8.839196,4.09899,0.42396262
219,44.76055,8.85804,4.0945997,0.42350852
220,44.76055,8.876884,4.0918794,0.42322716
221,44.76055,8.895729,4.0908937,0.4231252
222,44.76055,8.914573,4.0916476,0.4232032
223,44.76055,8.933417,4.09409,0.4234558
224,44.76055,8.952261,4.09811,0.42387164
225,44.76055,8.971106,4.1035485,0.42443413
226,44.76055,8.98995,4.110204,0.42512253
227,44.76055,9.008794,4.1178465,0.42591298
228,44.76055,9.027638,4.1262293,0.42678002
229,44.76055,9.046482,4.1351004,0.42769754
230,44.76055,9.065327,4.144216,0.4286404
231,44.76055,9.084171,4.153344,0.42958453
232,44.76055,9.103015,4.162273,0.43050805
233,44.76055,9.12186,4.1708126,0.4313913
234,44.76055,9.140703,4.1787972,0.43221715
235,44.76055,9.159548,4.186083,0.43297073
236,44.76055,9.178392,4.1925464,0.43363926
237,44.76055,9.197236,4.198083,0.4342119
238,44.76055,9.216081,4.2026057,0.4346797
239,44.76055,9.234924,4.2060423,0.43503514
240,44.76055,9.253769,4.2083335,0.43527213
241,44.76055,9.272614,4.209432,0.43538576
242,44.76055,9.291457,4.2093024,0.43537235
243,44.76055,9.310302,4.2079206,0.43522942
244,44.76055,9.329145,4.2052727,0.43495554
245,44.76055,9.34799,4.201359,0.43455073
246,44.76055,9.366835,4.1961894,0.43401605
247,44.76055,9.385678,4.1897902,0.43335417
248,44.76055,9.404523,4.182201,0.4325692
249,44.76055,9.423367,4.1734796,0.43166715
250,44.76055,9.442211,4.1636987,0.4306555
251,44.76055,9.461055,4.1529527,0.42954403
252,44.76055,9.479899,4.141353,0.42834428
253,44.76055,9.498744,4.1290336,0.42707005
254,44.76055,9.517588,4.1161475,0.42573723
255,44.76055,9.536432,4.102865,0.42436343
256,44.76055,9.555276,4.089377,0.42296833
257,44.76055,9.5741205,4.0758853,0.4215729
258,44.76055,9.592965,4.062603,0.42019907
259,44.76055,9.611809,4.049751,0.41886976
260,44.76055,9.630653,4.0375457,0.41760737
261,44.76055,9.649497,4.0262003,0.4164339
262,44.76055,9.668342,4.015915,0.41537008
263,44.76055,9.687186,4.0068707,0.41443464
264,44.76055,9.70603,3.9992273,0.41364408
265,44.76055,9.7248745,3.9931133,0.4130117
266,44.76055,9.743718,3.9886284,0.4125478
267,44.76055,9.762563,3.9858384,0.41225925
268,44.76055,9.781407,3.9847732,0.41214907
269,44.76055,9.800251,3.9854279,0.41221678
270,44.76055,9.819096,3.9877627,0.41245827
271,44.76055,9.837939,3.9916997,0.4128655
272,44.76055,9.856784,3.9971268,0.41342682
273,44.76055,9.875628,4.003896,0.414127
274,44.76055,9.894472,4.0118246,0.41494703
275,44.76055,9.913317,4.020698,0.4158648
276,44.76055,9.93216,4.0302706,0.41685492
277,44.76055,9.951005,4.040273,0.41788948
278,44.76055,9.96985,4.050416,0.41893858
279,44.76055,9.988693,4.0603967,0.41997087
280,44.76055,10.007538,4.069908,0.42095464
281,44.76055,10.0263815,4.078647,0.42185855
282,44.76055,10.045226,4.086322,0.42265233
283,44.76055,10.064071,4.092658,0.4233077
284,44.76055,10.082914,4.097408,0.42379898
285,44.76055,10.101759,4.100352,0.42410347
286,44.76055,10.120603,4.1013017,0.42420173
287,44.76055,10.139447,4.100105,0.42407793
288,44.76055,10.158292,4.096642,0.42371976
289,44.76055,10.177135,4.090829,0.4231185
290,44.76055,10.19598,4.0826173,0.42226917
291,44.76055,10.214824,4.071995,0.42117047
292,44.76055,10.233668,4.0589867,0.41982505
293,44.76055,10.252513,4.043662,0.41824
294,44.76055,10.271357,4.0261383,0.4164275
295,44.76055,10.290201,4.0065837,0.41440496
296,44.76055,10.309045,3.9852333,0.41219667
297,44.76055,10.327889,3.9623892,0.40983388
298,44.76055,10.346734,3.9384332,0.40735608
299,44.76055,10.365578,3.9138298,0.40481132
300,44.76055,10.384422,3.8891199,0.40225554
301,44.76055,10.403266,3.864923,0.39975283
302,44.76055,10.422111,3.8419042,0.39737198
303,44.76055,10.440955,3.820756,0.3951846
304,44.76055,10.459799,3.8021457,0.39325973
305,44.76055,10.478643,3.7866614,0.39165816
306,44.76055,10.497487,3.7747579,0.39042696
307,44.76055,10.516332,3.7666917,0.38959268
308,44.76055,10.535176,3.7624931,0.38915843
309,44.76055,10.55402,3.7619433,0.38910156
310,44.76055,10.572865,3.764587,0.38937497
311,44.76055,10.591708,3.769775,0.3899116
312,44.76055,10.610553,3.7767172,0.39062962
313,44.76055,10.629397,3.784545,0.39143926
314,44.76055,10.648241,3.7923656,0.39224815
315,44.76055,10.667086,3.7993183,0.39296728
316,44.76055,10.685929,3.8046064,0.39351425
317,44.76055,10.704774,3.8075266,0.39381626
318,44.76055,10.7236185,3.807484,0.39381185
319,44.76055,10.742462,3.804004,0.39345193
320,44.76055,10.761307,3.7967381,0.3927004
321,44.76055,10.78015,3.7854695,0.3915349
322,44.76055,10.798995,3.7701116,0.3899464
323,44.76055,10.81784,3.7507167,0.38794038
324,44.76055,10.836683,3.7274814,0.38553712
325,44.76055,10.855528,3.7007446,0.3827717
326,44.76055,10.874372,3.6709967,0.37969485
327,44.76055,10.893216,3.6388698,0.37637192
328,44.76055,10.912061,3.6051435,0.3728836
329,44.76055,10.930904,3.5707278,0.36932394
330,44.76055,10.949749,3.536638,0.365798
331,44.76055,10.968593,3.5039682,0.36241892
332,44.76055,10.987437,3.4738524,0.359304
333,44.76055,11.006282,3.4474106,0.3565691
334,44.76055,11.0251255,3.4257014,0.35432371
335,44.76055,11.04397,3.4096503,0.35266355
336,44.76055,11.062814,3.400011,0.35166654
337,44.76055,11.081658,3.3973126,0.35138744
338,44.76055,11.100503,3.401831,0.35185477
339,44.76055,11.119347,3.4135756,0.35306954
340,44.76055,11.138191,3.4323018,0.3550064
341,44.76055,11.157035,3.457532,0.35761598
342,44.76055,11.1758795,3.4885938,0.36082873
343,44.76055,11.194724,3.5246692,0.36456004
344,44.76055,11.213568,3.5648427,0.36871523
345,44.76055,11.232412,3.608166,0.3731962
346,44.76055,11.251256,3.6536782,0.37790358
347,44.76055,11.270101,3.7004733,0.38274366
348,44.76055,11.288945,3.747707,0.38762906
349,44.76055,11.307789,3.7946262,0.39248198
350,44.76055,11.326633,3.8405876,0.3972358
351,44.76055,11.345477,3.8850536,0.40183496
352,44.76055,11.364322,3.9276013,0.40623572
353,44.76055,11.383165,3.967905,0.41040438
354,44.76055,11.40201,4.005744,0.41431808
355,44.76055,11.420855,4.040977,0.41796228
356,44.76055,11.439698,4.073537,0.42132998
357,44.76055,11.458543,4.1034245,0.42442128
358,44.76055,11.477386,4.1306834,0.4272407
359,44.76055,11.496231,4.1554046,0.42979765
360,44.76055,11.515076,4.1777043,0.4321041
361,44.76055,11.533919,4.1977186,0.4341742
362,44.76055,11.552764,4.2156024,0.43602395
363,44.76055,11.571608,4.2315125,0.43766958
364,44.76055,11.590452,4.245613,0.43912798
365,44.76055,11.609297,4.2580624,0.44041562
366,44.76055,11.62814,4.269016,0.44154856
367,44.76055,11.646985,4.278623,0.44254225
368,44.76055,11.665829,4.287024,0.44341117
369,44.76055,11.684673,4.2943497,0.44416887
370,44.76055,11.703518,4.30072,0.44482777
371,44.76055,11.722362,4.3062463,0.44539934
372,44.76055,11.741206,4.311029,0.44589403
373,44.76055,11.76005,4.315159,0.4463212
374,44.76055,11.778894,4.3187175,0.44668925
375,44.76055,11.797739,4.3217783,0.44700584
376,44.76055,11.816583,4.324405,0.44727755
377,44.76055,11.835427,4.3266563,0.4475104
378,44.76055,11.854271,4.328582,0.44770953
379,44.76055,11.873116,4.3302264,0.44787964
380,44.76055,11.89196,4.331629,0.4480247
381,44.76055,11.910804,4.332823,0.4481482
382,44.76055,11.929648,4.333838,0.44825318
383,44.76055,11.948492,4.3347006,0.4483424
384,44.76055,11.967337,4.3354316,0.44841802
385,44.76055,11.986181,4.336051,0.44848207
386,44.76055,12.005025,4.336575,0.44853628
387,44.76055,12.0238695,4.337018,0.44858208
388,44.76055,12.042713,4.3373923,0.44862083
389,44.76055,12.061558,4.3377075,0.4486534
390,44.76055,12.080402,4.3379736,0.44868094
391,44.76055,12.099246,4.338197,0.44870406
392,44.76055,12.118091,4.3383856,0.44872355
393,44.76055,12.136934,4.3385434,0.44873986
394,44.76055,12.155779,4.3386765,0.44875363
395,44.76055,12.1746235,4.3387876,0.44876513
396,44.76055,12.193467,4.338881,0.44877478
397,44.76055,12.212312,4.338959,0.4487829
398,44.76055,12.231155,4.3390245,0.44878963
399,44.76055,12.25,4.3390794,0.44879532
400,44.771107,8.5,4.2689486,0.4415416
401,44.771107,8.518845,4.260878,0.44070688
402,44.771107,8.537688,4.2521586,0.439805
403,44.771107,8.556533,4.2427893,0.43883592
404,44.771107,8.5753765,4.232784,0.43780103
405,44.771107,8.594221,4.222169,0.43670315
406,44.771107,8.613066,4.21099,0.43554688
407,44.771107,8.631909,4.199313,0.43433914
408,44.771107,8.650754,4.187225,0.43308884
409,44.771107,8.669598,4.174835,0.43180737
410,44.771107,8.688442,4.162281,0.43050888
411,44.771107,8.707287,4.1497254,0.42921025
412,44.771107,8.7261305,4.137353,0.42793053
413,44.771107,8.744975,4.1253715,0.4266913
414,44.771107,8.763819,4.1140103,0.4255162
415,44.771107,8.782663,4.1035023,0.42442933
416,44.771107,8.801508,4.09409,0.4234558
417,44.771107,8.820352,4.086003,0.42261934
418,44.771107,8.839196,4.0794487,0.42194146
419,44.771107,8.85804,4.074607,0.42144066
420,44.771107,8.876884,4.0716033,0.42113
421,44.771107,8.895729,4.070514,0.42101735
422,44.771107,8.914573,4.0713477,0.42110357
423,44.771107,8.933417,4.0740476,0.4213828
424,44.771107,8.952261,4.0784917,0.42184246
425,44.771107,8.971106,4.0845,0.4224639
426,44.771107,8.98995,4.0918503,0.42322415
427,44.771107,9.008794,4.1002812,0.42409617
428,44.771107,9.027638,4.109522,0.42505196
429,44.771107,9.046482,4.1192904,0.42606232
430,44.771107,9.065327,4.129317,0.42709935
431,44.771107,9.084171,4.1393485,0.42813694
432,44.771107,9.103015,4.1491513,0.42915085
433,44.771107,9.12186,4.1585207,0.43011993
434,44.771107,9.140703,4.1672764,0.43102556
435,44.771107,9.159548,4.175265,0.4318518
436,44.771107,9.178392,4.182352,0.43258485
437,44.771107,9.197236,4.1884274,0.43321323
438,44.771107,9.216081,4.1933985,0.43372738
439,44.771107,9.234924,4.197186,0.43411914
440,44.771107,9.253769,4.1997266,0.4343819
441,44.771107,9.272614,4.200971,0.43451062
442,44.771107,9.291457,4.200879,0.4345011
443,44.771107,9.310302,4.1994247,0.4343507
444,44.771107,9.329145,4.1965933,0.43405783
445,44.771107,9.34799,4.1923814,0.43362218
446,44.771107,9.366835,4.1868014,0.43304506
447,44.771107,9.385678,4.179878,0.43232897
448,44.771107,9.404523,4.171654,0.43147835
449,44.771107,9.423367,4.16219,0.43049946
450,44.771107,9.442211,4.151562,0.4294002
451,44.771107,9.461055,4.139872,0.4281911
452,44.771107,9.479899,4.1272397,0.42688453
453,44.771107,9.498744,4.1138077,0.42549524
454,44.771107,9.517588,4.0997434,0.42404056
455,44.771107,9.536432,4.085231,0.4225395
456,44.771107,9.555276,4.0704784,0.42101365
457,44.771107,9.5741205,4.055706,0.41948572
458,44.771107,9.592965,4.0411487,0.41798005
459,44.771107,9.611809,4.027047,0.4165215
460,44.771107,9.630653,4.013642,0.41513497
461,44.771107,9.649497,4.001168,0.41384476
462,44.771107,9.668342,3.989845,0.41267365
463,44.771107,9.687186,3.979876,0.41164255
464,44.771107,9.70603,3.971435,0.4107695
465,44.771107,9.7248745,3.9646673,0.4100695
466,44.771107,9.743718,3.9596832,0.40955397
467,44.771107,9.762563,3.9565563,0.40923056
468,44.771107,9.781407,3.955323,0.409103
469,44.771107,9.800251,3.9559808,0.40917104
470,44.771107,9.819096,3.9584882,0.40943038
471,44.771107,9.837939,3.9627652,0.40987277
472,44.771107,9.856784,3.9686937,0.41048595
473,44.771107,9.875628,3.9761143,0.41125345
474,44.771107,9.894472,3.9848323,0.41215518
475,44.771107,9.913317,3.9946156,0.41316706
476,44.771107,9.93216,4.005198,0.4142616
477,44.771107,9.951005,4.0162864,0.4154085
478,44.771107,9.96985,4.027563,0.41657487
479,44.771107,9.988693,4.0386977,0.41772652
480,44.771107,10.007538,4.0493536,0.41882867
481,44.771107,10.0263815,4.0591984,0.41984692
482,44.771107,10.045226,4.0679126,0.42074826
483,44.771107,10.064071,4.0751977,0.42150176
484,44.771107,10.082914,4.0807824,0.42207938
485,44.771107,10.101759,4.0844307,0.42245674
486,44.771107,10.120603,4.0859404,0.42261288
487,44.771107,10.139447,4.0851474,0.42253086
488,44.771107,10.158292,4.0819254,0.4221976
489,44.771107,10.177135,4.0761867,0.42160404
490,44.771107,10.19598,4.0678797,0.42074484
491,44.771107,10.214824,4.05699,0.41961855
492,44.771107,10.233668,4.0435457,0.41822797
493,44.771107,10.252513,4.0276155,0.4165803
494,44.771107,10.271357,4.0093203,0.414688
495,44.771107,10.290201,3.9888322,0.4125689
496,44.771107,10.309045,3.9663947,0.41024816
497,44.771107,10.327889,3.9423203,0.40775812
498,44.771107,10.346734,3.9170086,0.4051401
499,44.771107,10.365578,3.890949,0.40244475
500,44.771107,10.384422,3.864716,0.39973143
501,44.771107,10.403266,3.8389738,0.3970689
502,44.771107,10.422111,3.8144424,0.39453158
503,44.771107,10.440955,3.7918792,0.39219785
504,44.771107,10.459799,3.7720208,0.39014387
505,44.771107,10.478643,3.7555237,0.38843757
506,44.771107,10.497487,3.7428997,0.38713184
507,44.771107,10.516332,3.7344441,0.3862573
508,44.771107,10.535176,3.7301965,0.38581795
509,44.771107,10.55402,3.7299168,0.385789
510,44.771107,10.572865,3.7331016,0.3861184
511,44.771107,10.591708,3.7390304,0.38673162
512,44.771107,10.610553,3.7468314,0.38753852
513,44.771107,10.629397,3.7555497,0.38844025
514,44.771107,10.648241,3.7642133,0.38933635
515,44.771107,10.667086,3.7718885,0.3901302
516,44.771107,10.685929,3.7777152,0.39073285
517,44.771107,10.704774,3.7809415,0.39106655
518,44.771107,10.7236185,3.78093,0.39106536
519,44.771107,10.742462,3.7771747,0.39067695
520,44.771107,10.761307,3.7693038,0.38986284
521,44.771107,10.78015,3.7570815,0.38859868
522,44.771107,10.798995,3.7404141,0.38687477
523,44.771107,10.81784,3.7193518,0.38469627
524,44.771107,10.836683,3.6940997,0.3820844
525,44.771107,10.855528,3.6650121,0.37907586
526,44.771107,10.874372,3.6326122,0.3757247
527,44.771107,10.893216,3.5975764,0.37210092
528,44.771107,10.912061,3.5607433,0.36829123
529,44.771107,10.930904,3.5230973,0.36439747
530,44.771107,10.949749,3.4857435,0.36053392
531,44.771107,10.968593,3.449885,0.35682502
532,44.771107,10.987437,3.4167643,0.35339934
533,44.771107,11.006282,3.3876252,0.35038546
534,44.771107,11.0251255,3.3636377,0.3479044
535,44.771107,11.04397,3.345833,0.34606284
536,44.771107,11.062814,3.3350494,0.3449475
537,44.771107,11.081658,3.3318756,0.3446192
538,44.771107,11.100503,3.3366122,0.34510913
539,44.771107,11.119347,3.34927,0.34641835
540,44.771107,11.138191,3.3695624,0.3485172
541,44.771107,11.157035,3.3969486,0.35134977
542,44.771107,11.1758795,3.4306774,0.35483837
543,44.771107,11.194724,3.469831,0.3588881
544,44.771107,11.213568,3.5133924,0.3633937
545,44.771107,11.232412,3.560309,0.36824632
546,44.771107,11.251256,3.6095266,0.37333694
547,44.771107,11.270101,3.660052,0.37856284
548,44.771107,11.288945,3.7109663,0.38382894
549,44.771107,11.307789,3.761455,0.38905105
550,44.771107,11.326633,3.8108275,0.39415768
551,44.771107,11.345477,3.858508,0.39908934
552,44.771107,11.364322,3.904053,0.4038001
553,44.771107,11.383165,3.9471211,0.40825468
554,44.771107,11.40201,3.9874861,0.41242966
555,44.771107,11.420855,4.025008,0.4163106
556,44.771107,11.439698,4.0596266,0.41989124
557,44.771107,11.458543,4.091353,0.4231727
558,44.771107,11.477386,4.1202445,0.426161
559,44.771107,11.496231,4.1464076,0.42886707
560,44.771107,11.515076,4.169973,0.43130445
561,44.771107,11.533919,4.191094,0.43348902
562,44.771107,11.552764,4.2099404,0.43543833
563,44.771107,11.571608,4.226686,0.43717036
564,44.771107,11.590452,4.2415075,0.43870336
565,44.771107,11.609297,4.2545776,0.44005522
566,44.771107,11.62814,4.266064,0.44124326
567,44.771107,11.646985,4.2761283,0.44228423
568,44.771107,11.665829,4.2849183,0.44319338
569,44.771107,11.684673,4.2925754,0.44398534
570,44.771107,11.703518,4.2992277,0.44467342
571,44.771107,11.722362,4.3049927,0.44526967
572,44.771107,11.741206,4.309977,0.44578522
573,44.771107,11.76005,4.3142776,0.44623002
574,44.771107,11.778894,4.3179803,0.446613
575,44.771107,11.797739,4.321162,0.44694212
576,44.771107,11.816583,4.3238907,0.44722432
577,44.771107,11.835427,4.3262277,0.44746605
578,44.771107,11.854271,4.3282247,0.4476726
579,44.771107,11.873116,4.329929,0.44784886
580,44.771107,11.89196,4.3313813,0.4479991
581,44.771107,11.910804,4.3326173,0.4481269
582,44.771107,11.929648,4.3336678,0.44823557
583,44.771107,11.948492,4.334559,0.44832775
584,44.771107,11.967337,4.3353143,0.4484059
585,44.771107,11.986181,4.335954,0.44847205
586,44.771107,12.005025,4.336495,0.448528
587,44.771107,12.0238695,4.3369517,0.44857523
588,44.771107,12.042713,4.337337,0.4486151
589,44.771107,12.061558,4.337662,0.44864872
590,44.771107,12.080402,4.337936,0.44867703
591,44.771107,12.099246,4.338166,0.44870085
592,44.771107,12.118091,4.33836,0.44872087
593,44.771107,12.136934,4.3385224,0.4487377
594,44.771107,12.155779,4.338659,0.4487518
595,44.771107,12.1746235,4.3387733,0.44876364
596,44.771107,12.193467,4.338869,0.44877356
597,44.771107,12.212312,4.3389497,0.44878188
598,44.771107,12.231155,4.339017,0.44878885
