,Latitude,Longitude,NO2,Normalized
146,44.75,11.251256,9.951253,0.31328934
147,44.75,11.270101,9.901502,0.31172305
148,44.75,11.288945,9.859803,0.31041026
149,44.75,11.307789,9.825726,0.30933744
150,44.75,11.326633,9.798788,0.30848938
151,44.75,11.345477,9.778487,0.30785024
152,44.75,11.364322,9.764293,0.3074034
153,44.75,11.383165,9.755675,0.30713207
154,44.75,11.40201,9.752103,0.30701962
155,44.75,11.420855,9.753053,0.3070495
156,44.75,11.439698,9.758019,0.3072059
157,44.75,11.458543,9.766519,0.30747345
158,44.75,11.477386,9.778087,0.30783764
159,44.75,11.496231,9.792294,0.3082849
160,44.75,11.515076,9.808734,0.3088025
161,44.75,11.533919,9.827031,0.30937853
162,44.75,11.552764,9.846845,0.3100023
163,44.75,11.571608,9.867857,0.31066382
164,44.75,11.590452,9.889788,0.31135425
165,44.75,11.609297,9.912379,0.31206548
166,44.75,11.62814,9.935404,0.31279036
167,44.75,11.646985,9.95866,0.31352252
168,44.75,11.665829,9.981968,0.3142563
169,44.75,11.684673,10.005175,0.3149869
170,44.75,11.703518,10.028146,0.3157101
171,44.75,11.722362,10.050764,0.3164222
172,44.75,11.741206,10.072937,0.31712022
173,44.75,11.76005,10.094581,0.31780162
174,44.75,11.778894,10.11563,0.3184643
175,44.75,11.797739,10.136032,0.3191066
176,44.75,11.816583,10.155745,0.3197272
177,44.75,11.835427,10.174739,0.3203252
178,44.75,11.854271,10.19299,0.3208998
179,44.75,11.873116,10.210488,0.32145068
180,44.75,11.89196,10.227225,0.32197762
181,44.75,11.910804,10.243199,0.3224805
182,44.75,11.929648,10.258418,0.32295963
183,44.75,11.948492,10.272888,0.3234152
184,44.75,11.967337,10.286625,0.32384765
185,44.75,11.986181,10.299644,0.32425752
186,44.75,12.005025,10.311964,0.32464537
187,44.75,12.0238695,10.323606,0.32501188
188,44.75,12.042713,10.334591,0.32535774
189,44.75,12.061558,10.344945,0.3256837
190,44.75,12.080402,10.3546915,0.32599056
191,44.75,12.099246,10.363854,0.326279
192,44.75,12.118091,10.37246,0.32654995
193,44.75,12.136934,10.380535,0.32680416
194,44.75,12.155779,10.388103,0.3270424
195,44.75,12.1746235,10.395189,0.3272655
196,44.75,12.193467,10.401818,0.3274742
197,44.75,12.212312,10.408015,0.3276693
198,44.75,12.231155,10.413801,0.32785144
199,44.75,12.25,10.419202,0.3280215
200,44.76055,8.5,9.769142,0.30755603
201,44.76055,8.518845,9.757758,0.30719766
202,44.76055,8.537688,9.748763,0.30691445
203,44.76055,8.556533,9.742478,0.3067166
204,44.76055,8.5753765,9.739235,0.3066145
205,44.76055,8.594221,9.739382,0.3066191
206,44.76055,8.613066,9.743281,0.3067419
207,44.76055,8.631909,9.7513,0.30699432
208,44.76055,8.650754,9.763805,0.30738804
209,44.76055,8.669598,9.781163,0.3079345
210,44.76055,8.688442,9.803737,0.30864516
211,44.76055,8.707287,9.831866,0.30953076
212,44.76055,8.7261305,9.865873,0.31060138
213,44.76055,8.744975,9.906038,0.31186587
214,44.76055,8.763819,9.952618,0.3133323
215,44.76055,8.782663,10.005805,0.31500676
216,44.76055,8.801508,10.065719,0.31689298
217,44.76055,8.820352,10.132419,0.31899285
218,44.76055,8.839196,10.205869,0.32130525
219,44.76055,8.85804,10.285945,0.32382622
220,44.76055,8.876884,10.3724,0.32654807
221,44.76055,8.895729,10.464923,0.3294609
222,44.76055,8.914573,10.563041,0.33254987
223,44.76055,8.933417,10.666205,0.33579776
224,44.76055,8.952261,10.773771,0.3391842
225,44.76055,8.971106,10.884998,0.34268588
226,44.76055,8.98995,10.999052,0.34627655
227,44.76055,9.008794,11.11508,0.3499294
228,44.76055,9.027638,11.232189,0.35361627
229,44.76055,9.046482,11.349449,0.3573079
230,44.76055,9.065327,11.465967,0.36097616
231,44.76055,9.084171,11.580866,0.36459345
232,44.76055,9.103015,11.693311,0.3681335
233,44.76055,9.12186,11.802558,0.37157285
234,44.76055,9.140703,11.907925,0.37489006
235,44.76055,9.159548,12.008817,0.3780664
236,44.76055,9.178392,12.1047535,0.3810867
237,44.76055,9.197236,12.195353,0.38393897
238,44.76055,9.216081,12.28033,0.38661426
239,44.76055,9.234924,12.359516,0.38910723
240,44.76055,9.253769,12.432845,0.3914158
241,44.76055,9.272614,12.500336,0.39354056
242,44.76055,9.291457,12.562102,0.39548513
243,44.76055,9.310302,12.6183405,0.39725566
244,44.76055,9.329145,12.669307,0.3988602
245,44.76055,9.34799,12.715298,0.4003081
246,44.76055,9.366835,12.756688,0.40161115
247,44.76055,9.385678,12.793836,0.40278065
248,44.76055,9.404523,12.827156,0.40382966
249,44.76055,9.423367,12.857044,0.4047706
250,44.76055,9.442211,12.883914,0.40561655
251,44.76055,9.461055,12.908129,0.40637887
252,44.76055,9.479899,12.9300785,0.40706992
253,44.76055,9.498744,12.950087,0.40769982
254,44.76055,9.517588,12.968473,0.40827867
255,44.76055,9.536432,12.985514,0.40881515
256,44.76055,9.555276,13.001463,0.40931726
257,44.76055,9.5741205,13.016541,0.40979195
258,44.76055,9.592965,13.03094,0.41024527
259,44.76055,9.611809,13.044832,0.41068262
260,44.76055,9.630653,13.0583725,0.4111089
261,44.76055,9.649497,13.071704,0.41152862
262,44.76055,9.668342,13.08495,0.41194564
263,44.76055,9.687186,13.098242,0.4123641
264,44.76055,9.70603,13.111685,0.41278732
265,44.76055,9.7248745,13.125396,0.41321898
266,44.76055,9.743718,13.139474,0.41366217
267,44.76055,9.762563,13.154005,0.41411966
268,44.76055,9.781407,13.169077,0.41459414
269,44.76055,9.800251,13.184727,0.41508684
270,44.76055,9.819096,13.200998,0.4155991
271,44.76055,9.837939,13.217885,0.41613075
272,44.76055,9.856784,13.235355,0.41668075
273,44.76055,9.875628,13.253335,0.4172468
274,44.76055,9.894472,13.271718,0.41782555
275,44.76055,9.913317,13.290361,0.41841248
276,44.76055,9.93216,13.3090925,0.41900218
277,44.76055,9.951005,13.327717,0.4195885
278,44.76055,9.96985,13.346027,0.42016497
279,44.76055,9.988693,13.363813,0.42072493
280,44.76055,10.007538,13.380877,0.42126212
281,44.76055,10.0263815,13.397046,0.42177117
282,44.76055,10.045226,13.412174,0.42224744
283,44.76055,10.064071,13.426164,0.42268786
284,44.76055,10.082914,13.438967,0.42309093
285,44.76055,10.101759,13.450592,0.42345694
286,44.76055,10.120603,13.461099,0.4237877
287,44.76055,10.139447,13.470612,0.4240872
288,44.76055,10.158292,13.479295,0.42436054
289,44.76055,10.177135,13.487353,0.42461425
290,44.76055,10.19598,13.495024,0.42485574
291,44.76055,10.214824,13.502558,0.42509294
292,44.76055,10.233668,13.510223,0.42533427
293,44.76055,10.252513,13.518251,0.425587
294,44.76055,10.271357,13.526876,0.42585853
295,44.76055,10.290201,13.536273,0.42615438
296,44.76055,10.309045,13.546564,0.42647836
297,44.76055,10.327889,13.557823,0.42683282
298,44.76055,10.346734,13.570041,0.42721745
299,44.76055,10.365578,13.583127,0.42762944
300,44.76055,10.384422,13.596905,0.4280632
301,44.76055,10.403266,13.611118,0.42851067
302,44.76055,10.422111,13.625426,0.42896113
303,44.76055,10.440955,13.639388,0.42940068
304,44.76055,10.459799,13.652505,0.42981362
305,44.76055,10.478643,13.664202,0.43018186
306,44.76055,10.497487,13.673856,0.4304858
307,44.76055,10.516332,13.68078,0.43070382
308,44.76055,10.535176,13.68427,0.43081367
309,44.76055,10.55402,13.683589,0.43079224
310,44.76055,10.572865,13.678,0.4306163
311,44.76055,10.591708,13.666763,0.4302625
312,44.76055,10.610553,13.649154,0.42970812
313,44.76055,10.629397,13.624472,0.4289311
314,44.76055,10.648241,13.592066,0.42791086
315,44.76055,10.667086,13.551327,0.4266283
316,44.76055,10.685929,13.501736,0.42506704
317,44.76055,10.704774,13.4428425,0.42321295
318,44.76055,10.7236185,13.374318,0.42105564
319,44.76055,10.742462,13.29595,0.41858843
320,44.76055,10.761307,13.207651,0.41580856
321,44.76055,10.78015,13.109498,0.41271847
322,44.76055,10.798995,13.001707,0.40932494
323,44.76055,10.81784,12.884663,0.4056401
324,44.76055,10.836683,12.758932,0.4016818
325,44.76055,10.855528,12.625206,0.3974718
326,44.76055,10.874372,12.484359,0.3930376
327,44.76055,10.893216,12.3373785,0.3884103
328,44.76055,10.912061,12.185394,0.38362545
329,44.76055,10.930904,12.029636,0.37872183
330,44.76055,10.949749,11.87139,0.37373987
331,44.76055,10.968593,11.712016,0.36872238
332,44.76055,10.987437,11.552865,0.36371192
333,44.76055,11.006282,11.395304,0.3587515
334,44.76055,11.0251255,11.24065,0.35388264
335,44.76055,11.04397,11.09014,0.34914425
336,44.76055,11.062814,10.944934,0.34457278
337,44.76055,11.081658,10.806051,0.34020042
338,44.76055,11.100503,10.674396,0.3360556
339,44.76055,11.119347,10.550719,0.33216196
340,44.76055,11.138191,10.435606,0.32853794
341,44.76055,11.157035,10.329499,0.32519743
342,44.76055,11.1758795,10.232673,0.3221491
343,44.76055,11.194724,10.14526,0.31939712
344,44.76055,11.213568,10.067265,0.31694165
345,44.76055,11.232412,9.998553,0.31477845
346,44.76055,11.251256,9.938898,0.31290036
347,44.76055,11.270101,9.887964,0.31129685
348,44.76055,11.288945,9.845358,0.3099555
349,44.76055,11.307789,9.810621,0.3088619
350,44.76055,11.326633,9.783244,0.308
351,44.76055,11.345477,9.762698,0.30735317
352,44.76055,11.364322,9.748428,0.30690393
353,44.76055,11.383165,9.739881,0.3066348
354,44.76055,11.40201,9.736502,0.30652845
355,44.76055,11.420855,9.737748,0.3065677
356,44.76055,11.439698,9.743095,0.30673602
357,44.76055,11.458543,9.752042,0.30701768
358,44.76055,11.477386,9.764111,0.30739763
359,44.76055,11.496231,9.778857,0.3078619
360,44.76055,11.515076,9.795865,0.30839735
361,44.76055,11.533919,9.814749,0.30899185
362,44.76055,11.552764,9.835156,0.30963433
363,44.76055,11.571608,9.856768,0.31031471
364,44.76055,11.590452,9.879293,0.31102386
365,44.76055,11.609297,9.902472,0.31175357
366,44.76055,11.62814,9.926069,0.31249648
367,44.76055,11.646985,9.949884,0.31324625
368,44.76055,11.665829,9.973732,0.31399703
369,44.76055,11.684673,9.99746,0.31474406
370,44.76055,11.703518,10.02093,0.31548294
371,44.76055,11.722362,10.044026,0.31621006
372,44.76055,11.741206,10.066653,0.3169224
373,44.76055,11.76005,10.088727,0.31761736
374,44.76055,11.778894,10.110186,0.31829292
375,44.76055,11.797739,10.130974,0.31894737
376,44.76055,11.816583,10.151051,0.31957945
377,44.76055,11.835427,10.170386,0.32018816
378,44.76055,11.854271,10.188958,0.32077286
379,44.76055,11.873116,10.206758,0.32133323
380,44.76055,11.89196,10.223775,0.321869
381,44.76055,11.910804,10.240012,0.32238016
382,44.76055,11.929648,10.255476,0.322867
383,44.76055,11.948492,10.270174,0.32332972
384,44.76055,11.967337,10.284123,0.32376888
385,44.76055,11.986181,10.297339,0.32418495
386,44.76055,12.005025,10.309842,0.32457858
387,44.76055,12.0238695,10.321653,0.32495043
388,44.76055,12.042713,10.332796,0.32530123
389,44.76055,12.061558,10.343295,0.32563177
390,44.76055,12.080402,10.353176,0.32594284
391,44.76055,12.099246,10.362463,0.3262352
392,44.76055,12.118091,10.371184,0.32650977
393,44.76055,12.136934,10.379364,0.3267673
394,44.76055,12.155779,10.38703,0.32700863
395,44.76055,12.1746235,10.394205,0.32723454
396,44.76055,12.193467,10.400917,0.32744583
397,44.76055,12.212312,10.40719,0.32764333
398,44.76055,12.231155,10.413047,0.32782772
399,44.76055,12.25,10.418511,0.32799974
400,44.771107,8.5,9.757522,0.3071902
401,44.771107,8.518845,9.746156,0.30683237
402,44.771107,8.537688,9.737264,0.30655244
403,44.771107,8.556533,9.731168,0.3063605
404,44.771107,8.5753765,9.728222,0.30626777
405,44.771107,8.594221,9.728785,0.3062855
406,44.771107,8.613066,9.733231,0.30642545
407,44.771107,8.631909,9.741943,0.30669975
408,44.771107,8.650754,9.7553005,0.30712026
409,44.771107,8.669598,9.773691,0.30769926
410,44.771107,8.688442,9.797495,0.30844864
411,44.771107,8.707287,9.82706,0.30937943
412,44.771107,8.7261305,9.862732,0.31050247
413,44.771107,8.744975,9.90481,0.31182718
414,44.771107,8.763819,9.953558,0.31336188
415,44.771107,8.782663,10.009187,0.31511322
416,44.771107,8.801508,10.071834,0.3170855
417,44.771107,8.820352,10.141557,0.31928056
418,44.771107,8.839196,10.2183275,0.32169747
419,44.771107,8.85804,10.302011,0.32433203
420,44.771107,8.876884,10.3923645,0.32717657
421,44.771107,8.895729,10.489057,0.33022067
422,44.771107,8.914573,10.591579,0.33344835
423,44.771107,8.933417,10.699373,0.33684194
424,44.771107,8.952261,10.811739,0.3403795
425,44.771107,8.971106,10.927898,0.34403646
426,44.771107,8.98995,11.046963,0.3477849
427,44.771107,9.008794,11.16802,0.3515961
428,44.771107,9.027638,11.290132,0.35544044
429,44.771107,9.046482,11.4122925,0.35928637
430,44.771107,9.065327,11.533573,0.36310458
431,44.771107,9.084171,11.653032,0.36686543
432,44.771107,9.103015,11.769781,0.37054098
433,44.771107,9.12186,11.883046,0.37410682
434,44.771107,9.140703,11.992092,0.37753984
435,44.771107,9.159548,12.096317,0.3808211
436,44.771107,9.178392,12.195202,0.38393423
437,44.771107,9.197236,12.288356,0.38686693
438,44.771107,9.216081,12.375488,0.38961008
439,44.771107,9.234924,12.456436,0.3921585
440,44.771107,9.253769,12.5311365,0.39451027
441,44.771107,9.272614,12.599631,0.39666665
442,44.771107,9.291457,12.662045,0.39863154
443,44.771107,9.310302,12.718607,0.4004123
444,44.771107,9.329145,12.769604,0.40201777
445,44.771107,9.34799,12.815362,0.40345836
446,44.771107,9.366835,12.856286,0.40474674
447,44.771107,9.385678,12.892779,0.40589565
448,44.771107,9.404523,12.925285,0.406919
449,44.771107,9.423367,12.954239,0.40783054
450,44.771107,9.442211,12.980074,0.40864387
451,44.771107,9.461055,13.003195,0.4093718
452,44.771107,9.479899,13.024009,0.41002706
453,44.771107,9.498744,13.042868,0.41062078
454,44.771107,9.517588,13.060105,0.41116348
455,44.771107,9.536432,13.076017,0.41166443
456,44.771107,9.555276,13.090861,0.41213173
457,44.771107,9.5741205,13.104876,0.41257295
458,44.771107,9.592965,13.118254,0.41299412
459,44.771107,9.611809,13.131172,0.41340083
460,44.771107,9.630653,13.143791,0.4137981
461,44.771107,9.649497,13.156253,0.4141904
462,44.771107,9.668342,13.168691,0.41458198
463,44.771107,9.687186,13.181231,0.41497678
464,44.771107,9.70603,13.193987,0.4153784
465,44.771107,9.7248745,13.207085,0.41579074
466,44.771107,9.743718,13.220626,0.41621703
467,44.771107,9.762563,13.234708,0.41666037
468,44.771107,9.781407,13.249414,0.41712338
469,44.771107,9.800251,13.264806,0.41760793
470,44.771107,9.819096,13.280924,0.41811538
471,44.771107,9.837939,13.297759,0.41864538
472,44.771107,9.856784,13.315283,0.41919705
473,44.771107,9.875628,13.333421,0.4197681
474,44.771107,9.894472,13.352051,0.4203546
475,44.771107,9.913317,13.371017,0.42095172
476,44.771107,9.93216,13.390133,0.42155352
477,44.771107,9.951005,13.409181,0.4221532
478,44.771107,9.96985,13.427935,0.42274362
479,44.771107,9.988693,13.446148,0.42331702
480,44.771107,10.007538,13.463612,0.4238668
481,44.771107,10.0263815,13.480114,0.42438635
482,44.771107,10.045226,13.495507,0.42487097
483,44.771107,10.064071,13.509666,0.42531672
484,44.771107,10.082914,13.522531,0.42572173
485,44.771107,10.101759,13.534114,0.4260864
486,44.771107,10.120603,13.544471,0.42641246
487,44.771107,10.139447,13.553738,0.4267042
488,44.771107,10.158292,13.56208,0.42696685
489,44.771107,10.177135,13.569735,0.42720783
490,44.771107,10.19598,13.576951,0.427435
491,44.771107,10.214824,13.584019,0.4276575
492,44.771107,10.233668,13.591214,0.42788404
493,44.771107,10.252513,13.598816,0.42812335
494,44.771107,10.271357,13.607067,0.42838314
495,44.771107,10.290201,13.616183,0.42867014
496,44.771107,10.309045,13.626309,0.42898893
497,44.771107,10.327889,13.637531,0.4293422
498,44.771107,10.346734,13.649856,0.4297302
499,44.771107,10.365578,13.663208,0.4301506
500,44.771107,10.384422,13.67742,0.430598
501,44.771107,10.403266,13.692232,0.43106434
502,44.771107,10.422111,13.707289,0.43153834
503,44.771107,10.440955,13.722152,0.43200627
504,44.771107,10.459799,13.7362995,0.4324517
505,44.771107,10.478643,13.749138,0.43285587
506,44.771107,10.497487,13.760004,0.43319795
507,44.771107,10.516332,13.768195,0.43345582
508,44.771107,10.535176,13.772968,0.4336061
509,44.771107,10.55402,13.773558,0.43362466
510,44.771107,10.572865,13.769172,0.43348658
511,44.771107,10.591708,13.759041,0.43316764
512,44.771107,10.610553,13.742394,0.43264356
513,44.771107,10.629397,13.718495,0.43189117
514,44.771107,10.648241,13.686643,0.43088835
515,44.771107,10.667086,13.646184,0.42961463
516,44.771107,10.685929,13.596559,0.4280523
517,44.771107,10.704774,13.537278,0.42618603
518,44.771107,10.7236185,13.467973,0.4240041
519,44.771107,10.742462,13.388404,0.4214991
520,44.771107,10.761307,13.298454,0.41866726
521,44.771107,10.78015,13.198193,0.41551077
522,44.771107,10.798995,13.087821,0.41203603
523,44.771107,10.81784,12.967735,0.40825543
524,44.771107,10.836683,12.838507,0.40418702
525,44.771107,10.855528,12.700856,0.39985344
526,44.771107,10.874372,12.555691,0.39528328
527,44.771107,10.893216,12.404041,0.390509
528,44.771107,10.912061,12.247089,0.38556778
529,44.771107,10.930904,12.08613,0.38050038
530,44.771107,10.949749,11.922504,0.37534904
531,44.771107,10.968593,11.757647,0.37015894
532,44.771107,10.987437,11.592981,0.3649749
533,44.771107,11.006282,11.429938,0.35984188
534,44.771107,11.0251255,11.269912,0.3548039
535,44.771107,11.04397,11.114194,0.3499015
536,44.771107,11.062814,10.9640045,0.34517318
537,44.771107,11.081658,10.820415,0.3406526
538,44.771107,11.100503,10.684369,0.33636957
539,44.771107,11.119347,10.556649,0.33234864
540,44.771107,11.138191,10.4378605,0.3286089
541,44.771107,11.157035,10.32846,0.3251647
542,44.771107,11.1758795,10.22872,0.32202464
543,44.771107,11.194724,10.138772,0.3191929
544,44.771107,11.213568,10.05861,0.3166692
545,44.771107,11.232412,9.988079,0.3144487
546,44.771107,11.251256,9.92693,0.3125236
547,44.771107,11.270101,9.874808,0.31088266
548,44.771107,11.288945,9.831291,0.30951265
549,44.771107,11.307789,9.795891,0.30839816
550,44.771107,11.326633,9.768073,0.3075224
551,44.771107,11.345477,9.747281,0.3068678
552,44.771107,11.364322,9.732935,0.30641615
553,44.771107,11.383165,9.724456,0.3061492
554,44.771107,11.40201,9.721267,0.3060488
555,44.771107,11.420855,9.722806,0.30609727
556,44.771107,11.439698,9.728529,0.30627745
557,44.771107,11.458543,9.737918,0.30657303
558,44.771107,11.477386,9.750479,0.30696848
559,44.771107,11.496231,9.765756,0.30744943
560,44.771107,11.515076,9.783323,0.3080025
561,44.771107,11.533919,9.802782,0.30861512
562,44.771107,11.552764,9.823774,0.30927598
563,44.771107,11.571608,9.845972,0.30997485
564,44.771107,11.590452,9.869081,0.31070235
565,44.771107,11.609297,9.892833,0.31145012
566,44.771107,11.62814,9.916993,0.31221074
567,44.771107,11.646985,9.941354,0.31297767
568,44.771107,11.665829,9.96573,0.31374508
569,44.771107,11.684673,9.989966,0.3145081
570,44.771107,11.703518,10.013924,0.31526235
571,44.771107,11.722362,10.037485,0.31600413
572,44.771107,11.741206,10.060555,0.31673044
573,44.771107,11.76005,10.083051,0.31743863
574,44.771107,11.778894,10.104906,0.3181267
575,44.771107,11.797739,10.12607,0.318793
576,44.771107,11.816583,10.1465,0.31943616
577,44.771107,11.835427,10.166168,0.32005537
578,44.771107,11.854271,10.185053,0.32064992
579,44.771107,11.873116,10.203143,0.32121944
580,44.771107,11.89196,10.220434,0.3217638
581,44.771107,11.910804,10.236926,0.322283
582,44.771107,11.929648,10.252627,0.32277733
583,44.771107,11.948492,10.267548,0.32324705
584,44.771107,11.967337,10.281703,0.32369268
585,44.771107,11.986181,10.29511,0.32411477
586,44.771107,12.005025,10.30779,0.32451397
587,44.771107,12.0238695,10.319766,0.324891
588,44.771107,12.042713,10.33106,0.32524657
589,44.771107,12.061558,10.341701,0.32558155
590,44.771107,12.080402,10.351711,0.3258967
591,44.771107,12.099246,10.361118,0.3261929
592,44.771107,12.118091,10.36995,0.32647094
593,44.771107,12.136934,10.378233,0.32673168
594,44.771107,12.155779,10.385992,0.32697597
595,44.771107,12.1746235,10.393255,0.3272046
596,44.771107,12.193467,10.400047,0.32741845
597,44.771107,12.212312,10.406393,0.32761824
598,44.771107,12.231155,10.412317,0.32780474
599,44.771107,12.25,10.417844,0.32797873
600,44.78166,8.5,9.746361,0.30683884
601,44.78166,8.518845,9.735054,0.30648288
602,44.78166,8.537688,9.726307,0.30620748
603,44.78166,8.556533,9.720452,0.30602318
604,44.78166,8.5753765,9.717854,0.30594134
605,44.78166,8.594221,9.718887,0.30597392
606,44.78166,8.613066,9.723939,0.30613294
607,44.78166,8.631909,9.733407,0.30643103
608,44.78166,8.650754,9.74769,0.30688068
609,44.78166,8.669598,9.767185,0.30749443
610,44.78166,8.688442,9.79229,0.3082848
611,44.78166,8.707287,9.8233795,0.30926356
612,44.78166,8.7261305,9.860806,0.31044185
613,44.78166,8.744975,9.904893,0.3118298
