,Latitude,Longitude,PM10,Normalized
59,44.79286,9.188775,2.3438745,0.99958503
60,44.79286,9.265306,2.3439023,0.99959695
61,44.79286,9.341837,2.3439329,0.99960995
62,44.79286,9.418367,2.3439655,0.9996239
63,44.79286,9.494898,2.3440003,0.99963874
64,44.79286,9.571428,2.3440368,0.9996543
65,44.79286,9.647959,2.3440752,0.9996707
66,44.79286,9.72449,2.3441148,0.99968755
67,44.79286,9.801021,2.3441556,0.99970496
68,44.79286,9.877551,2.344197,0.9997226
69,44.79286,9.954082,2.344239,0.99974054
70,44.79286,10.030612,2.344281,0.9997584
71,44.79286,10.107142,2.3443224,0.9997761
72,44.79286,10.183674,2.3443635,0.9997936
73,44.79286,10.260204,2.344403,0.99981046
74,44.79286,10.336735,2.3444414,0.99982685
75,44.79286,10.413265,2.344478,0.9998424
76,44.79286,10.489796,2.3445122,0.99985707
77,44.79286,10.566326,2.3445442,0.99987066
78,44.79286,10.642858,2.3445737,0.9998833
79,44.79286,10.719388,2.3446007,0.99989474
80,44.79286,10.795918,2.3446248,0.99990505
81,44.79286,10.872449,2.344646,0.9999141
82,44.79286,10.948979,2.3446646,0.99992204
83,44.79286,11.02551,2.3446803,0.9999287
84,44.79286,11.102041,2.3446934,0.9999343
85,44.79286,11.178572,2.3447042,0.9999389
86,44.79286,11.255102,2.344712,0.99994224
87,44.79286,11.331633,2.344718,0.9999448
88,44.79286,11.408163,2.3447216,0.9999463
89,44.79286,11.484694,2.344723,0.99994695
90,44.79286,11.561225,2.3447227,0.99994683
91,44.79286,11.637755,2.3447208,0.999946
92,44.79286,11.714286,2.3447173,0.9999445
93,44.79286,11.790816,2.3447123,0.99994236
94,44.79286,11.867347,2.3447063,0.9999398
95,44.79286,11.943877,2.3446991,0.99993676
96,44.79286,12.020409,2.344691,0.9999333
97,44.79286,12.096939,2.344682,0.9999294
98,44.79286,12.17347,2.3446722,0.99992526
99,44.79286,12.25,2.3446622,0.999921
100,44.835712,8.5,2.3437388,0.9995272
101,44.835712,8.57653,2.343744,0.9995294
102,44.835712,8.653061,2.3437514,0.9995326
103,44.835712,8.729591,2.3437614,0.9995369
104,44.835712,8.806123,2.343774,0.99954224
105,44.835712,8.882653,2.3437893,0.99954873
106,44.835712,8.959184,2.3438072,0.99955636
107,44.835712,9.035714,2.343828,0.99956524
108,44.835712,9.112245,2.3438513,0.9995752
109,44.835712,9.188775,2.3438773,0.9995863
110,44.835712,9.265306,2.343906,0.9995985
111,44.835712,9.341837,2.343937,0.9996117
112,44.835712,9.418367,2.34397,0.9996258
113,44.835712,9.494898,2.3440053,0.9996409
114,44.835712,9.571428,2.3440425,0.99965674
115,44.835712,9.647959,2.3440814,0.9996733
116,44.835712,9.72449,2.3441217,0.9996905
117,44.835712,9.801021,2.344163,0.99970806
118,44.835712,9.877551,2.3442051,0.99972606
119,44.835712,9.954082,2.3442476,0.9997442
120,44.835712,10.030612,2.3442903,0.99976236
121,44.835712,10.107142,2.3443322,0.9997803
122,44.835712,10.183674,2.3443737,0.99979794
123,44.835712,10.260204,2.3444138,0.99981505
124,44.835712,10.336735,2.3444524,0.9998315
125,44.835712,10.413265,2.344489,0.9998472
126,44.835712,10.489796,2.3445237,0.9998619
127,44.835712,10.566326,2.3445559,0.99987566
128,44.835712,10.642858,2.3445854,0.99988824
129,44.835712,10.719388,2.3446124,0.99989974
130,44.835712,10.795918,2.3446364,0.99991
131,44.835712,10.872449,2.3446577,0.99991906
132,44.835712,10.948979,2.344676,0.99992687
133,44.835712,11.02551,2.3446915,0.9999335
134,44.835712,11.102041,2.3447044,0.99993896
135,44.835712,11.178572,2.3447146,0.9999434
136,44.835712,11.255102,2.3447223,0.9999466
137,44.835712,11.331633,2.3447278,0.999949
138,44.835712,11.408163,2.3447309,0.9999503
139,44.835712,11.484694,2.344732,0.99995077
140,44.835712,11.561225,2.3447316,0.9999506
141,44.835712,11.637755,2.3447292,0.9999496
142,44.835712,11.714286,2.3447251,0.99994785
143,44.835712,11.790816,2.34472,0.9999456
144,44.835712,11.867347,2.3447134,0.99994284
145,44.835712,11.943877,2.3447058,0.9999396
146,44.835712,12.020409,2.3446975,0.99993604
147,44.835712,12.096939,2.3446882,0.99993205
148,44.835712,12.17347,2.3446782,0.9999278
149,44.835712,12.25,2.3446677,0.99992335
150,44.87857,8.5,2.3437395,0.9995275
151,44.87857,8.57653,2.3437448,0.9995297
152,44.87857,8.653061,2.3437524,0.999533
153,44.87857,8.729591,2.3437626,0.99953735
154,44.87857,8.806123,2.3437755,0.99954283
155,44.87857,8.882653,2.343791,0.99954945
156,44.87857,8.959184,2.3438094,0.9995573
157,44.87857,9.035714,2.3438306,0.9995663
158,44.87857,9.112245,2.3438544,0.9995765
159,44.87857,9.188775,2.343881,0.9995878
160,44.87857,9.265306,2.3439097,0.9996001
161,44.87857,9.341837,2.3439412,0.9996135
162,44.87857,9.418367,2.343975,0.99962795
163,44.87857,9.494898,2.3440108,0.9996432
164,44.87857,9.571428,2.3440487,0.99965936
165,44.87857,9.647959,2.344088,0.99967617
166,44.87857,9.72449,2.3441288,0.9996936
167,44.87857,9.801021,2.3441708,0.99971145
168,44.87857,9.877551,2.3442137,0.99972975
169,44.87857,9.954082,2.3442566,0.99974805
170,44.87857,10.030612,2.3442998,0.99976647
171,44.87857,10.107142,2.3443425,0.99978465
172,44.87857,10.183674,2.3443842,0.9998024
173,44.87857,10.260204,2.3444247,0.9998197
174,44.87857,10.336735,2.3444636,0.9998363
175,44.87857,10.413265,2.3445005,0.99985206
176,44.87857,10.489796,2.3445354,0.9998669
177,44.87857,10.566326,2.3445675,0.9998806
178,44.87857,10.642858,2.344597,0.99989325
179,44.87857,10.719388,2.344624,0.99990475
180,44.87857,10.795918,2.344648,0.9999149
181,44.87857,10.872449,2.344669,0.99992394
182,44.87857,10.948979,2.3446872,0.9999317
183,44.87857,11.02551,2.3447025,0.9999382
184,44.87857,11.102041,2.3447149,0.9999435
185,44.87857,11.178572,2.344725,0.9999477
186,44.87857,11.255102,2.3447323,0.9999509
187,44.87857,11.331633,2.3447373,0.99995303
188,44.87857,11.408163,2.3447402,0.9999542
189,44.87857,11.484694,2.344741,0.99995464
190,44.87857,11.561225,2.34474,0.99995416
191,44.87857,11.637755,2.3447373,0.99995303
192,44.87857,11.714286,2.344733,0.9999512
193,44.87857,11.790816,2.3447273,0.99994874
194,44.87857,11.867347,2.3447206,0.9999459
195,44.87857,11.943877,2.3447125,0.9999424
196,44.87857,12.020409,2.3447037,0.99993867
197,44.87857,12.096939,2.3446941,0.9999346
198,44.87857,12.17347,2.344684,0.99993026
199,44.87857,12.25,2.344673,0.99992555
200,44.92143,8.5,2.3437405,0.99952793
201,44.92143,8.57653,2.343746,0.99953026
202,44.92143,8.653061,2.3437538,0.9995336
203,44.92143,8.729591,2.3437643,0.99953806
204,44.92143,8.806123,2.3437777,0.9995438
205,44.92143,8.882653,2.3437934,0.99955046
206,44.92143,8.959184,2.3438122,0.9995585
207,44.92143,9.035714,2.3438337,0.9995677
208,44.92143,9.112245,2.343858,0.99957806
209,44.92143,9.188775,2.3438847,0.99958944
210,44.92143,9.265306,2.3439143,0.999602
211,44.92143,9.341837,2.3439462,0.99961567
212,44.92143,9.418367,2.3439803,0.9996302
213,44.92143,9.494898,2.3440168,0.99964577
214,44.92143,9.571428,2.3440552,0.9996621
215,44.92143,9.647959,2.3440952,0.9996792
216,44.92143,9.72449,2.3441367,0.9996969
217,44.92143,9.801021,2.3441792,0.999715
218,44.92143,9.877551,2.3442223,0.9997334
219,44.92143,9.954082,2.344266,0.999752
220,44.92143,10.030612,2.3443096,0.99977064
221,44.92143,10.107142,2.3443527,0.999789
222,44.92143,10.183674,2.344395,0.999807
223,44.92143,10.260204,2.3444357,0.9998244
224,44.92143,10.336735,2.344475,0.99984115
225,44.92143,10.413265,2.3445122,0.99985707
226,44.92143,10.489796,2.344547,0.9998719
227,44.92143,10.566326,2.3445792,0.9998856
228,44.92143,10.642858,2.3446088,0.9998982
229,44.92143,10.719388,2.3446355,0.9999096
230,44.92143,10.795918,2.3446593,0.9999198
231,44.92143,10.872449,2.3446803,0.9999287
232,44.92143,10.948979,2.3446982,0.99993634
233,44.92143,11.02551,2.3447132,0.9999428
234,44.92143,11.102041,2.3447254,0.99994797
235,44.92143,11.178572,2.344735,0.999952
236,44.92143,11.255102,2.344742,0.99995506
237,44.92143,11.331633,2.3447466,0.99995697
238,44.92143,11.408163,2.3447492,0.9999581
239,44.92143,11.484694,2.3447497,0.99995834
240,44.92143,11.561225,2.3447483,0.9999577
241,44.92143,11.637755,2.3447452,0.99995637
242,44.92143,11.714286,2.3447404,0.99995434
243,44.92143,11.790816,2.3447344,0.9999518
244,44.92143,11.867347,2.3447273,0.99994874
245,44.92143,11.943877,2.344719,0.9999452
246,44.92143,12.020409,2.3447099,0.99994135
247,44.92143,12.096939,2.3446999,0.99993706
248,44.92143,12.17347,2.3446894,0.9999326
249,44.92143,12.25,2.3446782,0.9999278
250,44.964287,8.5,2.3437421,0.99952865
251,44.964287,8.57653,2.3437479,0.9995311
252,44.964287,8.653061,2.343756,0.99953455
253,44.964287,8.729591,2.3437667,0.9995391
254,44.964287,8.806123,2.34378,0.9995448
255,44.964287,8.882653,2.3437965,0.99955183
256,44.964287,8.959184,2.3438153,0.9995598
257,44.964287,9.035714,2.3438373,0.9995692
258,44.964287,9.112245,2.343862,0.9995798
259,44.964287,9.188775,2.3438892,0.99959135
260,44.964287,9.265306,2.3439193,0.99960417
261,44.964287,9.341837,2.3439517,0.999618
262,44.964287,9.418367,2.3439863,0.9996327
263,44.964287,9.494898,2.3440232,0.9996485
264,44.964287,9.571428,2.344062,0.9996651
265,44.964287,9.647959,2.3441026,0.99968237
266,44.964287,9.72449,2.3441446,0.99970025
267,44.964287,9.801021,2.3441877,0.99971867
268,44.964287,9.877551,2.3442316,0.9997374
269,44.964287,9.954082,2.3442757,0.99975616
270,44.964287,10.030612,2.3443196,0.9997749
271,44.964287,10.107142,2.3443632,0.99979347
272,44.964287,10.183674,2.3444057,0.9998116
273,44.964287,10.260204,2.344447,0.9998292
274,44.964287,10.336735,2.3444865,0.99984604
275,44.964287,10.413265,2.3445237,0.9998619
276,44.964287,10.489796,2.3445587,0.99987686
277,44.964287,10.566326,2.344591,0.99989057
278,44.964287,10.642858,2.3446205,0.9999032
279,44.964287,10.719388,2.3446472,0.9999146
280,44.964287,10.795918,2.3446708,0.99992466
281,44.964287,10.872449,2.3446913,0.9999334
282,44.964287,10.948979,2.344709,0.99994093
283,44.964287,11.02551,2.3447237,0.99994725
284,44.964287,11.102041,2.3447356,0.9999523
285,44.964287,11.178572,2.3447447,0.9999562
286,44.964287,11.255102,2.3447514,0.99995905
287,44.964287,11.331633,2.3447556,0.99996084
288,44.964287,11.408163,2.3447578,0.9999618
289,44.964287,11.484694,2.344758,0.99996185
290,44.964287,11.561225,2.3447561,0.9999611
291,44.964287,11.637755,2.3447526,0.9999595
292,44.964287,11.714286,2.3447478,0.9999575
293,44.964287,11.790816,2.3447413,0.99995476
294,44.964287,11.867347,2.3447337,0.9999515
295,44.964287,11.943877,2.3447251,0.99994785
296,44.964287,12.020409,2.3447156,0.9999438
297,44.964287,12.096939,2.3447053,0.9999394
298,44.964287,12.17347,2.3446944,0.99993473
299,44.964287,12.25,2.344683,0.99992985
300,45.00714,8.5,2.3437443,0.99952954
301,45.00714,8.57653,2.34375,0.999532
302,45.00714,8.653061,2.3437583,0.99953556
303,45.00714,8.729591,2.3437696,0.9995403
304,45.00714,8.806123,2.3437831,0.9995461
305,45.00714,8.882653,2.3437998,0.9995532
306,45.00714,8.959184,2.3438191,0.9995615
307,45.00714,9.035714,2.3438416,0.999571
308,45.00714,9.112245,2.3438666,0.9995817
309,45.00714,9.188775,2.3438942,0.9995935
310,45.00714,9.265306,2.3439245,0.99960643
311,45.00714,9.341837,2.3439574,0.99962044
312,45.00714,9.418367,2.3439927,0.99963546
313,45.00714,9.494898,2.3440301,0.99965143
314,45.00714,9.571428,2.3440695,0.99966824
315,45.00714,9.647959,2.3441105,0.9996857
316,45.00714,9.72449,2.3441532,0.99970394
317,45.00714,9.801021,2.3441966,0.9997224
318,45.00714,9.877551,2.344241,0.9997413
319,45.00714,9.954082,2.3442855,0.9997603
320,45.00714,10.030612,2.34433,0.99977934
321,45.00714,10.107142,2.344374,0.99979806
322,45.00714,10.183674,2.3444169,0.99981636
323,45.00714,10.260204,2.3444583,0.99983406
324,45.00714,10.336735,2.344498,0.9998509
325,45.00714,10.413265,2.3445354,0.9998669
326,45.00714,10.489796,2.3445702,0.99988174
327,45.00714,10.566326,2.3446026,0.9998956
328,45.00714,10.642858,2.344632,0.9999081
329,45.00714,10.719388,2.3446584,0.99991935
330,45.00714,10.795918,2.3446817,0.9999293
331,45.00714,10.872449,2.344702,0.99993795
332,45.00714,10.948979,2.3447194,0.9999454
333,45.00714,11.02551,2.344734,0.9999516
334,45.00714,11.102041,2.3447454,0.9999565
335,45.00714,11.178572,2.3447542,0.99996024
336,45.00714,11.255102,2.3447607,0.999963
337,45.00714,11.331633,2.3447645,0.9999646
338,45.00714,11.408163,2.3447664,0.9999654
339,45.00714,11.484694,2.344766,0.99996525
340,45.00714,11.561225,2.3447638,0.9999643
341,45.00714,11.637755,2.34476,0.9999627
342,45.00714,11.714286,2.3447547,0.9999604
343,45.00714,11.790816,2.3447478,0.9999575
344,45.00714,11.867347,2.34474,0.99995416
345,45.00714,11.943877,2.344731,0.9999504
346,45.00714,12.020409,2.3447213,0.99994624
347,45.00714,12.096939,2.3447106,0.99994165
348,45.00714,12.17347,2.3446994,0.9999369
349,45.00714,12.25,2.3446877,0.9999319
350,45.05,8.5,2.3437467,0.99953055
351,45.05,8.57653,2.3437529,0.9995332
352,45.05,8.653061,2.3437614,0.9995369
353,45.05,8.729591,2.343773,0.99954176
354,45.05,8.806123,2.343787,0.9995477
355,45.05,8.882653,2.343804,0.99955493
356,45.05,8.959184,2.3438234,0.9995633
357,45.05,9.035714,2.343846,0.99957293
358,45.05,9.112245,2.3438716,0.99958384
359,45.05,9.188775,2.3438997,0.9995958
360,45.05,9.265306,2.3439305,0.99960893
361,45.05,9.341837,2.3439639,0.9996232
362,45.05,9.418367,2.3439994,0.9996383
363,45.05,9.494898,2.3440373,0.9996545
364,45.05,9.571428,2.3440773,0.9996716
365,45.05,9.647959,2.3441188,0.9996893
366,45.05,9.72449,2.3441617,0.9997076
367,45.05,9.801021,2.3442059,0.9997264
368,45.05,9.877551,2.3442507,0.9997455
369,45.05,9.954082,2.3442957,0.99976474
370,45.05,10.030612,2.3443406,0.9997838
371,45.05,10.107142,2.3443847,0.99980265
372,45.05,10.183674,2.3444278,0.99982107
373,45.05,10.260204,2.3444695,0.9998388
374,45.05,10.336735,2.3445094,0.9998558
375,45.05,10.413265,2.3445468,0.9998718
376,45.05,10.489796,2.3445818,0.99988675
377,45.05,10.566326,2.344614,0.99990046
378,45.05,10.642858,2.344643,0.99991286
379,45.05,10.719388,2.3446693,0.99992406
380,45.05,10.795918,2.3446927,0.999934
381,45.05,10.872449,2.3447127,0.99994254
382,45.05,10.948979,2.3447297,0.99994975
383,45.05,11.02551,2.3447437,0.9999558
384,45.05,11.102041,2.344755,0.99996054
385,45.05,11.178572,2.3447635,0.99996424
386,45.05,11.255102,2.3447695,0.99996674
387,45.05,11.331633,2.344773,0.9999683
388,45.05,11.408163,2.3447742,0.99996877
389,45.05,11.484694,2.3447738,0.9999686
390,45.05,11.561225,2.3447711,0.99996746
391,45.05,11.637755,2.3447669,0.9999656
392,45.05,11.714286,2.3447611,0.99996316
393,45.05,11.790816,2.3447542,0.99996024
394,45.05,11.867347,2.3447459,0.99995667
395,45.05,11.943877,2.3447366,0.99995273
396,45.05,12.020409,2.3447266,0.99994844
397,45.05,12.096939,2.3447156,0.9999438
398,45.05,12.17347,2.3447042,0.9999389
399,45.05,12.25,2.3446922,0.9999338
400,45.092857,8.5,2.3437498,0.99953187
401,45.092857,8.57653,2.3437562,0.9995346
402,45.092857,8.653061,2.343765,0.99953836
403,45.092857,8.729591,2.3437767,0.99954337
404,45.092857,8.806123,2.343791,0.99954945
405,45.092857,8.882653,2.3438082,0.9995568
406,45.092857,8.959184,2.3438284,0.9995654
407,45.092857,9.035714,2.3438513,0.9995752
408,45.092857,9.112245,2.343877,0.99958616
409,45.092857,9.188775,2.3439057,0.9995984
410,45.092857,9.265306,2.343937,0.9996117
411,45.092857,9.341837,2.3439705,0.99962604
412,45.092857,9.418367,2.3440068,0.9996415
413,45.092857,9.494898,2.3440452,0.99965787
414,45.092857,9.571428,2.3440855,0.99967504
415,45.092857,9.647959,2.3441274,0.9996929
416,45.092857,9.72449,2.344171,0.9997115
417,45.092857,9.801021,2.3442154,0.99973047
418,45.092857,9.877551,2.3442607,0.9997498
419,45.092857,9.954082,2.344306,0.9997691
420,45.092857,10.030612,2.3443513,0.9997884
421,45.092857,10.107142,2.3443956,0.9998073
422,45.092857,10.183674,2.344439,0.99982584
423,45.092857,10.260204,2.344481,0.9998437
424,45.092857,10.336735,2.3445208,0.9998607
425,45.092857,10.413265,2.3445582,0.9998767
426,45.092857,10.489796,2.344593,0.9998915
427,45.092857,10.566326,2.3446252,0.9999052
428,45.092857,10.642858,2.3446543,0.9999176
429,45.092857,10.719388,2.3446803,0.9999287
430,45.092857,10.795918,2.3447032,0.9999385
431,45.092857,10.872449,2.344723,0.99994695
432,45.092857,10.948979,2.3447397,0.99995404
433,45.092857,11.02551,2.3447533,0.9999598
434,45.092857,11.102041,2.3447642,0.99996454
435,45.092857,11.178572,2.3447723,0.999968
436,45.092857,11.255102,2.3447778,0.9999703
437,45.092857,11.331633,2.3447812,0.99997175
438,45.092857,11.408163,2.344782,0.99997216
439,45.092857,11.484694,2.344781,0.9999716
440,45.092857,11.561225,2.344778,0.99997044
441,45.092857,11.637755,2.3447735,0.99996847
442,45.092857,11.714286,2.3447676,0.99996597
443,45.092857,11.790816,2.3447602,0.9999628
444,45.092857,11.867347,2.3447516,0.9999591
445,45.092857,11.943877,2.344742,0.99995506
446,45.092857,12.020409,2.3447316,0.9999506
447,45.092857,12.096939,2.3447204,0.9999458
448,45.092857,12.17347,2.3447087,0.9999408
449,45.092857,12.25,2.3446963,0.9999355
450,45.135715,8.5,2.3437533,0.9995334
451,45.135715,8.57653,2.34376,0.9995363
452,45.135715,8.653061,2.3437693,0.9995402
453,45.135715,8.729591,2.343781,0.9995452
454,45.135715,8.806123,2.3437958,0.9995515
455,45.135715,8.882653,2.3438132,0.9995589
456,45.135715,8.959184,2.3438337,0.9995677
457,45.135715,9.035714,2.343857,0.99957764
458,45.135715,9.112245,2.3438833,0.9995888
459,45.135715,9.188775,2.3439121,0.9996011
460,45.135715,9.265306,2.3439436,0.99961454
461,45.135715,9.341837,2.3439777,0.9996291
462,45.135715,9.418367,2.3440144,0.99964476
463,45.135715,9.494898,2.344053,0.9996612
464,45.135715,9.571428,2.3440938,0.9996786
465,45.135715,9.647959,2.3441365,0.9996968
466,45.135715,9.72449,2.3441803,0.9997155
467,45.135715,9.801021,2.3442252,0.99973464
468,45.135715,9.877551,2.3442707,0.9997541
469,45.135715,9.954082,2.3443165,0.99977356
470,45.135715,10.030612,2.344362,0.999793
471,45.135715,10.107142,2.3444068,0.9998121
472,45.135715,10.183674,2.3444505,0.9998307
473,45.135715,10.260204,2.3444922,0.9998485
474,45.135715,10.336735,2.344532,0.9998655
475,45.135715,10.413265,2.3445697,0.99988157
476,45.135715,10.489796,2.3446043,0.9998963
477,45.135715,10.566326,2.3446362,0.99990994
478,45.135715,10.642858,2.344665,0.9999222
479,45.135715,10.719388,2.3446908,0.9999332
480,45.135715,10.795918,2.3447134,0.99994284
481,45.135715,10.872449,2.3447328,0.99995106
482,45.135715,10.948979,2.3447492,0.9999581
483,45.135715,11.02551,2.3447626,0.9999638
484,45.135715,11.102041,2.344773,0.9999683
485,45.135715,11.178572,2.3447807,0.9999715
486,45.135715,11.255102,2.344786,0.9999738
487,45.135715,11.331633,2.3447888,0.99997497
488,45.135715,11.408163,2.3447895,0.99997526
489,45.135715,11.484694,2.344788,0.99997467
490,45.135715,11.561225,2.3447847,0.99997324
491,45.135715,11.637755,2.3447797,0.99997115
492,45.135715,11.714286,2.3447735,0.99996847
493,45.135715,11.790816,2.3447657,0.99996513
494,45.135715,11.867347,2.3447568,0.9999614
495,45.135715,11.943877,2.344747,0.9999572
496,45.135715,12.020409,2.3447363,0.9999526
497,45.135715,12.096939,2.344725,0.9999477
498,45.135715,12.17347,2.3447127,0.99994254
499,45.135715,12.25,2.3447003,0.99993724
500,45.17857,8.5,2.3437574,0.99953514
501,45.17857,8.57653,2.3437643,0.99953806
502,45.17857,8.653061,2.3437738,0.9995421
503,45.17857,8.729591,2.343786,0.9995473
504,45.17857,8.806123,2.343801,0.99955374
505,45.17857,8.882653,2.3438187,0.99956125
506,45.17857,8.959184,2.3438394,0.99957013
507,45.17857,9.035714,2.3438632,0.99958026
508,45.17857,9.112245,2.3438897,0.9995916
509,45.17857,9.188775,2.3439188,0.999604
510,45.17857,9.265306,2.343951,0.9996177
511,45.17857,9.341837,2.3439853,0.99963236
512,45.17857,9.418367,2.3440223,0.9996481
513,45.17857,9.494898,2.3440616,0.99966484
514,45.17857,9.571428,2.3441026,0.99968237
515,45.17857,9.647959,2.3441455,0.99970067
516,45.17857,9.72449,2.34419,0.99971956
517,45.17857,9.801021,2.3442352,0.9997389
518,45.17857,9.877551,2.3442812,0.99975854
519,45.17857,9.954082,2.3443272,0.99977815
520,45.17857,10.030612,2.344373,0.99979764
521,45.17857,10.107142,2.3444178,0.9998168
522,45.17857,10.183674,2.3444617,0.9998355
523,45.17857,10.260204,2.3445036,0.9998534
524,45.17857,10.336735,2.3445435,0.99987036
525,45.17857,10.413265,2.3445807,0.9998862
526,45.17857,10.489796,2.3446152,0.99990094
527,45.17857,10.566326,2.344647,0.99991447
528,45.17857,10.642858,2.3446755,0.9999267
529,45.17857,10.719388,2.344701,0.9999376
530,45.17857,10.795918,2.3447232,0.999947
531,45.17857,10.872449,2.3447423,0.9999552
532,45.17857,10.948979,2.3447583,0.999962
533,45.17857,11.02551,2.3447714,0.9999676
534,45.17857,11.102041,2.3447814,0.9999718
535,45.17857,11.178572,2.3447888,0.99997497
536,45.17857,11.255102,2.3447936,0.999977
537,45.17857,11.331633,2.3447962,0.9999781
538,45.17857,11.408163,2.3447964,0.99997824
539,45.17857,11.484694,2.3447945,0.9999774
540,45.17857,11.561225,2.344791,0.9999759
541,45.17857,11.637755,2.3447857,0.99997365
542,45.17857,11.714286,2.344779,0.9999708
543,45.17857,11.790816,2.344771,0.99996734
544,45.17857,11.867347,2.3447618,0.9999635
545,45.17857,11.943877,2.3447516,0.9999591
546,45.17857,12.020409,2.3447406,0.99995446
547,45.17857,12.096939,2.344729,0.99994946
548,45.17857,12.17347,2.3447168,0.99994427
549,45.17857,12.25,2.344704,0.9999388
550,45.221428,8.5,2.343762,0.99953705
551,45.221428,8.57653,2.343769,0.9995401
552,45.221428,8.653061,2.3437788,0.99954426
553,45.221428,8.729591,2.3437912,0.99954957
554,45.221428,8.806123,2.3438065,0.99955606
555,45.221428,8.882653,2.3438246,0.9995638
556,45.221428,8.959184,2.3438458,0.9995729
557,45.221428,9.035714,2.3438697,0.999583
558,45.221428,9.112245,2.3438966,0.9995945
559,45.221428,9.188775,2.3439262,0.99960715
560,45.221428,9.265306,2.3439584,0.99962085
561,45.221428,9.341837,2.3439934,0.9996358
562,45.221428,9.418367,2.3440306,0.9996517
563,45.221428,9.494898,2.3440702,0.99966854
564,45.221428,9.571428,2.344112,0.9996863
565,45.221428,9.647959,2.344155,0.9997047
566,45.221428,9.72449,2.3441997,0.99972373
567,45.221428,9.801021,2.3442454,0.9997433
568,45.221428,9.877551,2.3442917,0.999763
569,45.221428,9.954082,2.344338,0.99978274
570,45.221428,10.030612,2.344384,0.99980235
571,45.221428,10.107142,2.344429,0.99982154
572,45.221428,10.183674,2.3444726,0.99984014
573,45.221428,10.260204,2.3445146,0.9998581
574,45.221428,10.336735,2.3445544,0.999875
575,45.221428,10.413265,2.3445916,0.9998909
576,45.221428,10.489796,2.344626,0.9999055
577,45.221428,10.566326,2.3446574,0.99991894
578,45.221428,10.642858,2.3446858,0.99993104
579,45.221428,10.719388,2.3447108,0.99994177
580,45.221428,10.795918,2.3447328,0.99995106
581,45.221428,10.872449,2.3447514,0.99995905
582,45.221428,10.948979,2.344767,0.9999657
583,45.221428,11.02551,2.3447797,0.99997115
584,45.221428,11.102041,2.3447895,0.99997526
585,45.221428,11.178572,2.3447964,0.99997824
586,45.221428,11.255102,2.344801,0.99998015
587,45.221428,11.331633,2.3448029,0.999981
588,45.221428,11.408163,2.3448029,0.999981
589,45.221428,11.484694,2.3448007,0.9999801
590,45.221428,11.561225,2.344797,0.9999784
591,45.221428,11.637755,2.3447912,0.999976
592,45.221428,11.714286,2.3447843,0.99997306
