,Latitude,Longitude,PM10,Normalized
96,44.75,10.309045,20.483673,0.9663892
97,44.75,10.327889,20.454666,0.9650207
98,44.75,10.346734,20.423992,0.9635735
99,44.75,10.365578,20.391827,0.96205604
100,44.75,10.384422,20.3582,0.96046954
101,44.75,10.403266,20.323282,0.9588222
102,44.75,10.422111,20.287186,0.9571192
103,44.75,10.440955,20.249996,0.95536464
104,44.75,10.459799,20.21185,0.95356494
105,44.75,10.478643,20.172836,0.9517244
106,44.75,10.497487,20.133083,0.9498489
107,44.75,10.516332,20.09266,0.94794184
108,44.75,10.535176,20.051716,0.9460101
109,44.75,10.55402,20.01028,0.94405526
110,44.75,10.572865,19.968502,0.9420842
111,44.75,10.591708,19.926426,0.9400991
112,44.75,10.610553,19.884148,0.93810445
113,44.75,10.629397,19.841732,0.9361034
114,44.75,10.648241,19.799255,0.9340994
115,44.75,10.667086,19.756756,0.93209434
116,44.75,10.685929,19.714298,0.93009126
117,44.75,10.704774,19.671928,0.9280923
118,44.75,10.7236185,19.629675,0.9260988
119,44.75,10.742462,19.58757,0.9241124
120,44.75,10.761307,19.545612,0.9221329
121,44.75,10.78015,19.503834,0.92016184
122,44.75,10.798995,19.462238,0.9181994
123,44.75,10.81784,19.420803,0.91624457
124,44.75,10.836683,19.379522,0.914297
125,44.75,10.855528,19.338394,0.9123566
126,44.75,10.874372,19.29736,0.9104207
127,44.75,10.893216,19.256424,0.9084894
128,44.75,10.912061,19.215502,0.90655875
129,44.75,10.930904,19.17456,0.9046272
130,44.75,10.949749,19.133568,0.9026932
131,44.75,10.968593,19.092443,0.9007531
132,44.75,10.987437,19.051151,0.89880496
133,44.75,11.006282,19.009586,0.89684397
134,44.75,11.0251255,18.967735,0.8948695
135,44.75,11.04397,18.925512,0.8928775
136,44.75,11.062814,18.882824,0.89086354
137,44.75,11.081658,18.839626,0.88882554
138,44.75,11.100503,18.79585,0.88676023
139,44.75,11.119347,18.751436,0.88466483
140,44.75,11.138191,18.706303,0.8825355
141,44.75,11.157035,18.660397,0.8803697
142,44.75,11.1758795,18.613655,0.8781645
143,44.75,11.194724,18.566036,0.875918
144,44.75,11.213568,18.517471,0.8736267
145,44.75,11.232412,18.467926,0.87128925
146,44.75,11.251256,18.417347,0.868903
147,44.75,11.270101,18.365715,0.8664671
148,44.75,11.288945,18.312965,0.86397845
149,44.75,11.307789,18.259104,0.8614373
150,44.75,11.326633,18.204065,0.8588407
151,44.75,11.345477,18.147865,0.85618925
152,44.75,11.364322,18.090471,0.8534815
153,44.75,11.383165,18.031876,0.85071707
154,44.75,11.40201,17.97206,0.847895
155,44.75,11.420855,17.911024,0.84501547
156,44.75,11.439698,17.848782,0.8420789
157,44.75,11.458543,17.78532,0.8390849
158,44.75,11.477386,17.720644,0.8360336
159,44.75,11.496231,17.654774,0.8329259
160,44.75,11.515076,17.587704,0.8297617
161,44.75,11.533919,17.51947,0.8265425
162,44.75,11.552764,17.450077,0.82326865
163,44.75,11.571608,17.379543,0.819941
164,44.75,11.590452,17.30788,0.81656003
165,44.75,11.609297,17.235138,0.8131282
166,44.75,11.62814,17.161316,0.80964535
167,44.75,11.646985,17.086452,0.80611336
168,44.75,11.665829,17.010567,0.8025332
169,44.75,11.684673,16.933699,0.7989067
170,44.75,11.703518,16.85585,0.7952339
171,44.75,11.722362,16.777088,0.79151803
172,44.75,11.741206,16.697433,0.7877601
173,44.75,11.76005,16.616907,0.78396094
174,44.75,11.778894,16.53555,0.7801226
175,44.75,11.797739,16.453403,0.7762471
176,44.75,11.816583,16.370495,0.7723356
177,44.75,11.835427,16.28683,0.76838845
178,44.75,11.854271,16.202503,0.76440996
179,44.75,11.873116,16.117496,0.76039946
180,44.75,11.89196,16.031876,0.75636
181,44.75,11.910804,15.945661,0.7522925
182,44.75,11.929648,15.8589,0.7481993
183,44.75,11.948492,15.771609,0.744081
184,44.75,11.967337,15.683843,0.73994035
185,44.75,11.986181,15.5956135,0.7357778
186,44.75,12.005025,15.5069895,0.73159665
187,44.75,12.0238695,15.417982,0.72739744
188,44.75,12.042713,15.32863,0.72318196
189,44.75,12.061558,15.238959,0.7189514
190,44.75,12.080402,15.149006,0.71470755
191,44.75,12.099246,15.058821,0.71045274
192,44.75,12.118091,14.968409,0.70618725
193,44.75,12.136934,14.877837,0.7019142
194,44.75,12.155779,14.787097,0.6976332
195,44.75,12.1746235,14.696243,0.69334686
196,44.75,12.193467,14.605306,0.6890566
197,44.75,12.212312,14.514307,0.6847634
198,44.75,12.231155,14.42328,0.68046886
199,44.75,12.25,14.332258,0.6761746
200,44.76055,8.5,14.038565,0.6623186
201,44.76055,8.518845,14.137504,0.66698635
202,44.76055,8.537688,14.236965,0.67167884
203,44.76055,8.556533,14.336905,0.6763938
204,44.76055,8.5753765,14.437361,0.6811332
205,44.76055,8.594221,14.538281,0.6858945
206,44.76055,8.613066,14.639643,0.69067657
207,44.76055,8.631909,14.741457,0.69548
208,44.76055,8.650754,14.84368,0.7003027
209,44.76055,8.669598,14.946333,0.7051457
210,44.76055,8.688442,15.049349,0.7100059
211,44.76055,8.707287,15.152771,0.7148852
212,44.76055,8.7261305,15.2565155,0.7197797
213,44.76055,8.744975,15.360594,0.72468996
214,44.76055,8.763819,15.464984,0.7296149
215,44.76055,8.782663,15.569639,0.7345524
216,44.76055,8.801508,15.674554,0.73950213
217,44.76055,8.820352,15.779709,0.74446315
218,44.76055,8.839196,15.885071,0.749434
219,44.76055,8.85804,15.990578,0.75441164
220,44.76055,8.876884,16.096228,0.7593961
221,44.76055,8.895729,16.201973,0.764385
222,44.76055,8.914573,16.307785,0.769377
223,44.76055,8.933417,16.413616,0.77436996
224,44.76055,8.952261,16.51942,0.77936167
225,44.76055,8.971106,16.625206,0.7843525
226,44.76055,8.98995,16.730862,0.78933716
227,44.76055,9.008794,16.836342,0.79431355
228,44.76055,9.027638,16.941677,0.7992831
229,44.76055,9.046482,17.046738,0.8042397
230,44.76055,9.065327,17.151516,0.809183
231,44.76055,9.084171,17.25592,0.8141086
232,44.76055,9.103015,17.359924,0.8190154
233,44.76055,9.12186,17.463478,0.8239009
234,44.76055,9.140703,17.566502,0.8287614
235,44.76055,9.159548,17.668962,0.83359534
236,44.76055,9.178392,17.770803,0.83840007
237,44.76055,9.197236,17.871906,0.8431699
238,44.76055,9.216081,17.972294,0.84790605
239,44.76055,9.234924,18.071857,0.8526033
240,44.76055,9.253769,18.170555,0.85725975
241,44.76055,9.272614,18.268318,0.8618721
242,44.76055,9.291457,18.3651,0.8664381
243,44.76055,9.310302,18.46082,0.870954
244,44.76055,9.329145,18.55543,0.87541753
245,44.76055,9.34799,18.648832,0.87982416
246,44.76055,9.366835,18.741024,0.88417363
247,44.76055,9.385678,18.831902,0.88846105
248,44.76055,9.404523,18.921423,0.8926846
249,44.76055,9.423367,19.009487,0.8968393
250,44.76055,9.442211,19.096085,0.90092486
251,44.76055,9.461055,19.181133,0.9049373
252,44.76055,9.479899,19.264545,0.90887254
253,44.76055,9.498744,19.346241,0.9127268
254,44.76055,9.517588,19.426205,0.91649944
255,44.76055,9.536432,19.504374,0.9201873
256,44.76055,9.555276,19.580627,0.92378485
257,44.76055,9.5741205,19.654945,0.92729104
258,44.76055,9.592965,19.727234,0.9307015
259,44.76055,9.611809,19.797411,0.93401235
260,44.76055,9.630653,19.865475,0.9372235
261,44.76055,9.649497,19.931267,0.94032747
262,44.76055,9.668342,19.994778,0.94332385
263,44.76055,9.687186,20.055927,0.9462088
264,44.76055,9.70603,20.114641,0.94897884
265,44.76055,9.7248745,20.170841,0.95163023
266,44.76055,9.743718,20.224472,0.95416045
267,44.76055,9.762563,20.27549,0.9565674
268,44.76055,9.781407,20.32378,0.9588457
269,44.76055,9.800251,20.36933,0.96099466
270,44.76055,9.819096,20.412102,0.9630126
271,44.76055,9.837939,20.451971,0.9648935
272,44.76055,9.856784,20.488956,0.96663845
273,44.76055,9.875628,20.522991,0.9682442
274,44.76055,9.894472,20.554043,0.96970916
275,44.76055,9.913317,20.58211,0.9710333
276,44.76055,9.93216,20.607134,0.97221386
277,44.76055,9.951005,20.629099,0.97325015
278,44.76055,9.96985,20.648056,0.9741445
279,44.76055,9.988693,20.663933,0.97489357
280,44.76055,10.007538,20.676788,0.9755001
281,44.76055,10.0263815,20.686653,0.9759655
282,44.76055,10.045226,20.693518,0.97628933
283,44.76055,10.064071,20.697422,0.97647357
284,44.76055,10.082914,20.698414,0.97652036
285,44.76055,10.101759,20.69658,0.9764339
286,44.76055,10.120603,20.691914,0.9762137
287,44.76055,10.139447,20.68453,0.97586536
288,44.76055,10.158292,20.674507,0.97539246
289,44.76055,10.177135,20.66188,0.9747968
290,44.76055,10.19598,20.646778,0.97408426
291,44.76055,10.214824,20.629253,0.9732575
292,44.76055,10.233668,20.609455,0.9723234
293,44.76055,10.252513,20.587437,0.9712846
294,44.76055,10.271357,20.563335,0.97014755
295,44.76055,10.290201,20.537212,0.9689151
296,44.76055,10.309045,20.509226,0.96759474
297,44.76055,10.327889,20.479473,0.96619105
298,44.76055,10.346734,20.448067,0.96470934
299,44.76055,10.365578,20.41512,0.9631549
300,44.76055,10.384422,20.380775,0.9615346
301,44.76055,10.403266,20.345127,0.9598528
302,44.76055,10.422111,20.30827,0.9581139
303,44.76055,10.440955,20.270332,0.9563241
304,44.76055,10.459799,20.231478,0.954491
305,44.76055,10.478643,20.19173,0.9526158
306,44.76055,10.497487,20.151253,0.9507061
307,44.76055,10.516332,20.110153,0.94876707
308,44.76055,10.535176,20.068512,0.9468025
309,44.76055,10.55402,20.026432,0.94481725
310,44.76055,10.572865,19.983986,0.9428147
311,44.76055,10.591708,19.941296,0.9408006
312,44.76055,10.610553,19.898403,0.938777
313,44.76055,10.629397,19.855387,0.9367476
314,44.76055,10.648241,19.812347,0.93471706
315,44.76055,10.667086,19.769318,0.932687
316,44.76055,10.685929,19.726345,0.9306596
317,44.76055,10.704774,19.683468,0.9286367
318,44.76055,10.7236185,19.640741,0.92662096
319,44.76055,10.742462,19.598198,0.9246138
320,44.76055,10.761307,19.555828,0.9226149
321,44.76055,10.78015,19.51368,0.92062634
322,44.76055,10.798995,19.4717,0.91864586
323,44.76055,10.81784,19.429928,0.9166751
324,44.76055,10.836683,19.388346,0.91471326
325,44.76055,10.855528,19.346924,0.91275907
326,44.76055,10.874372,19.305641,0.9108114
327,44.76055,10.893216,19.26445,0.9088681
328,44.76055,10.912061,19.223309,0.90692705
329,44.76055,10.930904,19.182192,0.9049873
330,44.76055,10.949749,19.14103,0.90304524
331,44.76055,10.968593,19.099747,0.9010976
332,44.76055,10.987437,19.05831,0.8991427
333,44.76055,11.006282,19.016632,0.8971764
334,44.76055,11.0251255,18.974678,0.89519703
335,44.76055,11.04397,18.932339,0.89319956
336,44.76055,11.062814,18.88958,0.89118224
337,44.76055,11.081658,18.846313,0.889141
338,44.76055,11.100503,18.802464,0.8870722
339,44.76055,11.119347,18.757988,0.88497394
340,44.76055,11.138191,18.712791,0.88284165
341,44.76055,11.157035,18.666842,0.88067377
342,44.76055,11.1758795,18.620056,0.87846655
343,44.76055,11.194724,18.57238,0.87621725
344,44.76055,11.213568,18.523773,0.873924
345,44.76055,11.232412,18.474188,0.87158465
346,44.76055,11.251256,18.423561,0.8691962
347,44.76055,11.270101,18.371872,0.8667576
348,44.76055,11.288945,18.319069,0.8642664
349,44.76055,11.307789,18.265152,0.86172265
350,44.76055,11.326633,18.210072,0.85912406
351,44.76055,11.345477,18.153805,0.85646945
352,44.76055,11.364322,18.096352,0.85375893
353,44.76055,11.383165,18.037685,0.85099113
354,44.76055,11.40201,17.977802,0.8481659
355,44.76055,11.420855,17.916714,0.84528387
356,44.76055,11.439698,17.854397,0.84234387
357,44.76055,11.458543,17.790865,0.8393465
358,44.76055,11.477386,17.72612,0.83629197
359,44.76055,11.496231,17.660168,0.8331804
360,44.76055,11.515076,17.593029,0.8300129
361,44.76055,11.533919,17.524714,0.8267899
362,44.76055,11.552764,17.45523,0.8235118
363,44.76055,11.571608,17.384617,0.82018036
364,44.76055,11.590452,17.312878,0.81679577
365,44.76055,11.609297,17.240036,0.8133592
366,44.76055,11.62814,17.16614,0.8098729
367,44.76055,11.646985,17.091185,0.80633664
368,44.76055,11.665829,17.015215,0.8027525
369,44.76055,11.684673,16.938251,0.7991215
370,44.76055,11.703518,16.860334,0.7954455
371,44.76055,11.722362,16.781483,0.7917254
372,44.76055,11.741206,16.70173,0.7879628
373,44.76055,11.76005,16.621134,0.7841603
374,44.76055,11.778894,16.539684,0.78031766
375,44.76055,11.797739,16.457445,0.77643776
376,44.76055,11.816583,16.374435,0.7725215
377,44.76055,11.835427,16.290707,0.76857126
378,44.76055,11.854271,16.206287,0.76458853
379,44.76055,11.873116,16.1212,0.7605742
380,44.76055,11.89196,16.035496,0.7565308
381,44.76055,11.910804,15.949188,0.75245893
382,44.76055,11.929648,15.862345,0.7483618
383,44.76055,11.948492,15.774975,0.7442398
384,44.76055,11.967337,15.687124,0.74009514
385,44.76055,11.986181,15.598824,0.73592925
386,44.76055,12.005025,15.510115,0.7317441
387,44.76055,12.0238695,15.42103,0.7275412
388,44.76055,12.042713,15.331594,0.7233218
389,44.76055,12.061558,15.241847,0.71908766
390,44.76055,12.080402,15.151826,0.7148406
391,44.76055,12.099246,15.061566,0.71058226
392,44.76055,12.118091,14.971085,0.7063135
393,44.76055,12.136934,14.880428,0.70203644
394,44.76055,12.155779,14.789624,0.6977525
395,44.76055,12.1746235,14.698705,0.693463
396,44.76055,12.193467,14.60769,0.68916905
397,44.76055,12.212312,14.51663,0.684873
398,44.76055,12.231155,14.425547,0.6805758
399,44.76055,12.25,14.334449,0.67627794
400,44.771107,8.5,14.065494,0.66358906
401,44.771107,8.518845,14.164757,0.66827214
402,44.771107,8.537688,14.26451,0.67297834
403,44.771107,8.556533,14.364791,0.67770946
404,44.771107,8.5753765,14.465519,0.6824616
405,44.771107,8.594221,14.56676,0.68723804
406,44.771107,8.613066,14.668433,0.69203484
407,44.771107,8.631909,14.77055,0.69685256
408,44.771107,8.650754,14.873081,0.70168984
409,44.771107,8.669598,14.976043,0.7065474
410,44.771107,8.688442,15.079355,0.71142155
411,44.771107,8.707287,15.183073,0.7163148
412,44.771107,8.7261305,15.287103,0.72122276
413,44.771107,8.744975,15.391489,0.72614753
414,44.771107,8.763819,15.496145,0.73108506
415,44.771107,8.782663,15.601099,0.7360366
416,44.771107,8.801508,15.706308,0.74100024
417,44.771107,8.820352,15.811726,0.74597365
418,44.771107,8.839196,15.917375,0.750958
419,44.771107,8.85804,16.02317,0.7559493
420,44.771107,8.876884,16.129066,0.7609453
421,44.771107,8.895729,16.235096,0.76594764
422,44.771107,8.914573,16.341175,0.7709523
423,44.771107,8.933417,16.44728,0.77595824
424,44.771107,8.952261,16.553364,0.78096306
425,44.771107,8.971106,16.65939,0.7859652
426,44.771107,8.98995,16.765316,0.79096264
427,44.771107,9.008794,16.871065,0.7959517
428,44.771107,9.027638,16.97662,0.80093163
429,44.771107,9.046482,17.081928,0.8058999
430,44.771107,9.065327,17.186913,0.81085294
431,44.771107,9.084171,17.291573,0.81579065
432,44.771107,9.103015,17.395798,0.82070786
433,44.771107,9.12186,17.499546,0.82560253
434,44.771107,9.140703,17.602808,0.83047426
435,44.771107,9.159548,17.705448,0.83531666
436,44.771107,9.178392,17.807467,0.84012973
437,44.771107,9.197236,17.908775,0.84490937
438,44.771107,9.216081,18.009346,0.84965414
439,44.771107,9.234924,18.109089,0.85435987
440,44.771107,9.253769,18.207947,0.8590238
441,44.771107,9.272614,18.305883,0.8636443
442,44.771107,9.291457,18.40278,0.8682158
443,44.771107,9.310302,18.49866,0.8727392
444,44.771107,9.329145,18.59336,0.8772071
445,44.771107,9.34799,18.686909,0.8816205
446,44.771107,9.366835,18.779224,0.88597584
447,44.771107,9.385678,18.870182,0.8902671
448,44.771107,9.404523,18.959808,0.89449555
449,44.771107,9.423367,19.047972,0.89865494
450,44.771107,9.442211,19.134644,0.902744
451,44.771107,9.461055,19.21972,0.90675783
452,44.771107,9.479899,19.303223,0.9106973
453,44.771107,9.498744,19.384975,0.9145543
454,44.771107,9.517588,19.464998,0.91832966
455,44.771107,9.536432,19.543175,0.9220179
456,44.771107,9.555276,19.619469,0.92561734
457,44.771107,9.5741205,19.693794,0.9291239
458,44.771107,9.592965,19.766098,0.93253505
459,44.771107,9.611809,19.836262,0.9358453
460,44.771107,9.630653,19.904276,0.9390541
461,44.771107,9.649497,19.970058,0.9421576
462,44.771107,9.668342,20.033522,0.94515175
463,44.771107,9.687186,20.094612,0.94803387
464,44.771107,9.70603,20.153225,0.95079917
465,44.771107,9.7248745,20.20935,0.95344704
466,44.771107,9.743718,20.26286,0.95597154
467,44.771107,9.762563,20.313751,0.95837253
468,44.771107,9.781407,20.361935,0.96064574
469,44.771107,9.800251,20.40733,0.96278745
470,44.771107,9.819096,20.449863,0.9647941
471,44.771107,9.837939,20.48957,0.9666674
472,44.771107,9.856784,20.526302,0.96840036
473,44.771107,9.875628,20.56009,0.96999437
474,44.771107,9.894472,20.590874,0.97144675
475,44.771107,9.913317,20.618607,0.97275513
476,44.771107,9.93216,20.643303,0.9739203
477,44.771107,9.951005,20.664932,0.9749407
478,44.771107,9.96985,20.683487,0.97581613
479,44.771107,9.988693,20.698967,0.97654647
480,44.771107,10.007538,20.71138,0.9771321
481,44.771107,10.0263815,20.720768,0.977575
482,44.771107,10.045226,20.727129,0.9778751
483,44.771107,10.064071,20.730534,0.9780357
484,44.771107,10.082914,20.730995,0.9780575
485,44.771107,10.101759,20.728561,0.97794265
486,44.771107,10.120603,20.723309,0.97769487
487,44.771107,10.139447,20.71532,0.977318
488,44.771107,10.158292,20.70465,0.9768146
489,44.771107,10.177135,20.691374,0.9761882
490,44.771107,10.19598,20.675602,0.97544414
491,44.771107,10.214824,20.657421,0.97458637
492,44.771107,10.233668,20.636894,0.973618
493,44.771107,10.252513,20.614172,0.9725459
494,44.771107,10.271357,20.589325,0.9713737
495,44.771107,10.290201,20.562464,0.9701064
496,44.771107,10.309045,20.533745,0.9687515
497,44.771107,10.327889,20.503246,0.96731263
498,44.771107,10.346734,20.471111,0.96579653
499,44.771107,10.365578,20.437416,0.9642069
500,44.771107,10.384422,20.4023,0.9625501
501,44.771107,10.403266,20.365889,0.9608323
502,44.771107,10.422111,20.328308,0.9590593
503,44.771107,10.440955,20.28965,0.95723546
504,44.771107,10.459799,20.250034,0.9553665
505,44.771107,10.478643,20.209587,0.95345825
506,44.771107,10.497487,20.168419,0.951516
507,44.771107,10.516332,20.12659,0.9495426
508,44.771107,10.535176,20.084267,0.9475458
509,44.771107,10.55402,20.041521,0.9455291
510,44.771107,10.572865,19.99844,0.9434966
511,44.771107,10.591708,19.955109,0.9414523
512,44.771107,10.610553,19.911615,0.9394004
513,44.771107,10.629397,19.868023,0.9373437
514,44.771107,10.648241,19.824415,0.9352864
515,44.771107,10.667086,19.780823,0.93322974
516,44.771107,10.685929,19.737343,0.93117845
517,44.771107,10.704774,19.69397,0.92913216
518,44.771107,10.7236185,19.650787,0.9270949
519,44.771107,10.742462,19.607796,0.9250666
520,44.771107,10.761307,19.564993,0.92304724
521,44.771107,10.78015,19.522457,0.9210405
522,44.771107,10.798995,19.480133,0.91904366
523,44.771107,10.81784,19.438015,0.9170566
524,44.771107,10.836683,19.396133,0.91508067
525,44.771107,10.855528,19.354418,0.91311264
526,44.771107,10.874372,19.312885,0.9111532
527,44.771107,10.893216,19.271456,0.9091986
528,44.771107,10.912061,19.23011,0.90724796
529,44.771107,10.930904,19.18878,0.90529805
530,44.771107,10.949749,19.147444,0.9033479
531,44.771107,10.968593,19.106014,0.9013933
532,44.771107,10.987437,19.064438,0.89943177
533,44.771107,11.006282,19.022655,0.8974606
534,44.771107,11.0251255,18.98059,0.89547604
535,44.771107,11.04397,18.938164,0.89347434
536,44.771107,11.062814,18.895313,0.8914527
537,44.771107,11.081658,18.851973,0.889408
538,44.771107,11.100503,18.808065,0.88733655
539,44.771107,11.119347,18.76353,0.8852354
540,44.771107,11.138191,18.71829,0.88310105
541,44.771107,11.157035,18.672281,0.8809304
542,44.771107,11.1758795,18.625454,0.8787212
543,44.771107,11.194724,18.577732,0.87646973
544,44.771107,11.213568,18.52908,0.87417436
545,44.771107,11.232412,18.479439,0.87183243
546,44.771107,11.251256,18.428782,0.86944246
547,44.771107,11.270101,18.377037,0.86700124
548,44.771107,11.288945,18.3242,0.86450845
549,44.771107,11.307789,18.270233,0.8619624
550,44.771107,11.326633,18.215096,0.8593611
551,44.771107,11.345477,18.15879,0.8567047
552,44.771107,11.364322,18.101273,0.8539911
553,44.771107,11.383165,18.04255,0.8512206
554,44.771107,11.40201,17.982613,0.8483929
555,44.771107,11.420855,17.921455,0.84550756
556,44.771107,11.439698,17.859074,0.8425645
557,44.771107,11.458543,17.795471,0.83956385
558,44.771107,11.477386,17.730654,0.83650583
559,44.771107,11.496231,17.664635,0.8333912
560,44.771107,11.515076,17.597424,0.8302202
561,44.771107,11.533919,17.529041,0.82699406
562,44.771107,11.552764,17.459484,0.82371247
563,44.771107,11.571608,17.388803,0.8203779
564,44.771107,11.590452,17.316982,0.8169894
565,44.771107,11.609297,17.24408,0.81355
566,44.771107,11.62814,17.170097,0.8100596
567,44.771107,11.646985,17.09507,0.8065199
568,44.771107,11.665829,17.01902,0.802932
569,44.771107,11.684673,16.941986,0.7992977
570,44.771107,11.703518,16.863983,0.79561764
571,44.771107,11.722362,16.785055,0.7918939
572,44.771107,11.741206,16.705227,0.7881277
573,44.771107,11.76005,16.624533,0.7843207
574,44.771107,11.778894,16.543018,0.78047496
575,44.771107,11.797739,16.46069,0.7765908
576,44.771107,11.816583,16.377613,0.7726714
577,44.771107,11.835427,16.293812,0.76871777
578,44.771107,11.854271,16.209309,0.76473105
579,44.771107,11.873116,16.124142,0.760713
580,44.771107,11.89196,16.038357,0.75666577
581,44.771107,11.910804,15.95199,0.75259113
582,44.771107,11.929648,15.865065,0.74849015
583,44.771107,11.948492,15.777631,0.74436516
584,44.771107,11.967337,15.689711,0.7402172
585,44.771107,11.986181,15.601331,0.73604757
586,44.771107,12.005025,15.512556,0.7318593
587,44.771107,12.0238695,15.423393,0.7276527
588,44.771107,12.042713,15.33389,0.7234301
589,44.771107,12.061558,15.244086,0.7191933
590,44.771107,12.080402,15.153997,0.71494305
591,44.771107,12.099246,15.063668,0.71068144
592,44.771107,12.118091,14.9731245,0.7064097
593,44.771107,12.136934,14.882409,0.7021299
594,44.771107,12.155779,14.79154,0.69784284
595,44.771107,12.1746235,14.700556,0.69355035
596,44.771107,12.193467,14.609495,0.6892542
597,44.771107,12.212312,14.518367,0.68495494
598,44.771107,12.231155,14.427219,0.6806547
599,44.771107,12.25,14.336078,0.6763548
600,44.78166,8.5,14.092054,0.6648421
601,44.78166,8.518845,14.191623,0.66953963
602,44.78166,8.537688,14.291684,0.6742604
603,44.78166,8.556533,14.392246,0.6790047
604,44.78166,8.5753765,14.493317,0.6837731
605,44.78166,8.594221,14.594866,0.68856406
606,44.78166,8.613066,14.696836,0.6933749
607,44.78166,8.631909,14.799225,0.6982054
608,44.78166,8.650754,14.902079,0.7030579
609,44.78166,8.669598,15.005318,0.70792854
610,44.78166,8.688442,15.108926,0.7128166
611,44.78166,8.707287,15.212932,0.7177235
612,44.78166,8.7261305,15.3172455,0.72264487
613,44.78166,8.744975,15.421915,0.727583
614,44.78166,8.763819,15.526865,0.73253435
615,44.78166,8.782663,15.632113,0.73749983
