,Latitude,Longitude,PM10,Normalized
238,44.92143,11.408163,19.41315,0.83973026
239,44.92143,11.484694,19.02594,0.8229812
240,44.92143,11.561225,18.61684,0.8052853
241,44.92143,11.637755,18.189148,0.7867851
242,44.92143,11.714286,17.746368,0.76763237
243,44.92143,11.790816,17.292042,0.7479801
244,44.92143,11.867347,16.829647,0.7279789
245,44.92143,11.943877,16.362526,0.70777327
246,44.92143,12.020409,15.893775,0.6874971
247,44.92143,12.096939,15.426269,0.6672747
248,44.92143,12.17347,14.962593,0.6472181
249,44.92143,12.25,14.505034,0.6274261
250,44.964287,8.5,15.746277,0.68111694
251,44.964287,8.57653,16.202335,0.7008441
252,44.964287,8.653061,16.659678,0.7206268
253,44.964287,8.729591,17.116112,0.74037015
254,44.964287,8.806123,17.569172,0.7599676
255,44.964287,8.882653,18.015953,0.7792935
256,44.964287,8.959184,18.452993,0.798198
257,44.964287,9.035714,18.8763,0.8165085
258,44.964287,9.112245,19.281961,0.8340556
259,44.964287,9.188775,19.666908,0.85070676
260,44.964287,9.265306,20.029568,0.86639386
261,44.964287,9.341837,20.369804,0.881111
262,44.964287,9.418367,20.688498,0.8948964
263,44.964287,9.494898,20.986744,0.9077972
264,44.964287,9.571428,21.265202,0.9198421
265,44.964287,9.647959,21.523563,0.93101776
266,44.964287,9.72449,21.760193,0.94125336
267,44.964287,9.801021,21.972145,0.9504215
268,44.964287,9.877551,22.155571,0.9583557
269,44.964287,9.954082,22.306461,0.9648826
270,44.964287,10.030612,22.42134,0.9698518
271,44.964287,10.107142,22.497833,0.9731605
272,44.964287,10.183674,22.534744,0.97475713
273,44.964287,10.260204,22.532383,0.974655
274,44.964287,10.336735,22.492458,0.97292805
275,44.964287,10.413265,22.417992,0.9697069
276,44.964287,10.489796,22.312954,0.9651634
277,44.964287,10.566326,22.181847,0.95949227
278,44.964287,10.642858,22.029022,0.95288175
279,44.964287,10.719388,21.858124,0.9454894
280,44.964287,10.795918,21.671387,0.93741196
281,44.964287,10.872449,21.469334,0.928672
282,44.964287,10.948979,21.250675,0.9192138
283,44.964287,11.02551,21.012768,0.9089229
284,44.964287,11.102041,20.75233,0.8976575
285,44.964287,11.178572,20.466412,0.88528985
286,44.964287,11.255102,20.153154,0.8717397
287,44.964287,11.331633,19.812294,0.8569955
288,44.964287,11.408163,19.444954,0.84110594
289,44.964287,11.484694,19.053303,0.8241648
290,44.964287,11.561225,18.640203,0.8062959
291,44.964287,11.637755,18.208935,0.78764105
292,44.964287,11.714286,17.762955,0.7683498
293,44.964287,11.790816,17.305801,0.7485753
294,44.964287,11.867347,16.84092,0.7284665
295,44.964287,11.943877,16.371613,0.7081663
296,44.964287,12.020409,15.900972,0.6878084
297,44.964287,12.096939,15.4318285,0.6675152
298,44.964287,12.17347,14.9667425,0.6473976
299,44.964287,12.25,14.507986,0.62755376
300,45.00714,8.5,15.886068,0.6871637
301,45.00714,8.57653,16.348713,0.70717573
302,45.00714,8.653061,16.812298,0.72722846
303,45.00714,8.729591,17.274496,0.7472212
304,45.00714,8.806123,17.732729,0.7670424
305,45.00714,8.882653,18.184029,0.7865637
306,45.00714,8.959184,18.624855,0.805632
307,45.00714,9.035714,19.051006,0.82406545
308,45.00714,9.112245,19.458511,0.8416924
309,45.00714,9.188775,19.844288,0.8583794
310,45.00714,9.265306,20.206932,0.8740659
311,45.00714,9.341837,20.546627,0.8887597
312,45.00714,9.418367,20.864553,0.9025118
313,45.00714,9.494898,21.162136,0.91538393
314,45.00714,9.571428,21.44015,0.92740965
315,45.00714,9.647959,21.698261,0.93857443
316,45.00714,9.72449,21.934677,0.9488008
317,45.00714,9.801021,22.146137,0.9579477
318,45.00714,9.877551,22.328392,0.9658312
319,45.00714,9.954082,22.477074,0.97226256
320,45.00714,10.030612,22.588467,0.97708094
321,45.00714,10.107142,22.659931,0.9801722
322,45.00714,10.183674,22.690254,0.9814838
323,45.00714,10.260204,22.679691,0.98102695
324,45.00714,10.336735,22.630077,0.9788808
325,45.00714,10.413265,22.544632,0.97518486
326,45.00714,10.489796,22.427723,0.9701279
327,45.00714,10.566326,22.284218,0.9639204
328,45.00714,10.642858,22.119007,0.9567741
329,45.00714,10.719388,21.936161,0.948865
330,45.00714,10.795918,21.738327,0.9403075
331,45.00714,10.872449,21.526228,0.93113303
332,45.00714,10.948979,21.298668,0.92128974
333,45.00714,11.02551,21.052925,0.91065997
334,45.00714,11.102041,20.785606,0.8990969
335,45.00714,11.178572,20.493595,0.8864657
336,45.00714,11.255102,20.174921,0.87268126
337,45.00714,11.331633,19.829247,0.85772884
338,45.00714,11.408163,19.457672,0.8416561
339,45.00714,11.484694,19.062344,0.8245559
340,45.00714,11.561225,18.646053,0.8065489
341,45.00714,11.637755,18.212032,0.78777504
342,45.00714,11.714286,17.763744,0.768384
343,45.00714,11.790816,17.304646,0.7485253
344,45.00714,11.867347,16.838161,0.7283472
345,45.00714,11.943877,16.367556,0.7079908
346,45.00714,12.020409,15.895858,0.68758714
347,45.00714,12.096939,15.425908,0.66725916
348,45.00714,12.17347,14.9602,0.6471146
349,45.00714,12.25,14.500999,0.6272515
350,45.05,8.5,16.014664,0.6927262
351,45.05,8.57653,16.48318,0.7129922
352,45.05,8.653061,16.952255,0.73328245
353,45.05,8.729591,17.419426,0.75349027
354,45.05,8.806123,17.882008,0.77349955
355,45.05,8.882653,18.336895,0.79317605
356,45.05,8.959184,18.780468,0.81236315
357,45.05,9.035714,19.208504,0.83087814
358,45.05,9.112245,19.616879,0.8485427
359,45.05,9.188775,20.002605,0.8652276
360,45.05,9.265306,20.364487,0.880881
361,45.05,9.341837,20.70301,0.89552414
362,45.05,9.418367,21.019745,0.9092247
363,45.05,9.494898,21.316357,0.9220549
364,45.05,9.571428,21.593752,0.93405384
365,45.05,9.647959,21.851513,0.9452035
366,45.05,9.72449,22.087658,0.9554181
367,45.05,9.801021,22.29858,0.9645417
368,45.05,9.877551,22.479645,0.9723738
369,45.05,9.954082,22.626133,0.97871023
370,45.05,10.030612,22.734047,0.9833781
371,45.05,10.107142,22.800625,0.98625803
372,45.05,10.183674,22.824467,0.9872893
373,45.05,10.260204,22.805862,0.9864846
374,45.05,10.336735,22.746696,0.9839253
375,45.05,10.413265,22.65039,0.9797595
376,45.05,10.489796,22.521637,0.9741902
377,45.05,10.566326,22.365776,0.9674483
378,45.05,10.642858,22.18814,0.95976454
379,45.05,10.719388,21.993286,0.95133597
380,45.05,10.795918,21.784248,0.9422939
381,45.05,10.872449,21.562008,0.9326807
382,45.05,10.948979,21.32544,0.92244774
383,45.05,11.02551,21.071808,0.91147673
384,45.05,11.102041,20.797653,0.89961797
385,45.05,11.178572,20.499767,0.8867327
386,45.05,11.255102,20.176071,0.872731
387,45.05,11.331633,19.826145,0.85759467
388,45.05,11.408163,19.451033,0.8413689
389,45.05,11.484694,19.05278,0.8241422
390,45.05,11.561225,18.634138,0.8060335
391,45.05,11.637755,18.198284,0.7871803
392,45.05,11.714286,17.74857,0.7677276
393,45.05,11.790816,17.288452,0.74782485
394,45.05,11.867347,16.821266,0.72761637
395,45.05,11.943877,16.350239,0.7072418
396,45.05,12.020409,15.878366,0.6868306
397,45.05,12.096939,15.408426,0.66650295
398,45.05,12.17347,14.9429035,0.6463664
399,45.05,12.25,14.484021,0.6265171
400,45.092857,8.5,16.130817,0.6977505
401,45.092857,8.57653,16.6044,0.71823573
402,45.092857,8.653061,17.078096,0.7387258
403,45.092857,8.729591,17.549345,0.75911
404,45.092857,8.806123,18.015285,0.77926457
405,45.092857,8.882653,18.472708,0.79905075
406,45.092857,8.959184,18.917933,0.81830925
407,45.092857,9.035714,19.346676,0.8368549
408,45.092857,9.112245,19.754887,0.85451233
409,45.092857,9.188775,20.139671,0.87115645
410,45.092857,9.265306,20.500027,0.8867439
411,45.092857,9.341837,20.836823,0.9013123
412,45.092857,9.418367,21.151974,0.91494435
413,45.092857,9.494898,21.447353,0.92772126
414,45.092857,9.571428,21.723984,0.9396871
415,45.092857,9.647959,21.981316,0.9508182
416,45.092857,9.72449,22.217125,0.96101826
417,45.092857,9.801021,22.42746,0.9701165
418,45.092857,9.877551,22.607292,0.97789526
419,45.092857,9.954082,22.751602,0.9841375
420,45.092857,10.030612,22.856167,0.9886605
421,45.092857,10.107142,22.918018,0.9913359
422,45.092857,10.183674,22.935658,0.9920989
423,45.092857,10.260204,22.90929,0.9909584
424,45.092857,10.336735,22.840832,0.9879972
425,45.092857,10.413265,22.73394,0.9833735
426,45.092857,10.489796,22.593594,0.97730273
427,45.092857,10.566326,22.425533,0.97003317
428,45.092857,10.642858,22.23563,0.96181875
429,45.092857,10.719388,22.028847,0.9528742
430,45.092857,10.795918,21.808636,0.94334877
431,45.092857,10.872449,21.576233,0.933296
432,45.092857,10.948979,21.330627,0.92267215
433,45.092857,11.02551,21.069107,0.9113599
434,45.092857,11.102041,20.788198,0.899209
435,45.092857,11.178572,20.48468,0.8860801
436,45.092857,11.255102,20.156387,0.8718795
437,45.092857,11.331633,19.802807,0.85658514
438,45.092857,11.408163,19.424864,0.84023696
439,45.092857,11.484694,19.024496,0.8229188
440,45.092857,11.561225,18.60437,0.80474585
441,45.092857,11.637755,18.16757,0.7858518
442,45.092857,11.714286,17.717377,0.76637834
443,45.092857,11.790816,17.257149,0.7464708
444,45.092857,11.867347,16.790173,0.7262714
445,45.092857,11.943877,16.319622,0.7059174
446,45.092857,12.020409,15.848448,0.6855364
447,45.092857,12.096939,15.379369,0.66524607
448,45.092857,12.17347,14.914842,0.64515257
449,45.092857,12.25,14.4570465,0.6253503
450,45.135715,8.5,16.233364,0.7021862
451,45.135715,8.57653,16.711014,0.72284734
452,45.135715,8.653061,17.188358,0.7434952
453,45.135715,8.729591,17.662624,0.76400995
454,45.135715,8.806123,18.13082,0.78426206
455,45.135715,8.882653,18.589619,0.8041078
456,45.135715,8.959184,19.035236,0.82338333
457,45.135715,9.035714,19.463495,0.841908
458,45.135715,9.112245,19.870434,0.8595104
459,45.135715,9.188775,20.253319,0.8760724
460,45.135715,9.265306,20.61145,0.89156365
461,45.135715,9.341837,20.946007,0.9060351
462,45.135715,9.418367,21.259193,0.91958225
463,45.135715,9.494898,21.553123,0.9322964
464,45.135715,9.571428,21.828838,0.9442226
465,45.135715,9.647959,22.085663,0.9553318
466,45.135715,9.72449,22.321041,0.9655132
467,45.135715,9.801021,22.53069,0.9745817
468,45.135715,9.877551,22.709297,0.98230755
469,45.135715,9.954082,22.851517,0.98845935
470,45.135715,10.030612,22.952904,0.99284494
471,45.135715,10.107142,23.010311,0.9953281
472,45.135715,10.183674,23.022102,0.99583817
473,45.135715,10.260204,22.988369,0.99437904
474,45.135715,10.336735,22.91108,0.9910358
475,45.135715,10.413265,22.794022,0.9859724
476,45.135715,10.489796,22.642456,0.9794163
477,45.135715,10.566326,22.462593,0.9716362
478,45.135715,10.642858,22.2607,0.96290314
479,45.135715,10.719388,22.04224,0.9534535
480,45.135715,10.795918,21.811043,0.9434529
481,45.135715,10.872449,21.568588,0.93296534
482,45.135715,10.948979,21.314009,0.9219533
483,45.135715,11.02551,21.044666,0.9103027
484,45.135715,11.102041,20.757164,0.8978666
485,45.135715,11.178572,20.448284,0.88450575
486,45.135715,11.255102,20.115852,0.8701262
487,45.135715,11.331633,19.759232,0.85470027
488,45.135715,11.408163,19.37918,0.8382609
489,45.135715,11.484694,18.977524,0.8208869
490,45.135715,11.561225,18.55679,0.80268776
491,45.135715,11.637755,18.119944,0.78379166
492,45.135715,11.714286,17.670185,0.764337
493,45.135715,11.790816,17.210773,0.7444648
494,45.135715,11.867347,16.744934,0.7243146
495,45.135715,11.943877,16.275764,0.7040203
496,45.135715,12.020409,15.806143,0.68370646
497,45.135715,12.096939,15.338765,0.6634897
498,45.135715,12.17347,14.876039,0.6434741
499,45.135715,12.25,14.420104,0.62375236
500,45.17857,8.5,16.321095,0.7059811
501,45.17857,8.57653,16.801727,0.72677124
502,45.17857,8.653061,17.281538,0.7475258
503,45.17857,8.729591,17.75763,0.76811945
504,45.17857,8.806123,18.226843,0.7884157
505,45.17857,8.882653,18.685703,0.808264
506,45.17857,8.959184,19.130375,0.8274986
507,45.17857,9.035714,19.556847,0.84594595
508,45.17857,9.112245,19.961386,0.8634446
509,45.17857,9.188775,20.341475,0.8798856
510,45.17857,9.265306,20.696697,0.89525104
511,45.17857,9.341837,21.028513,0.909604
512,45.17857,9.418367,21.339432,0.923053
513,45.17857,9.494898,21.631699,0.93569523
514,45.17857,9.571428,21.906334,0.9475748
515,45.17857,9.647959,22.16249,0.95865506
516,45.17857,9.72449,22.397343,0.9688137
517,45.17857,9.801021,22.606247,0.97785
518,45.17857,9.877551,22.783615,0.9855222
519,45.17857,9.954082,22.923847,0.99158806
520,45.17857,10.030612,23.0223,0.99584675
521,45.17857,10.107142,23.075638,0.9981539
522,45.17857,10.183674,23.08205,0.99843127
523,45.17857,10.260204,23.041523,0.99667823
524,45.17857,10.336735,22.955982,0.9929781
525,45.17857,10.413265,22.82935,0.9875005
526,45.17857,10.489796,22.667168,0.9804852
527,45.17857,10.566326,22.476032,0.9722175
528,45.17857,10.642858,22.262657,0.96298784
529,45.17857,10.719388,22.032959,0.95305204
530,45.17857,10.795918,21.7911,0.94259024
531,45.17857,10.872449,21.53883,0.9316781
532,45.17857,10.948979,21.275454,0.9202856
533,45.17857,11.02551,20.998482,0.908305
534,45.17857,11.102041,20.70462,0.89559376
535,45.17857,11.178572,20.390726,0.88201606
536,45.17857,11.255102,20.05463,0.86747795
537,45.17857,11.331633,19.69558,0.85194695
538,45.17857,11.408163,19.31414,0.83544755
539,45.17857,11.484694,18.911999,0.8180526
540,45.17857,11.561225,18.491512,0.7998641
541,45.17857,11.637755,18.05552,0.7810049
542,45.17857,11.714286,17.607115,0.76160884
543,45.17857,11.790816,17.149445,0.741812
544,45.17857,11.867347,16.685654,0.7217504
545,45.17857,11.943877,16.21875,0.7015541
546,45.17857,12.020409,15.751566,0.6813457
547,45.17857,12.096939,15.286725,0.6612387
548,45.17857,12.17347,14.826594,0.64133537
549,45.17857,12.25,14.373284,0.6217271
550,45.221428,8.5,16.392895,0.7090869
551,45.221428,8.57653,16.875254,0.7299517
552,45.221428,8.653061,17.356243,0.7507572
553,45.221428,8.729591,17.832825,0.77137214
554,45.221428,8.806123,18.301659,0.79165184
555,45.221428,8.882653,18.759148,0.8114409
556,45.221428,8.959184,19.20148,0.83057433
557,45.221428,9.035714,19.624847,0.8488874
558,45.221428,9.112245,20.025803,0.866231
559,45.221428,9.188775,20.40218,0.8825115
560,45.221428,9.265306,20.753845,0.897723
561,45.221428,9.341837,21.082506,0.9119395
562,45.221428,9.418367,21.390833,0.9252764
563,45.221428,9.494898,21.681194,0.9378362
564,45.221428,9.571428,21.954582,0.9496618
565,45.221428,9.647959,22.209923,0.9607068
566,45.221428,9.72449,22.444061,0.97083455
567,45.221428,9.801021,22.652134,0.9798349
568,45.221428,9.877551,22.828262,0.98745346
569,45.221428,9.954082,22.966667,0.9934403
570,45.221428,10.030612,23.062489,0.9975851
571,45.221428,10.107142,23.112206,0.99973565
572,45.221428,10.183674,23.113842,0.99980646
573,45.221428,10.260204,23.067188,0.9977884
574,45.221428,10.336735,22.974136,0.9937634
575,45.221428,10.413265,22.838696,0.9879048
576,45.221428,10.489796,22.666656,0.9804631
577,45.221428,10.566326,22.46497,0.971739
578,45.221428,10.642858,22.240795,0.96204215
579,45.221428,10.719388,22.000473,0.95164686
580,45.221428,10.795918,21.748466,0.9407461
581,45.221428,10.872449,21.486776,0.9294265
582,45.221428,10.948979,21.214922,0.91766727
583,45.221428,11.02551,20.930622,0.90536964
584,45.221428,11.102041,20.630737,0.8923979
585,45.221428,11.178572,20.312256,0.87862176
586,45.221428,11.255102,19.973,0.863947
587,45.221428,11.331633,19.612118,0.84833676
588,45.221428,11.408163,19.230015,0.8318086
589,45.221428,11.484694,18.828178,0.8144269
590,45.221428,11.561225,18.4088,0.79628634
591,45.221428,11.637755,17.974548,0.7775025
592,45.221428,11.714286,17.5284,0.758204
593,45.221428,11.790816,17.073378,0.73852164
594,45.221428,11.867347,16.612514,0.7185867
595,45.221428,11.943877,16.148762,0.69852674
596,45.221428,12.020409,15.684861,0.67846036
597,45.221428,12.096939,15.22338,0.65849864
598,45.221428,12.17347,14.766639,0.63874197
599,45.221428,12.25,14.316702,0.6192796
600,45.264286,8.5,16.447723,0.7114585
601,45.264286,8.57653,16.930452,0.7323393
602,45.264286,8.653061,17.411175,0.75313336
603,45.264286,8.729591,17.886732,0.77370393
604,45.264286,8.806123,18.353664,0.79390144
605,45.264286,8.882653,18.808254,0.813565
606,45.264286,8.959184,19.246809,0.832535
607,45.264286,9.035714,19.665726,0.8506556
608,45.264286,9.112245,20.061947,0.86779445
609,45.264286,9.188775,20.433716,0.8838756
610,45.264286,9.265306,20.781143,0.89890385
611,45.264286,9.341837,21.106205,0.9129646
612,45.264286,9.418367,21.41167,0.92617774
613,45.264286,9.494898,21.69991,0.9386457
