,Latitude,Longitude,NO2_2019,NO2_2020,NO2_2019_Norm,NO2_2020_Norm
127,44.777027,11.090541,11.437301,11.255566,0.24243885,0.23858657
128,44.777027,11.143243,11.439325,10.71546,0.24248177,0.22713785
129,44.777027,11.195946,11.446076,10.17383,0.24262488,0.2156568
130,44.777027,11.248649,11.45388,9.656478,0.2427903,0.20469038
131,44.777027,11.301352,11.460222,9.183368,0.24292473,0.19466177
132,44.777027,11.354054,11.464276,8.766699,0.24301067,0.18582955
133,44.777027,11.406756,11.466399,8.411309,0.24305566,0.17829628
134,44.777027,11.459459,11.46734,8.116324,0.24307561,0.17204343
135,44.777027,11.512162,11.467705,7.8771906,0.24308334,0.16697446
136,44.777027,11.564865,11.467831,7.6873794,0.24308601,0.162951
137,44.777027,11.617568,11.467872,7.5396314,0.24308687,0.15981914
138,44.777027,11.67027,11.467883,7.4267826,0.24308711,0.15742706
139,44.777027,11.722973,11.467887,7.342225,0.2430872,0.15563469
140,44.777027,11.775676,11.467888,7.280163,0.24308722,0.15431914
141,44.777027,11.828379,11.467888,7.23566,0.24308722,0.1533758
142,44.777027,11.881081,11.467888,7.2046328,0.24308722,0.15271811
143,44.777027,11.933784,11.467888,7.183772,0.24308722,0.15227592
144,44.777027,11.986486,11.467888,7.170446,0.24308722,0.15199344
145,44.777027,12.039189,11.467888,7.162595,0.24308722,0.15182702
146,44.777027,12.091892,11.467888,7.1586337,0.24308722,0.15174305
147,44.777027,12.144594,11.467888,7.1573586,0.24308722,0.15171602
148,44.777027,12.197297,11.467888,7.1578727,0.24308722,0.15172693
149,44.777027,12.25,11.467888,7.1595163,0.24308722,0.15176177
150,44.804054,8.35,11.467887,6.4477873,0.2430872,0.13667509
151,44.804054,8.402702,11.467881,6.3855243,0.24308708,0.1353553
152,44.804054,8.455405,11.46786,6.33046,0.24308664,0.13418809
153,44.804054,8.508108,11.467782,6.2873816,0.24308498,0.13327494
154,44.804054,8.560811,11.46751,6.2624283,0.24307922,0.132746
155,44.804054,8.613514,11.466661,6.263206,0.24306121,0.13276249
156,44.804054,8.666216,11.464332,6.298893,0.24301183,0.13351895
157,44.804054,8.718919,11.459006,6.379966,0.24289896,0.13523747
158,44.804054,8.771622,11.449939,6.5174665,0.24270675,0.13815211
159,44.804054,8.824325,11.441835,6.7213907,0.24253498,0.14247473
160,44.804054,8.877027,11.449235,6.9983163,0.24269183,0.14834477
161,44.804054,8.929729,11.485295,7.348544,0.24345621,0.15576863
162,44.804054,8.982432,11.534598,7.7636943,0.2445013,0.16456865
163,44.804054,9.035135,11.558463,8.226596,0.24500716,0.17438087
164,44.804054,9.087838,11.544185,8.714028,0.2447045,0.18471308
165,44.804054,9.14054,11.514785,9.201452,0.2440813,0.19504511
166,44.804054,9.193243,11.491453,9.668213,0.24358673,0.20493913
167,44.804054,9.245946,11.478427,10.101026,0.24331062,0.21411355
168,44.804054,9.298649,11.472341,10.49488,0.2431816,0.22246216
169,44.804054,9.351352,11.4698305,10.851503,0.2431284,0.23002158
170,44.804054,9.404054,11.469072,11.176405,0.24311233,0.2369086
171,44.804054,9.456757,11.469332,11.475354,0.24311782,0.24324548
172,44.804054,9.5094595,11.47044,11.751505,0.24314131,0.2490991
173,44.804054,9.562162,11.47234,12.004017,0.24318159,0.25445166
174,44.804054,9.614865,11.474622,12.22815,0.24322996,0.25920266
175,44.804054,9.667567,11.47635,12.417004,0.24326658,0.26320583
176,44.804054,9.72027,11.476608,12.564135,0.24327207,0.26632458
177,44.804054,9.772973,11.475422,12.665871,0.24324691,0.2684811
178,44.804054,9.825676,11.473929,12.72278,0.24321528,0.26968744
179,44.804054,9.878378,11.473531,12.739784,0.24320683,0.27004787
180,44.804054,9.931081,11.474857,12.725107,0.24323495,0.26973677
181,44.804054,9.983784,11.477236,12.688823,0.24328537,0.26896763
182,44.804054,10.036487,11.478998,12.641716,0.24332273,0.2679691
183,44.804054,10.08919,11.478842,12.594645,0.2433194,0.26697132
184,44.804054,10.1418915,11.477276,12.558355,0.24328622,0.2662021
185,44.804054,10.194594,11.4770775,12.543259,0.24328202,0.26588207
186,44.804054,10.247297,11.484271,12.558567,0.2434345,0.26620656
187,44.804054,10.3,11.513298,12.610938,0.24404979,0.2673167
188,44.804054,10.352703,11.59716,12.702726,0.24582744,0.26926234
189,44.804054,10.405405,11.785861,12.830652,0.24982736,0.27197403
190,44.804054,10.458108,12.074783,12.98534,0.2559517,0.27525297
191,44.804054,10.510811,12.268021,13.152134,0.2600478,0.27878854
192,44.804054,10.563514,12.14632,13.313222,0.2574681,0.28220314
193,44.804054,10.616217,11.856501,13.449865,0.2513247,0.2850996
194,44.804054,10.668919,11.6390295,13.543552,0.24671495,0.2870855
195,44.804054,10.7216215,11.535867,13.576788,0.24452817,0.28779
196,44.804054,10.774324,11.497588,13.53422,0.24371678,0.28688768
197,44.804054,10.827027,11.482856,13.404213,0.2434045,0.2841319
198,44.804054,10.879729,11.472002,13.180065,0.24317443,0.2793806
199,44.804054,10.932432,11.4576,12.860729,0.24286914,0.27261156
200,44.804054,10.985135,11.438324,12.451412,0.24246055,0.26393518
201,44.804054,11.037838,11.419064,11.964311,0.24205229,0.25361
202,44.804054,11.090541,11.409278,11.419374,0.24184485,0.24205887
203,44.804054,11.143243,11.413537,10.843671,0.24193513,0.22985555
204,44.804054,11.195946,11.426995,10.267813,0.24222042,0.21764897
205,44.804054,11.248649,11.442149,9.720382,0.24254163,0.20604497
206,44.804054,11.301352,11.454185,9.222916,0.24279675,0.19550008
207,44.804054,11.354054,11.461651,8.787863,0.24295501,0.18627816
208,44.804054,11.406756,11.465414,8.419434,0.24303478,0.1784685
209,44.804054,11.459459,11.467012,8.115748,0.24306867,0.17203122
210,44.804054,11.512162,11.467606,7.871211,0.24308124,0.1668477
211,44.804054,11.564865,11.467803,7.678372,0.24308541,0.16276005
212,44.804054,11.617568,11.467864,7.5292387,0.24308671,0.15959884
213,44.804054,11.67027,11.467881,7.4160895,0.24308708,0.1572004
214,44.804054,11.722973,11.467886,7.3319125,0.24308717,0.15541609
215,44.804054,11.775676,11.467888,7.2706194,0.24308722,0.15411684
216,44.804054,11.828379,11.467888,7.22708,0.24308722,0.15319392
217,44.804054,11.881081,11.467888,7.1970835,0.24308722,0.15255809
218,44.804054,11.933784,11.467888,7.1772375,0.24308722,0.1521374
219,44.804054,11.986486,11.467888,7.1648636,0.24308722,0.15187511
220,44.804054,12.039189,11.467888,7.157877,0.24308722,0.15172702
221,44.804054,12.091892,11.467888,7.1546807,0.24308722,0.15165927
222,44.804054,12.144594,11.467888,7.154072,0.24308722,0.15164636
223,44.804054,12.197297,11.467888,7.1551566,0.24308722,0.15166935
224,44.804054,12.25,11.467888,7.157284,0.24308722,0.15171444
225,44.83108,8.35,11.467886,6.4497213,0.24308717,0.1367161
226,44.83108,8.402702,11.46788,6.3922167,0.24308705,0.13549715
227,44.83108,8.455405,11.467853,6.3435154,0.24308647,0.13446483
228,44.83108,8.508108,11.467745,6.3086457,0.24308419,0.13372569
229,44.83108,8.560811,11.46735,6.2939816,0.24307582,0.13341485
230,44.83108,8.613514,11.466046,6.307393,0.24304818,0.13369913
231,44.83108,8.666216,11.4622345,6.358337,0.24296738,0.13477899
232,44.83108,8.718919,11.452828,6.457703,0.242768,0.13688529
233,44.83108,8.771622,11.435102,6.6170597,0.24239226,0.1402632
234,44.83108,8.824325,11.415789,6.8469925,0.24198286,0.14513713
235,44.83108,8.877027,11.4236355,7.1544876,0.24214919,0.15165517
236,44.83108,8.929729,11.491055,7.5396376,0.24357828,0.15981928
237,44.83108,8.982432,11.590521,7.9925895,0.2456867,0.16942059
238,44.83108,9.035135,11.637776,8.493385,0.24668838,0.18003607
239,44.83108,9.087838,11.606887,9.015176,0.24603361,0.19109657
240,44.83108,9.14054,11.549892,9.530093,0.24482548,0.20201138
241,44.83108,9.193243,11.507846,10.015429,0.24393421,0.21229914
242,44.83108,9.245946,11.485519,10.457663,0.24346095,0.22167327
243,44.83108,9.298649,11.475318,10.853319,0.24324472,0.23006007
244,44.83108,9.351352,11.471139,11.206822,0.24315614,0.23755336
245,44.83108,9.404054,11.469918,11.526799,0.24313025,0.24433598
246,44.83108,9.456757,11.470484,11.821774,0.24314225,0.2505886
247,44.83108,9.5094595,11.472668,12.0966625,0.24318853,0.2564155
248,44.83108,9.562162,11.476508,12.351051,0.24326995,0.26180783
249,44.83108,9.614865,11.481269,12.579456,0.24337086,0.26664937
250,44.83108,9.667567,11.484951,12.773354,0.24344891,0.27075943
251,44.83108,9.72027,11.485456,12.924444,0.24345963,0.27396214
252,44.83108,9.772973,11.482774,13.0276165,0.24340276,0.27614912
253,44.83108,9.825676,11.479415,13.082676,0.24333157,0.2773162
254,44.83108,9.878378,11.478435,13.094429,0.24331078,0.27756536
255,44.83108,9.931081,11.4812355,13.071358,0.24337015,0.2770763
256,44.83108,9.983784,11.486416,13.023941,0.24347997,0.2760712
257,44.83108,10.036487,11.490278,12.963253,0.24356183,0.27478477
258,44.83108,10.08919,11.48978,12.900476,0.24355128,0.2734541
259,44.83108,10.1418915,11.485741,12.846989,0.24346565,0.2723203
260,44.83108,10.194594,11.483047,12.814234,0.24340855,0.271626
261,44.83108,10.247297,11.490731,12.81295,0.24357143,0.2715988
262,44.83108,10.3,11.52945,12.851469,0.24439217,0.27241528
263,44.83108,10.352703,11.650254,12.933651,0.24695288,0.27415732
264,44.83108,10.405405,11.944438,13.057131,0.25318876,0.27677473
265,44.83108,10.458108,12.4391985,13.212637,0.2636763,0.28007102
266,44.83108,10.510811,12.798288,13.384718,0.271288,0.28371868
267,44.83108,10.563514,12.569414,13.554183,0.2664365,0.28731084
268,44.83108,10.616217,12.061345,13.700655,0.25566685,0.29041564
269,44.83108,10.668919,11.715654,13.803791,0.24833918,0.29260185
270,44.83108,10.7216215,11.566127,13.844023,0.24516961,0.29345465
271,44.83108,10.774324,11.515096,13.804029,0.24408789,0.2926069
272,44.83108,10.827027,11.495346,13.670719,0.24366926,0.2897811
273,44.83108,10.879729,11.477692,13.436613,0.24329503,0.2848187
274,44.83108,10.932432,11.451661,13.100502,0.24274325,0.27769408
275,44.83108,10.985135,11.415165,12.667801,0.24196965,0.26852202
276,44.83108,11.037838,11.377316,12.151365,0.24116735,0.25757504
277,44.83108,11.090541,11.357957,11.572615,0.24075699,0.24530713
278,44.83108,11.143243,11.366747,10.961309,0.24094331,0.23234917
279,44.83108,11.195946,11.392932,10.351545,0.24149837,0.21942388
280,44.83108,11.248649,11.421664,9.774877,0.2421074,0.20720011
281,44.83108,11.301352,11.444,9.254319,0.24258086,0.19616574
282,44.83108,11.354054,11.4574175,8.802356,0.24286528,0.18658538
283,44.83108,11.406756,11.463901,8.422333,0.2430027,0.17852995
284,44.83108,11.459459,11.466532,8.111228,0.24305847,0.1719354
285,44.83108,11.512162,11.467466,7.8623414,0.24307828,0.1666597
286,44.83108,11.564865,11.467766,7.667312,0.24308462,0.16252562
287,44.83108,11.617568,11.4678545,7.5174284,0.24308652,0.1593485
288,44.83108,11.67027,11.467879,7.40445,0.24308704,0.15695368
289,44.83108,11.722973,11.467886,7.320989,0.24308717,0.15518454
290,44.83108,11.775676,11.467887,7.2607045,0.2430872,0.15390667
291,44.83108,11.828379,11.467888,7.2182946,0.24308722,0.1530077
292,44.83108,11.881081,11.467888,7.1894393,0.24308722,0.15239605
293,44.83108,11.933784,11.467888,7.1706805,0.24308722,0.15199842
294,44.83108,11.986486,11.467888,7.1593027,0.24308722,0.15175724
295,44.83108,12.039189,11.467888,7.153206,0.24308722,0.151628
296,44.83108,12.091892,11.467888,7.1507874,0.24308722,0.15157674
297,44.83108,12.144594,11.467888,7.1508484,0.24308722,0.15157802
298,44.83108,12.197297,11.467888,7.152503,0.24308722,0.1516131
299,44.83108,12.25,11.467888,7.155111,0.24308722,0.15166838
300,44.85811,8.35,11.467887,6.45569,0.2430872,0.13684261
301,44.85811,8.402702,11.467879,6.4042487,0.24308704,0.1357522
302,44.85811,8.455405,11.467847,6.3635693,0.24308635,0.13488992
303,44.85811,8.508108,11.467706,6.338954,0.24308336,0.13436814
304,44.85811,8.560811,11.467162,6.337063,0.24307184,0.13432805
305,44.85811,8.613514,11.465261,6.3659835,0.24303155,0.13494109
306,44.85811,8.666216,11.45934,6.435458,0.24290603,0.13641375
307,44.85811,8.718919,11.443561,6.5566683,0.24257155,0.13898307
308,44.85811,8.771622,11.410659,6.741577,0.24187413,0.14290263
309,44.85811,8.824325,11.36803,7.0012565,0.2409705,0.1484071
310,44.85811,8.877027,11.3692045,7.343036,0.2409954,0.15565187
311,44.85811,8.929729,11.490101,7.7666397,0.24355808,0.16463108
312,44.85811,8.982432,11.686207,8.260531,0.24771497,0.1751002
313,44.85811,9.035135,11.777451,8.801501,0.24964908,0.18656726
314,44.85811,9.087838,11.712596,9.358611,0.24827434,0.19837643
315,44.85811,9.14054,11.606342,9.900233,0.24602206,0.20985731
316,44.85811,9.193243,11.533802,10.4015255,0.24448441,0.22048332
317,44.85811,9.245946,11.496893,10.84898,0.24370204,0.2299681
318,44.85811,9.298649,11.480159,11.241138,0.24334733,0.23828076
319,44.85811,9.351352,11.473278,11.585783,0.24320148,0.24558626
320,44.85811,9.404054,11.471329,11.895337,0.24316016,0.25214794
321,44.85811,9.456757,11.472484,12.181625,0.24318464,0.25821647
322,44.85811,9.5094595,11.4766865,12.451719,0.24327372,0.2639417
323,44.85811,9.562162,11.484316,12.705799,0.24343544,0.2693275
324,44.85811,9.614865,11.494133,12.937439,0.24364354,0.2742376
325,44.85811,9.667567,11.501923,13.136204,0.24380866,0.27845085
326,44.85811,9.72027,11.502916,13.291618,0.24382973,0.28174523
327,44.85811,9.772973,11.496952,13.396784,0.24370329,0.28397444
328,44.85811,9.825676,11.489524,13.450572,0.24354585,0.2851146
329,44.85811,9.878378,11.487194,13.457567,0.24349646,0.28526288
330,44.85811,9.931081,11.493017,13.426479,0.24361989,0.2846039
331,44.85811,9.983784,11.50417,13.36801,0.24385631,0.2833645
332,44.85811,10.036487,11.512585,13.2933655,0.24403466,0.28178224
333,44.85811,10.08919,11.511313,13.213854,0.24400772,0.28009683
334,44.85811,10.1418915,11.501834,13.141299,0.24380678,0.27855888
335,44.85811,10.194594,11.493266,13.08825,0.24362516,0.27743438
336,44.85811,10.247297,11.499077,13.06712,0.24374834,0.27698648
337,44.85811,10.3,11.546534,13.088224,0.24475428,0.27743384
338,44.85811,10.352703,11.707212,13.157225,0.24816023,0.27889645
339,44.85811,10.405405,12.128697,13.273017,0.25709453,0.2813509
340,44.85811,10.458108,12.910632,13.426683,0.27366936,0.28460822
341,44.85811,10.510811,13.538213,13.602168,0.2869723,0.288328
342,44.85811,10.563514,13.131905,13.7789,0.27835974,0.29207423
343,44.85811,10.616217,12.30711,13.934845,0.2608764,0.29537982
344,44.85811,10.668919,11.803382,14.047625,0.25019875,0.29777044
345,44.85811,10.7216215,11.605506,14.09531,0.24600434,0.29878125
346,44.85811,10.774324,11.544262,14.058348,0.24470614,0.29799774
347,44.85811,10.827027,11.519387,13.922049,0.24417886,0.2951086
348,44.85811,10.879729,11.49058,13.678207,0.24356823,0.28993982
349,44.85811,10.932432,11.444401,13.325573,0.24258935,0.28246495
350,44.85811,10.985135,11.377196,12.869885,0.2411648,0.27280566
351,44.85811,11.037838,11.304546,12.324596,0.23962483,0.26124704
352,44.85811,11.090541,11.267051,11.712504,0.23883003,0.2482724
353,44.85811,11.143243,11.2847595,11.066157,0.2392054,0.23457165
354,44.85811,11.195946,11.334133,10.423403,0.24025199,0.22094706
355,44.85811,11.248649,11.387074,9.818924,0.2413742,0.20813379
356,44.85811,11.301352,11.427459,9.277069,0.24223024,0.19664797
357,44.85811,11.354054,11.450882,8.810039,0.24272674,0.18674824
358,44.85811,11.406756,11.461685,8.420102,0.24295574,0.17848267
359,44.85811,11.459459,11.465863,8.102979,0.2430443,0.17176053
360,44.85811,11.512162,11.46728,7.850852,0.24307434,0.16641615
361,44.85811,11.564865,11.467717,7.654466,0.2430836,0.16225332
362,44.85811,11.617568,11.467842,7.504449,0.24308625,0.15907337
363,44.85811,11.67027,11.467876,7.3920803,0.24308698,0.15669148
364,44.85811,11.722973,11.467885,7.3096437,0.24308716,0.15494405
365,44.85811,11.775676,11.467887,7.250576,0.2430872,0.15369198
366,44.85811,11.828379,11.467888,7.209432,0.24308722,0.15281984
367,44.85811,11.881081,11.467888,7.181804,0.24308722,0.15223421
368,44.85811,11.933784,11.467888,7.1641836,0.24308722,0.1518607
369,44.85811,11.986486,11.467888,7.153831,0.24308722,0.15164125
370,44.85811,12.039189,11.467888,7.1486344,0.24308722,0.1515311
371,44.85811,12.091892,11.467888,7.146995,0.24308722,0.15149635
372,44.85811,12.144594,11.467888,7.1477222,0.24308722,0.15151176
373,44.85811,12.197297,11.467888,7.149939,0.24308722,0.15155876
374,44.85811,12.25,11.467888,7.153017,0.24308722,0.151624
375,44.885136,8.35,11.467887,6.4657183,0.2430872,0.13705519
376,44.885136,8.402702,11.467881,6.4216733,0.24308708,0.13612156
377,44.885136,8.455405,11.467844,6.390741,0.2430863,0.13546588
378,44.885136,8.508108,11.467673,6.378581,0.24308267,0.13520811
379,44.885136,8.560811,11.46697,6.392132,0.24306777,0.13549535
380,44.885136,8.613514,11.464361,6.4397545,0.24301246,0.13650483
381,44.885136,8.666216,11.4557,6.5313997,0.24282886,0.13844745
382,44.885136,8.718919,11.430796,6.6784434,0.24230097,0.14156437
383,44.885136,8.771622,11.373371,6.893131,0.24108373,0.14611514
384,44.885136,8.824325,11.286089,7.1868234,0.23923358,0.1523406
385,44.885136,8.877027,11.260894,7.5670357,0.23869953,0.16040003
386,44.885136,8.929729,11.465753,8.032992,0.24304196,0.17027701
387,44.885136,8.982432,11.840654,8.571153,0.25098884,0.18168452
388,44.885136,9.035135,12.011161,9.154597,0.2546031,0.19405192
389,44.885136,9.087838,11.8805485,9.747754,0.25183448,0.20662518
390,44.885136,9.14054,11.692549,10.314854,0.2478494,0.21864611
391,44.885136,9.193243,11.573831,10.82881,0.24533291,0.22954054
392,44.885136,9.245946,11.514998,11.2764435,0.24408583,0.23902914
393,44.885136,9.298649,11.487987,11.658887,0.24351326,0.24713586
394,44.885136,9.351352,11.476739,11.988006,0.24327484,0.25411227
395,44.885136,9.404054,11.473651,12.28075,0.24320938,0.26031762
396,44.885136,9.456757,11.475884,12.552914,0.24325672,0.26608673
397,44.885136,9.5094595,11.483764,12.814125,0.24342375,0.2716237
398,44.885136,9.562162,11.498622,13.065279,0.2437387,0.27694744
399,44.885136,9.614865,11.518577,13.298964,0.24416168,0.2819009
400,44.885136,9.667567,11.534911,13.502447,0.24450792,0.2862142
401,44.885136,9.72027,11.536883,13.662664,0.24454974,0.28961036
402,44.885136,9.772973,11.5238495,13.770618,0.24427345,0.29189867
403,44.885136,9.825676,11.507741,13.824038,0.243932,0.293031
404,44.885136,9.878378,11.502382,13.827175,0.2438184,0.29309753
405,44.885136,9.931081,11.5142565,13.788866,0.2440701,0.29228547
406,44.885136,9.983784,11.537924,13.719887,0.24457179,0.2908233
