,Latitude,Longitude,NO2_2019,NO2_2020,NO2_2019_Norm,NO2_2020_Norm
38,44.75,9.754545,6.729474,9.983286,0.19301231,0.28633696
39,44.75,9.795455,6.807601,10.050177,0.19525312,0.28825548
40,44.75,9.836364,6.889601,10.096697,0.19760503,0.28958976
41,44.75,9.877273,6.9783754,10.1257,0.2001512,0.29042163
42,44.75,9.918181,7.073308,10.14107,0.20287403,0.29086247
43,44.75,9.959091,7.1698885,10.147383,0.20564412,0.29104352
44,44.75,10.0,7.2614584,10.149601,0.20827049,0.29110715
45,44.75,10.040909,7.3424973,10.152809,0.21059482,0.29119915
46,44.75,10.081819,7.4122343,10.162014,0.212595,0.29146317
47,44.75,10.122727,7.4769278,10.181929,0.21445051,0.29203436
48,44.75,10.163636,7.549857,10.216784,0.21654224,0.29303405
49,44.75,10.204545,7.6487226,10.27,0.21937786,0.2945604
50,44.75,10.245455,7.7911406,10.343843,0.22346264,0.29667833
51,44.75,10.286364,7.9891067,10.439001,0.22914064,0.2994076
52,44.75,10.327272,8.24359,10.554256,0.23643965,0.30271333
53,44.75,10.368182,8.540253,10.686268,0.2449484,0.30649963
54,44.75,10.409091,8.847876,10.829618,0.25377154,0.31061116
55,44.75,10.45,9.121618,10.977215,0.2616229,0.31484446
56,44.75,10.490909,9.312805,11.121007,0.26710647,0.31896865
57,44.75,10.531818,9.383984,11.252911,0.269148,0.32275188
58,44.75,10.572727,9.322197,11.365658,0.26737586,0.32598564
59,44.75,10.613636,9.141626,11.453224,0.26219678,0.3284972
60,44.75,10.654546,8.87394,11.510719,0.2545191,0.33014625
61,44.75,10.695455,8.554453,11.534058,0.2453557,0.3308156
62,44.75,10.736363,8.212263,11.519627,0.23554112,0.33040172
63,44.75,10.777273,7.8670774,11.464148,0.22564064,0.32881048
64,44.75,10.818182,7.5307007,11.364693,0.21599281,0.32595795
65,44.75,10.859091,7.210184,11.218798,0.20679986,0.32177344
66,44.75,10.9,6.9105496,11.024658,0.19820586,0.3162052
67,44.75,10.940909,6.6360064,10.781374,0.1903315,0.30922744
68,44.75,10.981818,6.389768,10.48937,0.183269,0.3008523
69,44.75,11.022727,6.172991,10.150805,0.17705147,0.2911417
70,44.75,11.063637,5.9838185,9.770029,0.17162569,0.2802204
71,44.75,11.104546,5.817178,9.353872,0.16684617,0.26828435
72,44.75,11.145454,5.6657467,8.911354,0.16250287,0.2555922
73,44.75,11.186363,5.5218773,8.453072,0.15837647,0.24244791
74,44.75,11.227273,5.379733,7.990128,0.15429954,0.22916993
75,44.75,11.268182,5.2366843,7.533063,0.15019667,0.21606056
76,44.75,11.309091,5.093406,7.0909343,0.14608721,0.20337959
77,44.75,11.35,4.9529524,6.670862,0.14205877,0.19133124
78,44.75,11.390909,4.8193464,6.27792,0.13822673,0.180061
79,44.75,11.431818,4.6963186,5.915225,0.1346981,0.16965832
80,44.75,11.472727,4.5865493,5.584269,0.13154973,0.16016597
81,44.75,11.513637,4.4914107,5.2852306,0.128821,0.15158905
82,44.75,11.554545,4.4110665,5.017337,0.1265166,0.14390542
83,44.75,11.595454,4.344747,4.7791033,0.12461445,0.13707249
84,44.75,11.636364,4.2910895,4.568606,0.12307546,0.13103509
85,44.75,11.677273,4.248431,4.3836794,0.12185195,0.1257311
86,44.75,11.718182,4.215034,4.222027,0.12089407,0.12109463
87,44.75,11.759091,4.189236,4.0813475,0.12015414,0.117059715
88,44.75,11.8,4.169545,3.9594183,0.11958937,0.11356259
89,44.75,11.840909,4.154673,3.8541174,0.11916281,0.11054239
90,44.75,11.881818,4.1435447,3.7634757,0.11884363,0.10794263
91,44.75,11.922728,4.1352873,3.6856825,0.1186068,0.1057114
92,44.75,11.963636,4.129206,3.619102,0.11843238,0.10380176
93,44.75,12.004545,4.124758,3.5622582,0.1183048,0.10217139
94,44.75,12.045455,4.121524,3.5138378,0.11821204,0.10078261
95,44.75,12.086364,4.1191854,3.472683,0.118144974,0.09960222
96,44.75,12.127273,4.1175036,3.437771,0.11809673,0.098600894
97,44.75,12.168181,4.116299,3.4082098,0.11806219,0.097753026
98,44.75,12.209091,4.115441,3.3832207,0.11803757,0.097036295
99,44.75,12.25,4.114831,3.3621325,0.11802008,0.09643146
100,44.76818,8.2,4.1711245,3.482302,0.119634666,0.09987811
101,44.76818,8.240909,4.1900954,3.5203202,0.12017878,0.10096854
102,44.76818,8.281818,4.2144933,3.5638442,0.120878555,0.10221688
103,44.76818,8.322727,4.245531,3.6135066,0.12176877,0.10364127
104,44.76818,8.363636,4.2845697,3.6699867,0.12288846,0.105261214
105,44.76818,8.404546,4.333089,3.734063,0.12428007,0.10709903
106,44.76818,8.445455,4.3926425,3.806582,0.12598817,0.10917899
107,44.76818,8.486363,4.4648247,3.8885262,0.12805846,0.11152928
108,44.76818,8.527273,4.5512166,3.981041,0.13053633,0.11418276
109,44.76818,8.568182,4.653352,4.085457,0.13346574,0.117177576
110,44.76818,8.609091,4.772748,4.203354,0.13689022,0.12055906
111,44.76818,8.65,4.910927,4.336549,0.1408534,0.12437931
112,44.76818,8.690909,5.069492,4.487039,0.14540131,0.1286956
113,44.76818,8.731818,5.2500944,4.656954,0.15058129,0.13356905
114,44.76818,8.772727,5.4540625,4.848281,0.15643142,0.13905662
115,44.76818,8.813637,5.681409,5.0626287,0.1629521,0.14520447
116,44.76818,8.854546,5.9290085,5.300725,0.17005365,0.15203346
117,44.76818,8.895454,6.188294,5.561985,0.17749038,0.15952682
118,44.76818,8.936363,6.443851,5.8441133,0.18482018,0.16761872
119,44.76818,8.977273,6.6746492,6.1429806,0.19143985,0.17619072
120,44.76818,9.018182,6.8586736,6.4527736,0.19671796,0.18507609
121,44.76818,9.059091,6.979296,6.76668,0.20017762,0.19407943
122,44.76818,9.1,7.029983,7.0777035,0.2016314,0.2030001
123,44.76818,9.140909,7.015215,7.3795886,0.20120783,0.21165866
124,44.76818,9.181818,6.948148,7.667638,0.19928424,0.21992038
125,44.76818,9.222727,6.8468666,7.939128,0.19637932,0.22770716
126,44.76818,9.263637,6.730913,8.193428,0.19305359,0.23500091
127,44.76818,9.304545,6.618717,8.431615,0.18983562,0.2418325
128,44.76818,9.345454,6.5257263,8.655951,0.1871685,0.2482668
129,44.76818,9.386364,6.463252,8.86912,0.18537663,0.25438085
130,44.76818,9.427273,6.437749,9.073442,0.18464516,0.26024115
131,44.76818,9.468182,6.45059,9.270304,0.18501347,0.26588747
132,44.76818,9.509091,6.4982944,9.459701,0.1863817,0.2713197
133,44.76818,9.55,6.573332,9.640175,0.1885339,0.27649596
134,44.76818,9.590909,6.6656237,9.809028,0.19118097,0.28133893
135,44.76818,9.631818,6.764645,9.962801,0.19402108,0.2857494
136,44.76818,9.672728,6.861867,10.097952,0.19680956,0.28962576
137,44.76818,9.713636,6.9528136,10.211573,0.19941805,0.2928846
138,44.76818,9.754545,7.037972,10.301933,0.20186053,0.2954763
139,44.76818,9.795455,7.1218777,10.3689,0.20426708,0.29739702
140,44.76818,9.836364,7.2104964,10.413929,0.20680882,0.2986885
141,44.76818,9.877273,7.30784,10.4399805,0.20960079,0.2994357
142,44.76818,9.918181,7.413266,10.45109,0.2126246,0.29975435
143,44.76818,9.959091,7.520873,10.452076,0.21571094,0.29978263
144,44.76818,10.0,7.6216345,10.448129,0.21860093,0.2996694
145,44.76818,10.040909,7.7076216,10.444576,0.22106719,0.29956752
146,44.76818,10.081819,7.7766414,10.44669,0.22304678,0.29962814
147,44.76818,10.122727,7.835279,10.459509,0.22472861,0.2999958
148,44.76818,10.163636,7.8989835,10.487627,0.22655575,0.3008023
149,44.76818,10.204545,7.9889994,10.534903,0.22913755,0.30215824
150,44.76818,10.245455,8.127012,10.60401,0.23309599,0.30414033
151,44.76818,10.286364,8.328655,10.696025,0.23887944,0.30677947
152,44.76818,10.327272,8.597185,10.809994,0.24658132,0.31004828
153,44.76818,10.368182,8.918325,10.942669,0.25579214,0.31385362
154,44.76818,10.409091,9.25794,11.088508,0.26553285,0.31803653
155,44.76818,10.45,9.565071,11.240074,0.27434188,0.3223837
156,44.76818,10.490909,9.782875,11.38879,0.28058884,0.3266491
157,44.76818,10.531818,9.866884,11.526018,0.28299835,0.33058503
158,44.76818,10.572727,9.801924,11.644005,0.2811352,0.3339691
159,44.76818,10.613636,9.605406,11.736378,0.27549875,0.33661848
160,44.76818,10.654546,9.314646,11.797968,0.26715925,0.33838502
161,44.76818,10.695455,8.969616,11.824411,0.25726324,0.33914346
162,44.76818,10.736363,8.601692,11.811779,0.24671058,0.33878112
163,44.76818,10.777273,8.230928,11.756462,0.23607647,0.33719453
164,44.76818,10.818182,7.8686533,11.65523,0.22568583,0.33429104
165,44.76818,10.859091,7.521597,11.505356,0.2157317,0.3299924
166,44.76818,10.9,7.195105,11.304817,0.20636737,0.32424062
167,44.76818,10.940909,6.8943644,11.052543,0.19774164,0.31700498
168,44.76818,10.981818,6.6238294,10.748836,0.18998225,0.30829418
169,44.76818,11.022727,6.385654,10.395826,0.18315099,0.29816929
170,44.76818,11.063637,6.178302,9.9980345,0.17720379,0.28675997
171,44.76818,11.104546,5.996165,9.562695,0.1719798,0.2742737
172,44.76818,11.145454,5.8306847,9.099535,0.16723357,0.26098955
173,44.76818,11.186363,5.672821,8.62002,0.16270578,0.24723625
174,44.76818,11.227273,5.515714,8.136139,0.1581997,0.23335776
175,44.76818,11.268182,5.356474,7.6592045,0.15363243,0.2196785
176,44.76818,11.309091,5.1962223,7.198807,0.14903615,0.20647354
177,44.76818,11.35,5.0388722,6.7623425,0.14452308,0.19395503
178,44.76818,11.390909,4.889333,6.3549886,0.14023405,0.18227147
179,44.76818,11.431818,4.7520103,5.979815,0.13629542,0.17151086
180,44.76818,11.472727,4.6299567,5.638174,0.13279472,0.16171205
181,44.76818,11.513637,4.524636,5.3300657,0.12977394,0.15287499
182,44.76818,11.554545,4.4361005,5.0545254,0.12723461,0.14497204
183,44.76818,11.595454,4.3633556,4.809881,0.12514818,0.13795525
184,44.76818,11.636364,4.3047595,4.5940285,0.123467535,0.13176425
185,44.76818,11.677273,4.258372,4.404645,0.12213706,0.12633242
186,44.76818,11.718182,4.222198,4.239293,0.12109954,0.121589854
187,44.76818,11.759091,4.19436,4.0955496,0.12030109,0.11746705
188,44.76818,11.8,4.1731844,3.9710877,0.11969375,0.11389729
189,44.76818,11.840909,4.1572423,3.8636978,0.11923651,0.110817164
190,44.76818,11.881818,4.145349,3.7713327,0.11889538,0.10816798
191,44.76818,11.922728,4.136548,3.6921225,0.118642956,0.10589611
192,44.76818,11.963636,4.1300836,3.6243758,0.11845755,0.10395302
193,44.76818,12.004545,4.125366,3.5665746,0.118322246,0.10229519
194,44.76818,12.045455,4.121944,3.5173686,0.11822409,0.10088388
195,44.76818,12.086364,4.119475,3.4755695,0.118153274,0.09968501
196,44.76818,12.127273,4.1177025,3.4401298,0.11810244,0.098668545
197,44.76818,12.168181,4.1164355,3.410136,0.1180661,0.09780827
198,44.76818,12.209091,4.115534,3.3847933,0.118040234,0.0970814
199,44.76818,12.25,4.1148944,3.3634157,0.1180219,0.09646826
200,44.786366,8.2,4.17621,3.5001009,0.119780526,0.10038862
201,44.786366,8.240909,4.197055,3.5414267,0.12037839,0.10157391
202,44.786366,8.281818,4.223933,3.5887873,0.12114931,0.10293229
203,44.786366,8.322727,4.2582135,3.642874,0.122132525,0.10448358
204,44.786366,8.363636,4.301432,3.7044196,0.1233721,0.10624881
205,44.786366,8.404546,4.3552623,3.7742457,0.12491604,0.108251534
206,44.786366,8.445455,4.421459,3.8532436,0.12681468,0.11051732
207,44.786366,8.486363,4.5018067,3.9424238,0.12911917,0.11307516
208,44.786366,8.527273,4.5980616,4.042968,0.13187993,0.11595892
209,44.786366,8.568182,4.7118917,4.1562166,0.13514476,0.119207084
210,44.786366,8.609091,4.844908,4.2837734,0.13895988,0.122865625
211,44.786366,8.65,4.9986944,4.427486,0.14337073,0.12698753
212,44.786366,8.690909,5.1749344,4.5893927,0.14842558,0.13163128
213,44.786366,8.731818,5.375471,4.77168,0.1541773,0.13685958
214,44.786366,8.772727,5.6020093,4.976423,0.16067478,0.14273193
215,44.786366,8.813637,5.855122,5.205304,0.16793448,0.14929663
216,44.786366,8.854546,6.132161,5.459081,0.1758804,0.15657537
217,44.786366,8.895454,6.424242,5.737097,0.18425776,0.1645493
218,44.786366,8.936363,6.71412,6.0368204,0.19257194,0.17314588
219,44.786366,8.977273,6.9772673,6.353656,0.20011944,0.18223323
220,44.786366,9.018182,7.1873875,6.681105,0.20614602,0.19162501
221,44.786366,9.059091,7.3244877,7.0116005,0.21007828,0.20110416
222,44.786366,9.1,7.380846,7.3373866,0.21169473,0.21044824
223,44.786366,9.140909,7.3618917,7.6516137,0.2111511,0.21946079
224,44.786366,9.181818,7.283124,7.9492664,0.2088919,0.22799796
225,44.786366,9.222727,7.165547,8.227638,0.2055196,0.2359821
226,44.786366,9.263637,7.031636,8.486391,0.20167881,0.24340357
227,44.786366,9.304545,6.902499,8.727182,0.19797496,0.25030985
228,44.786366,9.345454,6.7958283,8.9529915,0.19491546,0.25678644
229,44.786366,9.386364,6.7245865,9.167234,0.19287214,0.26293126
230,44.786366,9.427273,6.696167,9.372873,0.19205701,0.26882932
231,44.786366,9.468182,6.7120957,9.571772,0.19251387,0.27453405
232,44.786366,9.509091,6.768223,9.764132,0.19412369,0.28005126
233,44.786366,9.55,6.855585,9.948439,0.19662939,0.28533748
234,44.786366,9.590909,6.9620943,10.121687,0.19968425,0.29030654
235,44.786366,9.631818,7.0750303,10.279947,0.20292343,0.2948457
236,44.786366,9.672728,7.184043,10.419138,0.2060501,0.2988379
237,44.786366,9.713636,7.283804,10.535791,0.2089114,0.30218372
238,44.786366,9.754545,7.3752394,10.627821,0.21153392,0.30482328
239,44.786366,9.795455,7.464465,10.694864,0.21409306,0.30674618
240,44.786366,9.836364,7.559497,10.73834,0.21681872,0.30799314
241,44.786366,9.877273,7.665847,10.76128,0.21986902,0.3086511
242,44.786366,9.918181,7.7829304,10.767929,0.22322716,0.3088418
243,44.786366,9.959091,7.9031515,10.763283,0.2266753,0.30870855
244,44.786366,10.0,8.014476,10.752756,0.22986826,0.30840662
245,44.786366,10.040909,8.105838,10.741903,0.23248868,0.30809534
246,44.786366,10.081819,8.173116,10.73624,0.23441832,0.3079329
247,44.786366,10.122727,8.223087,10.741123,0.23585159,0.30807295
248,44.786366,10.163636,8.273661,10.761538,0.23730211,0.30865848
249,44.786366,10.204545,8.35018,10.801777,0.2394968,0.3098126
250,44.786366,10.245455,8.479066,10.865002,0.24319346,0.31162602
251,44.786366,10.286364,8.680229,10.952732,0.24896316,0.31414226
252,44.786366,10.327272,8.959776,11.064331,0.25698102,0.3173431
253,44.786366,10.368182,9.303921,11.196711,0.26685166,0.32113996
254,44.786366,10.409091,9.675818,11.344257,0.27751827,0.32537183
255,44.786366,10.45,10.018112,11.499199,0.28733584,0.3298158
256,44.786366,10.490909,10.264893,11.652447,0.2944139,0.33421123
257,44.786366,10.531818,10.363556,11.794767,0.2972437,0.3382932
258,44.786366,10.572727,10.296392,11.917917,0.29531735,0.34182534
259,44.786366,10.613636,10.084728,12.015156,0.2892465,0.3446143
260,44.786366,10.654546,9.772234,12.081026,0.28028363,0.3465036
261,44.786366,10.695455,9.403593,12.110823,0.26971042,0.3473582
262,44.786366,10.736363,9.012008,12.100258,0.25847912,0.34705517
263,44.786366,10.777273,8.617267,12.045355,0.24715729,0.34548047
264,44.786366,10.818182,8.229771,11.942543,0.23604327,0.34253165
265,44.786366,10.859091,7.8557634,11.788824,0.22531614,0.33812276
266,44.786366,10.9,7.501071,11.581972,0.21514298,0.3321899
267,44.786366,10.940909,7.1722097,11.320745,0.2057107,0.3246975
268,44.786366,10.981818,6.8753147,11.005318,0.19719526,0.3156505
269,44.786366,11.022727,6.6139107,10.637789,0.18969777,0.30510917
270,44.786366,11.063637,6.386978,10.222816,0.18318897,0.29320708
271,44.786366,11.104546,6.188341,9.76808,0.17749174,0.28016448
272,44.786366,11.145454,6.0080013,9.284031,0.1723193,0.2662812
273,44.786366,11.186363,5.8352165,8.783073,0.16736354,0.2519129
274,44.786366,11.227273,5.661934,8.278159,0.16239351,0.23743114
275,44.786366,11.268182,5.4849916,7.781382,0.15731852,0.22318275
276,44.786366,11.309091,5.3061085,7.3028536,0.15218787,0.20945777
277,44.786366,11.35,5.130235,6.850252,0.14714353,0.19647643
278,44.786366,11.390909,4.9633255,6.4287987,0.14235629,0.18438846
279,44.786366,11.431818,4.8105373,6.041484,0.13797407,0.17327963
280,44.786366,11.472727,4.6752996,5.689502,0.13409524,0.16318421
281,44.786366,11.513637,4.559141,5.372657,0.13076362,0.15409657
282,44.786366,11.554545,4.4619575,5.089779,0.12797624,0.14598317
283,44.786366,11.595454,4.382477,4.8390007,0.1256966,0.13879044
284,44.786366,11.636364,4.31874,4.618043,0.12386852,0.13245302
285,44.786366,11.677273,4.268493,4.424418,0.12242736,0.12689954
286,44.786366,11.718182,4.2294636,4.2555537,0.121307924,0.12205624
287,44.786366,11.759091,4.199536,4.1089087,0.12044955,0.117850214
288,44.786366,11.8,4.1768484,3.9820518,0.11979884,0.11421175
289,44.786366,11.840909,4.159821,3.872688,0.11931047,0.11107502
290,44.786366,11.881818,4.1471543,3.7786994,0.11894716,0.108379275
291,44.786366,11.922728,4.1378064,3.6981544,0.118679054,0.10606911
292,44.786366,11.963636,4.130957,3.6293116,0.118482605,0.10409459
293,44.786366,12.004545,4.1259704,3.5706112,0.118339576,0.102410965
294,44.786366,12.045455,4.12236,3.520668,0.11823603,0.100978516
295,44.786366,12.086364,4.119761,3.4782648,0.11816148,0.09976232
296,44.786366,12.127273,4.1178985,3.4423306,0.11810806,0.09873167
297,44.786366,12.168181,4.1165695,3.4119325,0.11806994,0.0978598
298,44.786366,12.209091,4.1156254,3.3862588,0.118042864,0.09712344
299,44.786366,12.25,4.114957,3.364611,0.118023686,0.09650254
300,44.804546,8.2,4.181584,3.518685,0.11993466,0.10092164
301,44.804546,8.240909,4.204435,3.5635095,0.12059006,0.10220727
302,44.804546,8.281818,4.233979,3.614946,0.121437445,0.103682555
303,44.804546,8.322727,4.2717566,3.6737459,0.12252096,0.10536904
304,44.804546,8.363636,4.319502,3.7407022,0.12389037,0.10728945
305,44.804546,8.404546,4.3791046,3.816694,0.12559988,0.10946902
306,44.804546,8.445455,4.4525433,3.9026604,0.12770621,0.11193468
307,44.804546,8.486363,4.5418205,3.999648,0.13026683,0.11471644
308,44.804546,8.527273,4.648884,4.1088657,0.13333759,0.117848985
309,44.804546,8.568182,4.775546,4.2316804,0.13697046,0.12137151
310,44.804546,8.609091,4.923499,4.3697042,0.141214,0.12533025
311,44.804546,8.65,5.094363,4.5248013,0.14611466,0.1297787
312,44.804546,8.690909,5.2898526,4.699044,0.15172161,0.13477626
313,44.804546,8.731818,5.5119286,4.8946667,0.15809111,0.14038704
314,44.804546,8.772727,5.762668,5.113816,0.16528274,0.14667259
315,44.804546,8.813637,6.043305,5.358236,0.17333186,0.15368296
316,44.804546,8.854546,6.351893,5.628721,0.18218267,0.16144092
317,44.804546,8.895454,6.6795225,5.924534,0.19157963,0.16992532
318,44.804546,8.936363,7.0071573,6.2428694,0.20097673,0.17905569
319,44.804546,8.977273,7.3063087,6.578618,0.20955688,0.18868552
320,44.804546,9.018182,7.545625,6.9245453,0.21642086,0.19860728
321,44.804546,9.059091,7.7011824,7.2722116,0.22088249,0.20857891
322,44.804546,9.1,7.76386,7.6130443,0.2226802,0.21835455
323,44.804546,9.140909,7.7402534,7.939533,0.22200312,0.22771879
324,44.804546,9.181818,7.648519,8.246342,0.21937202,0.23651856
325,44.804546,9.222727,7.5128546,8.530781,0.21548095,0.24467674
326,44.804546,9.263637,7.358984,8.792917,0.21106769,0.25219524
327,44.804546,9.304545,7.2109785,9.035049,0.20682265,0.25913998
328,44.804546,9.345454,7.0890446,9.26099,0.20332539,0.26562032
329,44.804546,9.386364,7.008026,9.475002,0.20100164,0.27175856
330,44.804546,9.427273,6.9764037,9.680794,0.20009466,0.277661
331,44.804546,9.468182,6.9959097,9.880764,0.20065412,0.28339645
332,44.804546,9.509091,7.061682,10.075384,0.20254059,0.2889785
333,44.804546,9.55,7.1631165,10.263077,0.2054499,0.29436183
334,44.804546,9.590909,7.285781,10.440512,0.2089681,0.29945093
335,44.804546,9.631818,7.414338,10.60321,0.21265534,0.3041174
336,44.804546,9.672728,7.5362196,10.74648,0.21615109,0.30822662
337,44.804546,9.713636,7.6450305,10.866279,0.21927197,0.31166264
338,44.804546,9.754545,7.7422457,10.9600725,0.22206026,0.31435278
339,44.804546,9.795455,7.8360014,11.02723,0.22474933,0.316279
340,44.804546,9.836364,7.936962,11.069124,0.22764504,0.31748056
341,44.804546,9.877273,8.052641,11.088883,0.2309629,0.31804729
342,44.804546,9.918181,8.182669,11.090898,0.2346923,0.31810507
343,44.804546,9.959091,8.317373,11.080376,0.23855586,0.3178033
344,44.804546,10.0,8.44095,11.062906,0.24210025,0.31730223
345,44.804546,10.040909,8.538309,11.044245,0.24489266,0.31676698
346,44.804546,10.081819,8.602751,11.03014,0.24674095,0.31636244
347,44.804546,10.122727,8.6410885,11.026241,0.24784054,0.31625062
348,44.804546,10.163636,8.674005,11.037933,0.24878463,0.31658596
349,44.804546,10.204545,8.731586,11.069984,0.25043616,0.31750524
350,44.804546,10.245455,8.845691,11.126089,0.25370887,0.31911442
351,44.804546,10.286364,9.041189,11.20826,0.2593161,0.3214712
352,44.804546,10.327272,9.327595,11.316273,0.26753065,0.3245692
353,44.804546,10.368182,9.692125,11.447256,0.277986,0.32832602
354,44.804546,10.409091,10.095543,11.595575,0.28955668,0.33258006
355,44.804546,10.45,10.474056,11.753172,0.30041304,0.33710018
356,44.804546,10.490909,10.751907,11.910448,0.30838227,0.34161112
357,44.804546,10.531818,10.867165,12.057556,0.31168804,0.3458304
358,44.804546,10.572727,10.799252,12.185734,0.3097402,0.34950677
359,44.804546,10.613636,10.574162,12.287882,0.30328423,0.35243654
360,44.804546,10.654546,10.242563,12.358198,0.29377344,0.35445333
361,44.804546,10.695455,9.853638,12.391615,0.28261843,0.35541177
362,44.804546,10.736363,9.4417095,12.383408,0.27080366,0.35517636
363,44.804546,10.777273,9.025541,12.329174,0.25886726,0.35362086
364,44.804546,10.818182,8.614101,12.224979,0.24706651,0.3506324
365,44.804546,10.859091,8.212996,12.067558,0.23556213,0.3461173
366,44.804546,10.9,7.828762,11.854479,0.2245417,0.34000582
367,44.804546,10.940909,7.4697094,11.584351,0.21424347,0.3322581
368,44.804546,10.981818,7.1441927,11.257233,0.20490712,0.32287583
369,44.804546,11.022727,6.857562,10.875168,0.19668609,0.31191757
370,44.804546,11.063637,6.609562,10.4429455,0.18957303,0.29952073
371,44.804546,11.104546,6.393423,9.9686775,0.18337382,0.28591797
372,44.804546,11.145454,6.197442,9.463599,0.17775276,0.2714315
373,44.804546,11.186363,6.0088406,8.941122,0.17234337,0.256446
374,44.804546,11.227273,5.818141,8.415201,0.1668738,0.24136172
375,44.804546,11.268182,5.6219225,7.898744,0.16124593,0.2265489
376,44.804546,11.309091,5.422676,7.4023848,0.15553121,0.21231249
377,44.804546,11.35,5.226623,6.9340153,0.1499081,0.19887888
378,44.804546,11.390909,5.0409107,6.498886,0.14458156,0.18639867
379,44.804546,11.431818,4.8715167,6.099865,0.13972306,0.1749541
380,44.804546,11.472727,4.7222514,5.7379637,0.13544188,0.16457418
381,44.804546,11.513637,4.59466,5.412774,0.13178235,0.15524721
382,44.804546,11.554545,4.4884276,5.122916,0.12873544,0.14693362
383,44.804546,11.595454,4.401952,4.8663216,0.12625517,0.13957405
384,44.804546,11.636364,4.332912,4.6405334,0.124275,0.13309808
385,44.804546,11.677273,4.278709,4.44291,0.12272037,0.12742993
386,44.804546,11.718182,4.236768,4.2707415,0.12151743,0.122491844
387,44.804546,11.759091,4.2047215,4.121369,0.12059829,0.118207596
388,44.804546,11.8,4.180507,3.9922662,0.11990378,0.11450472
389,44.804546,11.840909,4.162388,3.8810554,0.11938409,0.11131501
390,44.804546,11.881818,4.148947,3.7855492,0.11899857,0.10857574
391,44.804546,11.922728,4.139053,3.7037573,0.1187148,0.10622981
392,44.804546,11.963636,4.13182,3.6338925,0.118507355,0.10422598
393,44.804546,12.004545,4.126566,3.5743546,0.11835665,0.102518335
394,44.804546,12.045455,4.12277,3.5237253,0.11824778,0.1010662
395,44.804546,12.086364,4.1200423,3.4807606,0.118169546,0.099833906
396,44.804546,12.127273,4.1180906,3.4443672,0.11811357,0.09879008
397,44.804546,12.168181,4.1167006,3.4135935,0.1180737,0.09790744
398,44.804546,12.209091,4.1157146,3.387613,0.11804542,0.09716228
399,44.804546,12.25,4.1150174,3.3657146,0.11802542,0.09653419
400,44.822727,8.2,4.18724,3.538035,0.12009689,0.101476625
401,44.822727,8.240909,4.2122307,3.5865512,0.12081366,0.10286815
402,44.822727,8.281818,4.244629,3.642299,0.1217429,0.10446709
403,44.822727,8.322727,4.2861657,3.7061045,0.12293424,0.106297135
