,Latitude,Longitude,NO2,Normalized
148,44.835712,12.171429,7.5689125,0.3454867
149,44.835712,12.25,7.54225,0.3442697
150,44.87857,8.4,6.822949,0.31143683
151,44.87857,8.478572,6.8676643,0.3134779
152,44.87857,8.557143,6.981316,0.3186656
153,44.87857,8.635715,7.186065,0.32801145
154,44.87857,8.714286,7.504435,0.3425436
155,44.87857,8.792857,7.9552917,0.36312318
156,44.87857,8.8714285,8.546178,0.39009446
157,44.87857,8.95,9.261277,0.4227355
158,44.87857,9.028571,10.050703,0.45876923
159,44.87857,9.107142,10.835968,0.49461305
160,44.87857,9.185715,11.537121,0.5266175
161,44.87857,9.264286,12.104462,0.5525141
162,44.87857,9.342857,12.532186,0.5720377
163,44.87857,9.421429,12.849714,0.58653146
164,44.87857,9.5,13.100442,0.5979761
165,44.87857,9.578571,13.320295,0.60801136
166,44.87857,9.657143,13.525515,0.6173787
167,44.87857,9.735714,13.713167,0.6259442
168,44.87857,9.814285,13.870098,0.6331074
169,44.87857,9.892858,13.982183,0.6382236
170,44.87857,9.971429,14.039461,0.640838
171,44.87857,10.05,14.039115,0.64082223
172,44.87857,10.1285715,13.988146,0.63849574
173,44.87857,10.207143,13.90427,0.6346672
174,44.87857,10.285714,13.811876,0.63044983
175,44.87857,10.364285,13.733112,0.6268546
176,44.87857,10.442857,13.678242,0.62435
177,44.87857,10.521428,13.640006,0.6226047
178,44.87857,10.6,13.595174,0.6205583
179,44.87857,10.678572,13.510752,0.6167049
180,44.87857,10.757143,13.349926,0.6093639
181,44.87857,10.835714,13.082369,0.5971511
182,44.87857,10.914286,12.694857,0.57946295
183,44.87857,10.992857,12.194523,0.55662495
184,44.87857,11.071428,11.606874,0.5298014
185,44.87857,11.15,10.974564,0.5009393
186,44.87857,11.228572,10.3507185,0.4724636
187,44.87857,11.307143,9.780272,0.44642526
188,44.87857,11.385715,9.287423,0.42392895
189,44.87857,11.464286,8.87826,0.4052525
190,44.87857,11.542857,8.548105,0.39018244
191,44.87857,11.6214285,8.287262,0.3782761
192,44.87857,11.7,8.084494,0.36902067
193,44.87857,11.778571,7.928884,0.3619178
194,44.87857,11.857142,7.810702,0.3565233
195,44.87857,11.935715,7.7217174,0.35246155
196,44.87857,12.014286,7.655203,0.34942546
197,44.87857,12.092857,7.6057925,0.3471701
198,44.87857,12.171429,7.569285,0.34550372
199,44.87857,12.25,7.542437,0.34427822
200,44.92143,8.4,6.8594713,0.3131039
201,44.92143,8.478572,6.9311137,0.31637406
202,44.92143,8.557143,7.0826397,0.32329056
203,44.92143,8.635715,7.338103,0.33495128
204,44.92143,8.714286,7.721202,0.35243803
205,44.92143,8.792857,8.250874,0.37661514
206,44.92143,8.8714285,8.933024,0.40775225
207,44.92143,8.95,9.746756,0.44489542
208,44.92143,9.028571,10.630661,0.4852417
209,44.92143,9.107142,11.489422,0.5244403
210,44.92143,9.185715,12.228683,0.5581842
211,44.92143,9.264286,12.794756,0.5840229
212,44.92143,9.342857,13.189684,0.6020495
213,44.92143,9.421429,13.4582205,0.61430705
214,44.92143,9.5,13.660109,0.62352234
215,44.92143,9.578571,13.842884,0.6318652
216,44.92143,9.657143,14.026749,0.6402578
217,44.92143,9.735714,14.206127,0.6484456
218,44.92143,9.814285,14.362253,0.65557206
219,44.92143,9.892858,14.475058,0.66072106
220,44.92143,9.971429,14.52902,0.6631842
221,44.92143,10.05,14.516612,0.66261786
222,44.92143,10.1285715,14.442329,0.6592272
223,44.92143,10.207143,14.325141,0.65387803
224,44.92143,10.285714,14.194262,0.647904
225,44.92143,10.364285,14.078135,0.64260334
226,44.92143,10.442857,13.992483,0.63869375
227,44.92143,10.521428,13.932999,0.6359785
228,44.92143,10.6,13.875999,0.6333768
229,44.92143,10.678572,13.784639,0.6292066
230,44.92143,10.757143,13.615517,0.6214869
231,44.92143,10.835714,13.332248,0.6085569
232,44.92143,10.914286,12.919531,0.5897183
233,44.92143,10.992857,12.386087,0.565369
234,44.92143,11.071428,11.760009,0.5367913
235,44.92143,11.15,11.087833,0.5061096
236,44.92143,11.228572,10.429056,0.47603935
237,44.92143,11.307143,9.832365,0.4488031
238,44.92143,11.385715,9.321314,0.42547593
239,44.92143,11.464286,8.899952,0.40624264
240,44.92143,11.542857,8.5617695,0.39080614
241,44.92143,11.6214285,8.295715,0.37866196
242,44.92143,11.7,8.089608,0.3692541
243,44.92143,11.778571,7.9318886,0.3620549
244,44.92143,11.857142,7.812395,0.35660058
245,44.92143,11.935715,7.722611,0.35250235
246,44.92143,12.014286,7.6556225,0.34944463
247,44.92143,12.092857,7.605941,0.34717688
248,44.92143,12.171429,7.5692863,0.34550378
249,44.92143,12.25,7.5423656,0.34427497
250,44.964287,8.4,6.9074645,0.3152946
251,44.964287,8.478572,7.010873,0.32001472
252,44.964287,8.557143,7.207049,0.32896927
253,44.964287,8.635715,7.522271,0.34335774
254,44.964287,8.714286,7.981417,0.3643157
255,44.964287,8.792857,8.602887,0.39268297
256,44.964287,8.8714285,9.389611,0.4285934
257,44.964287,8.95,10.313755,0.47077638
258,44.964287,9.028571,11.299743,0.5157823
259,44.964287,9.107142,12.232788,0.5583716
260,44.964287,9.185715,13.002865,0.59352213
261,44.964287,9.264286,13.553085,0.6186372
262,44.964287,9.342857,13.895903,0.6342853
263,44.964287,9.421429,14.095028,0.64337444
264,44.964287,9.5,14.230087,0.6495393
265,44.964287,9.578571,14.3626175,0.6555887
266,44.964287,9.657143,14.517462,0.6626566
267,44.964287,9.735714,14.685591,0.67033094
268,44.964287,9.814285,14.841303,0.6774385
269,44.964287,9.892858,14.957298,0.6827332
270,44.964287,9.971429,15.010977,0.68518335
271,44.964287,10.05,14.988426,0.68415403
272,44.964287,10.1285715,14.890226,0.67967165
273,44.964287,10.207143,14.7360935,0.67263615
274,44.964287,10.285714,14.5604725,0.66461986
275,44.964287,10.364285,14.3990345,0.65725094
276,44.964287,10.442857,14.27417,0.6515514
277,44.964287,10.521428,14.186039,0.64752865
278,44.964287,10.6,14.111893,0.64414424
279,44.964287,10.678572,14.011177,0.639547
280,44.964287,10.757143,13.833171,0.63142186
281,44.964287,10.835714,13.534514,0.6177895
282,44.964287,10.914286,13.097874,0.59785885
283,44.964287,10.992857,12.534344,0.5721362
284,44.964287,11.071428,11.87488,0.5420347
285,44.964287,11.15,11.169182,0.5098227
286,44.964287,11.228572,10.482483,0.47847804
287,44.964287,11.307143,9.866088,0.4503424
288,44.964287,11.385715,9.342036,0.4264218
289,44.964287,11.464286,8.912318,0.40680712
290,44.964287,11.542857,8.568873,0.39113042
291,44.964287,11.6214285,8.299571,0.37883797
292,44.964287,11.7,8.09151,0.36934093
293,44.964287,11.778571,7.932652,0.36208978
294,44.964287,11.857142,7.812527,0.3566066
295,44.964287,11.935715,7.7224197,0.3524936
296,44.964287,12.014286,7.655288,0.34942937
297,44.964287,12.092857,7.605566,0.34715977
298,44.964287,12.171429,7.568925,0.34548727
299,44.964287,12.25,7.542043,0.34426025
300,45.00714,8.4,6.9661045,0.31797123
301,45.00714,8.478572,7.105745,0.3243452
302,45.00714,8.557143,7.353037,0.33563295
303,45.00714,8.635715,7.736953,0.35315698
304,45.00714,8.714286,8.283693,0.3781132
305,45.00714,8.792857,9.010588,0.41129267
306,45.00714,8.8714285,9.916012,0.4526212
307,45.00714,8.95,10.962644,0.50039524
308,45.00714,9.028571,12.057665,0.550378
309,45.00714,9.107142,13.064451,0.59633327
310,45.00714,9.185715,13.856601,0.6324913
311,45.00714,9.264286,14.374718,0.656141
312,45.00714,9.342857,14.644207,0.66844195
313,45.00714,9.421429,14.751495,0.6733392
314,45.00714,9.5,14.799862,0.67554694
315,45.00714,9.578571,14.867485,0.67863363
316,45.00714,9.657143,14.984761,0.6839867
317,45.00714,9.735714,15.138475,0.6910031
318,45.00714,9.814285,15.294712,0.6981346
319,45.00714,9.892858,15.4175415,0.7037412
320,45.00714,9.971429,15.475466,0.7063852
321,45.00714,10.05,15.446308,0.7050543
322,45.00714,10.1285715,15.325062,0.69951993
323,45.00714,10.207143,15.131473,0.6906834
324,45.00714,10.285714,14.905462,0.6803671
325,45.00714,10.364285,14.690676,0.67056304
326,45.00714,10.442857,14.517345,0.6626513
327,45.00714,10.521428,14.391731,0.6569176
328,45.00714,10.6,14.293694,0.65244263
329,45.00714,10.678572,14.179762,0.6472421
330,45.00714,10.757143,13.991602,0.6386535
331,45.00714,10.835714,13.677978,0.624338
332,45.00714,10.914286,13.219536,0.60341215
333,45.00714,10.992857,12.630398,0.5765207
334,45.00714,11.071428,11.944733,0.5452232
335,45.00714,11.15,11.214661,0.51189864
336,45.00714,11.228572,10.509298,0.47970206
337,45.00714,11.307143,9.880828,0.4510152
338,45.00714,11.385715,9.349389,0.42675743
339,45.00714,11.464286,8.915321,0.4069442
340,45.00714,11.542857,8.569438,0.39115617
341,45.00714,11.6214285,8.298868,0.37880588
342,45.00714,11.7,8.090239,0.3692829
343,45.00714,11.778571,7.9312105,0.36202398
344,45.00714,11.857142,7.8111286,0.35654277
345,45.00714,11.935715,7.7211657,0.35243636
346,45.00714,12.014286,7.6542177,0.3493805
347,45.00714,12.092857,7.604681,0.34711936
348,45.00714,12.171429,7.56821,0.34545463
349,45.00714,12.25,7.5414767,0.34423438
350,45.05,8.4,7.033955,0.32106832
351,45.05,8.478572,7.21356,0.32926646
352,45.05,8.557143,7.517561,0.34314275
353,45.05,8.635715,7.978218,0.36416966
354,45.05,8.714286,8.623369,0.3936179
355,45.05,8.792857,9.468874,0.43221137
356,45.05,8.8714285,10.506977,0.4795961
357,45.05,8.95,11.68755,0.5334839
358,45.05,9.028571,12.897443,0.58871007
359,45.05,9.107142,13.976706,0.63797355
360,45.05,9.185715,14.781769,0.67472106
361,45.05,9.264286,15.251022,0.69614035
362,45.05,9.342857,15.425226,0.70409197
363,45.05,9.421429,15.417204,0.7037258
364,45.05,9.5,15.357756,0.70101225
365,45.05,9.578571,15.344503,0.7004073
366,45.05,9.657143,15.414665,0.70360994
367,45.05,9.735714,15.55048,0.70980924
368,45.05,9.814285,15.708672,0.71703
369,45.05,9.892858,15.843136,0.72316766
370,45.05,9.971429,15.911373,0.7262824
371,45.05,10.05,15.880909,0.72489184
372,45.05,10.1285715,15.739347,0.7184302
373,45.05,10.207143,15.50556,0.70775884
374,45.05,10.285714,15.224753,0.6949413
375,45.05,10.364285,14.94899,0.6823539
376,45.05,10.442857,14.717451,0.67178524
377,45.05,10.521428,14.5441675,0.66387564
378,45.05,10.6,14.413495,0.657911
379,45.05,10.678572,14.280628,0.65184623
380,45.05,10.757143,14.080137,0.6426947
381,45.05,10.835714,13.752247,0.62772804
382,45.05,10.914286,13.275476,0.6059656
383,45.05,10.992857,12.667162,0.5781988
384,45.05,11.071428,11.964661,0.5461328
385,45.05,11.15,11.222082,0.5122374
386,45.05,11.228572,10.50897,0.47968706
387,45.05,11.307143,9.876535,0.45081928
388,45.05,11.385715,9.343448,0.42648622
389,45.05,11.464286,8.90906,0.40665838
390,45.05,11.542857,8.563554,0.3908876
391,45.05,11.6214285,8.293686,0.37856933
392,45.05,11.7,8.085858,0.36908296
393,45.05,11.778571,7.9276133,0.36185977
394,45.05,11.857142,7.808237,0.3564108
395,45.05,11.935715,7.7188797,0.35233203
396,45.05,12.014286,7.652433,0.34929904
397,45.05,12.092857,7.603303,0.34705648
398,45.05,12.171429,7.5671554,0.3454065
399,45.05,12.25,7.5406747,0.34419778
400,45.092857,8.4,7.109064,0.3244967
401,45.092857,8.478572,7.3311987,0.33463615
402,45.092857,8.557143,7.695982,0.35128686
403,45.092857,8.635715,8.239631,0.37610197
404,45.092857,8.714286,8.9920025,0.41044435
405,45.092857,8.792857,9.967215,0.45495838
406,45.092857,8.8714285,11.149874,0.5089414
407,45.092857,8.95,12.47389,0.5693768
408,45.092857,9.028571,13.803323,0.6300594
409,45.092857,9.107142,14.954092,0.68258685
410,45.092857,9.185715,15.76388,0.71955
411,45.092857,9.264286,16.16861,0.73802406
412,45.092857,9.342857,16.226307,0.7406577
413,45.092857,9.421429,16.079842,0.7339722
414,45.092857,9.5,15.891275,0.72536504
415,45.092857,9.578571,15.78038,0.7203032
416,45.092857,9.657143,15.792807,0.7208704
417,45.092857,9.735714,15.90662,0.72606546
418,45.092857,9.814285,16.068493,0.7334542
419,45.092857,9.892858,16.220335,0.7403851
420,45.092857,9.971429,16.306244,0.74430645
421,45.092857,10.05,16.281498,0.74317694
422,45.092857,10.1285715,16.12462,0.73601615
423,45.092857,10.207143,15.8524,0.72359055
424,45.092857,10.285714,15.51437,0.708161
425,45.092857,10.364285,15.170989,0.6924872
426,45.092857,10.442857,14.871369,0.6788109
427,45.092857,10.521428,14.6391,0.66820884
428,45.092857,10.6,14.465193,0.6602708
429,45.092857,10.678572,14.305679,0.6529897
430,45.092857,10.757143,14.089596,0.6431265
431,45.092857,10.835714,13.74869,0.6275656
432,45.092857,10.914286,13.259039,0.6052153
433,45.092857,10.992857,12.640467,0.5769803
434,45.092857,11.071428,11.932745,0.54467595
435,45.092857,11.15,11.190968,0.51081717
436,45.092857,11.228572,10.481607,0.47843808
437,45.092857,11.307143,9.853394,0.44976297
438,45.092857,11.385715,9.324392,0.42561644
439,45.092857,11.464286,8.893685,0.4059566
440,45.092857,11.542857,8.55135,0.39033052
441,45.092857,11.6214285,8.284124,0.3781329
442,45.092857,11.7,8.078446,0.36874464
443,45.092857,11.778571,7.921921,0.36159995
444,45.092857,11.857142,7.803898,0.35621274
445,45.092857,11.935715,7.7155933,0.35218203
446,45.092857,12.014286,7.6499586,0.3491861
447,45.092857,12.092857,7.601449,0.34697184
448,45.092857,12.171429,7.565772,0.34534335
449,45.092857,12.25,7.5396476,0.3441509
450,45.135715,8.4,7.189065,0.32814837
451,45.135715,8.478572,7.4547796,0.34027705
452,45.135715,8.557143,7.882311,0.35979193
453,45.135715,8.635715,8.512435,0.38855425
454,45.135715,8.714286,9.377532,0.42804202
455,45.135715,8.792857,10.489763,0.47881037
456,45.135715,8.8714285,11.824783,0.539748
457,45.135715,8.95,13.298563,0.6070194
458,45.135715,9.028571,14.751272,0.673329
459,45.135715,9.107142,15.973482,0.7291174
460,45.135715,9.185715,16.781984,0.76602185
461,45.135715,9.264286,17.10921,0.7809582
462,45.135715,9.342857,17.031754,0.7774227
463,45.135715,9.421429,16.725803,0.7634575
464,45.135715,9.5,16.388155,0.7480453
465,45.135715,9.578571,16.162893,0.73776317
466,45.135715,9.657143,16.10591,0.7351621
467,45.135715,9.735714,16.192686,0.73912305
468,45.135715,9.814285,16.359793,0.7467507
469,45.135715,9.892858,16.534996,0.754748
470,45.135715,9.971429,16.646633,0.7598437
471,45.135715,10.05,16.636065,0.75936127
472,45.135715,10.1285715,16.471533,0.75185114
473,45.135715,10.207143,16.165958,0.73790306
474,45.135715,10.285714,15.770973,0.7198738
475,45.135715,10.364285,15.354828,0.7008786
476,45.135715,10.442857,14.977553,0.6836577
477,45.135715,10.521428,14.674362,0.6698184
478,45.135715,10.6,14.445379,0.65936637
479,45.135715,10.678572,14.249862,0.6504419
480,45.135715,10.757143,14.013766,0.6396652
481,45.135715,10.835714,13.661894,0.6236038
482,45.135715,10.914286,13.167129,0.60102
483,45.135715,10.992857,12.549553,0.57283044
484,45.135715,11.071428,11.849712,0.5408859
485,45.135715,11.15,11.12188,0.5076636
486,45.135715,11.228572,10.427421,0.4759647
487,45.135715,11.307143,9.811602,0.44785535
488,45.135715,11.385715,9.29241,0.42415658
489,45.135715,11.464286,8.869367,0.40484658
490,45.135715,11.542857,8.532963,0.38949126
491,45.135715,11.6214285,8.270292,0.37750152
492,45.135715,11.7,8.068089,0.36827183
493,45.135715,11.778571,7.914196,0.36124733
494,45.135715,11.857142,7.798158,0.35595074
495,45.135715,11.935715,7.7113423,0.351988
496,45.135715,12.014286,7.64682,0.34904283
497,45.135715,12.092857,7.5991383,0.34686637
498,45.135715,12.171429,7.5640755,0.34526592
499,45.135715,12.25,7.538404,0.34409413
500,45.17857,8.4,7.2714353,0.3319082
501,45.17857,8.478572,7.579988,0.34599224
502,45.17857,8.557143,8.069598,0.36834076
503,45.17857,8.635715,8.786147,0.40104797
504,45.17857,8.714286,9.765019,0.44572908
505,45.17857,8.792857,11.016417,0.5028497
506,45.17857,8.8714285,12.506306,0.57085645
507,45.17857,8.95,14.132202,0.64507127
508,45.17857,9.028571,15.7103,0.7171043
509,45.17857,9.107142,17.004519,0.77617955
510,45.17857,9.185715,17.808601,0.8128823
511,45.17857,9.264286,18.049517,0.823879
512,45.17857,9.342857,17.822613,0.81352186
513,45.17857,9.421429,17.340343,0.79150844
514,45.17857,9.5,16.837015,0.76853377
515,45.17857,9.578571,16.482195,0.7523378
516,45.17857,9.657143,16.343567,0.74601007
517,45.17857,9.735714,16.397003,0.7484492
518,45.17857,9.814285,16.569738,0.75633377
519,45.17857,9.892858,16.773222,0.7656219
520,45.17857,9.971429,16.918333,0.7722456
521,45.17857,10.05,16.931446,0.77284414
522,45.17857,10.1285715,16.769976,0.7654737
523,45.17857,10.207143,16.439999,0.75041175
524,45.17857,10.285714,15.991592,0.72994405
525,45.17857,10.364285,15.499542,0.7074842
526,45.17857,10.442857,15.035881,0.6863201
527,45.17857,10.521428,14.650123,0.668712
528,45.17857,10.6,14.354183,0.6552037
529,45.17857,10.678572,14.112793,0.6441853
530,45.17857,10.757143,13.85156,0.6322612
531,45.17857,10.835714,13.491623,0.61583173
532,45.17857,10.914286,13.001181,0.59344524
533,45.17857,10.992857,12.397057,0.5658697
534,45.17857,11.071428,11.718267,0.53488606
535,45.17857,11.15,11.01642,0.5028499
536,45.17857,11.228572,10.347034,0.47229543
537,45.17857,11.307143,9.7514925,0.44511163
538,45.17857,11.385715,9.2477455,0.42211786
539,45.17857,11.464286,8.836294,0.40333697
540,45.17857,11.542857,8.508542,0.38837656
541,45.17857,11.6214285,8.252306,0.37668052
542,45.17857,11.7,8.0548725,0.3676686
543,45.17857,11.778571,7.9045057,0.36080503
544,45.17857,11.857142,7.791067,0.35562706
545,45.17857,11.935715,7.706164,0.3517516
546,45.17857,12.014286,7.643045,0.34887052
547,45.17857,12.092857,7.5963902,0.34674093
548,45.17857,12.171429,7.5620785,0.34517476
549,45.17857,12.25,7.536955,0.344028
550,45.221428,8.4,7.3537493,0.33566546
551,45.221428,8.478572,7.7025175,0.35158518
552,45.221428,8.557143,8.25065,0.37660497
553,45.221428,8.635715,9.049484,0.41306812
554,45.221428,8.714286,10.137971,0.46275264
555,45.221428,8.792857,11.52467,0.5260492
556,45.221428,8.8714285,13.166006,0.6009688
557,45.221428,8.95,14.941648,0.6820188
558,45.221428,9.028571,16.644493,0.759746
559,45.221428,9.107142,18.011179,0.8221291
560,45.221428,9.185715,18.810568,0.85861754
561,45.221428,9.264286,18.961258,0.86549586
562,45.221428,9.342857,18.576677,0.8479415
563,45.221428,9.421429,17.90781,0.8174107
564,45.221428,9.5,17.227926,0.7863771
565,45.221428,9.578571,16.731846,0.76373327
566,45.221428,9.657143,16.500147,0.75315726
567,45.221428,9.735714,16.5125,0.7537212
568,45.221428,9.814285,16.688566,0.76175773
569,45.221428,9.892858,16.9224,0.7724312
570,45.221428,9.971429,17.107145,0.780864
571,45.221428,10.05,17.154291,0.78301597
572,45.221428,10.1285715,17.009441,0.77640426
573,45.221428,10.207143,16.667889,0.7608139
574,45.221428,10.285714,16.173178,0.7382326
575,45.221428,10.364285,15.604435,0.71227205
576,45.221428,10.442857,15.047216,0.68683755
577,45.221428,10.521428,14.568813,0.6650006
578,45.221428,10.6,14.195674,0.6479685
579,45.221428,10.678572,13.899927,0.634469
580,45.221428,10.757143,13.609351,0.62120545
581,45.221428,10.835714,13.244511,0.60455215
582,45.221428,10.914286,12.767662,0.58278614
583,45.221428,10.992857,12.188809,0.5563642
584,45.221428,11.071428,11.542949,0.52688354
585,45.221428,11.15,10.877462,0.49650708
586,45.221428,11.228572,10.241917,0.4674973
587,45.221428,11.307143,9.673785,0.44156465
588,45.221428,11.385715,9.190809,0.41951898
589,45.221428,11.464286,8.794737,0.40144005
590,45.221428,11.542857,8.478276,0.38699505
591,45.221428,11.6214285,8.230301,0.3756761
592,45.221428,11.7,8.038896,0.3669393
593,45.221428,11.778571,7.89292,0.3602762
594,45.221428,11.857142,7.7826767,0.35524407
595,45.221428,11.935715,7.700094,0.35147455
596,45.221428,12.014286,7.6386585,0.3486703
597,45.221428,12.092857,7.593224,0.34659642
598,45.221428,12.171429,7.5597954,0.34507054
599,45.221428,12.25,7.5353103,0.34395292
600,45.264286,8.4,7.433924,0.3393251
601,45.264286,8.478572,7.8184967,0.3568791
602,45.264286,8.557143,8.418705,0.38427588
603,45.264286,8.635715,9.29137,0.42410913
604,45.264286,8.714286,10.479643,0.4783484
605,45.264286,8.792857,11.991265,0.5473471
606,45.264286,8.8714285,13.773978,0.62872
607,45.264286,8.95,15.691032,0.71622485
608,45.264286,9.028571,17.513685,0.7994207
609,45.264286,9.107142,18.952187,0.8650818
610,45.264286,9.185715,19.748756,0.90144163
