,IDStation,NOx_2019,NOx_2020,NOx_Delta,Latitude,Longitude
27,584,42.832415824915834,22.813182841969702,20.019232982946132,45.6956803443269,9.66124914606551
28,588,31.062568936323203,13.754536976916569,17.308031959406634,45.7162999241173,10.0447659993684
29,592,35.031808025025,23.181296195046865,11.850511829978135,45.5193349813872,9.59200999488842
30,595,17.07286983735243,14.2250983957495,2.847771441602932,45.6338645090807,9.55608425579086
31,596,17.732857743277567,11.4146432834018,6.318214459875767,45.6205556793956,9.61173782181237
32,598,19.889384503260867,18.5245906007994,1.364793902461468,45.0819866969786,9.70078817718398
33,600,34.92828457663977,24.652928023382334,10.275356553257435,45.3060129875238,9.48526286320174
34,604,20.317086411710466,19.51781494361253,0.7992714680979347,45.3303610018123,9.41464472662726
35,606,52.36506522017633,39.80827370290357,12.556791517272757,45.3961946255272,9.28270007555784
36,607,19.084089627336535,22.870574434028768,-3.7864848066922328,45.3095022692823,9.58579041612041
37,608,31.94936595278107,25.690175286796233,6.2591906659848355,45.1593728023411,9.69814824935254
38,609,28.39764868001043,13.913811325387366,14.483837354623065,45.4982271339449,9.55623226235176
39,626,15.514899945322341,29.698016873877332,-14.183116928554991,45.2784875547884,10.0062023912043
40,627,26.935567607401566,17.648002465158132,9.287565142243434,45.1319469128517,10.015741513336
41,629,36.759161094288565,21.56976542543353,15.189395668855035,45.3663090781943,9.70394551361317
42,633,19.051149649412068,22.855996606073166,-3.8048469566610983,45.2839771544676,9.86339841999363
43,642,24.8013443085835,22.205862928155966,2.5954813804275325,45.1946760990779,9.16463830063009
44,643,36.04563157493577,32.771271645021635,3.2743599299141337,45.1863290804948,9.14666604128678
45,649,39.74691180163193,23.214752275390698,16.532159526241234,45.5400578469714,10.2228184492742
46,652,126.21794783288506,54.27821775880043,71.93973007408462,45.539529434956,10.2317859074772
47,654,24.997144969566033,14.235198345510199,10.761946624055835,45.6496267122407,10.205090218837
48,655,23.713126576472835,14.617018407548867,9.096108168923967,45.8746021098904,10.1773568089814
49,656,15.904713906560149,17.0002580215332,-1.09554411497305,45.2495436247462,10.2991194960641
50,657,15.287465114795133,10.594681523673467,4.692783591121666,45.4637531362103,10.4807720435713
51,659,18.736730741712268,13.277913141228067,5.458817600484201,45.6460496337252,10.389295302792
52,661,20.6336346711945,20.184941882824564,0.44869278836993587,45.5157082948446,10.3362404229965
53,663,26.801634298477136,19.58989728642663,7.211737012050506,45.145260125789,10.8033259500793
54,664,21.212644673703934,23.467628301962502,-2.254983628258568,45.1517433795766,10.7814077000957
55,665,19.373659244670602,16.68080259489103,2.6928566497795714,44.9246940495507,10.5175020671178
56,669,28.008128030514033,15.490649495747533,12.5174785347665,45.5130388186538,10.1919418887793
57,670,18.026514336917568,16.89230614805533,1.1342081888622388,45.1605683301058,10.7955641137079
58,672,12.713891851719062,10.045765049305958,2.668126802413104,45.0400765720296,8.91414459900241
59,673,16.0952492736993,15.3229736960348,0.7722755776644981,44.9995459891403,9.00843738181569
60,674,40.849347319347345,32.4023057632894,8.447041556057947,45.5802634844224,9.27357309271327
61,677,30.592047817661,24.876738340148865,5.715309477512136,45.1425406322169,10.0438361583694
62,679,12.684335204652257,11.254389903297906,1.4299453013543513,45.8422072610225,9.35165816612796
63,681,14.719128866463,5.8143314597350555,8.904797406727944,45.9127875203029,9.49753816765342
64,682,17.176272521166865,12.637112082648455,4.53916043851841,45.1135031448296,8.87406484888261
65,683,35.82777777777777,31.670144521103737,4.157633256674032,45.526472545851,9.5159804836271
66,685,16.91973772096973,12.413067892658134,4.506669828311598,45.6904290785451,9.48426092764779
67,687,17.634448953466634,11.963418641565433,5.671030311901202,45.6192437799476,8.75697044545343
68,693,17.808353896540897,14.7268170005157,3.081536896025197,45.1027662768414,8.90417452771467
69,695,18.337265059587835,13.204854144788833,5.132410914799003,45.4127716916863,10.6833573437868
70,697,10.979362040763,11.483830807892417,-0.504468767129417,45.0465015381673,11.1809358191275
71,703,12.573205636057693,15.654258713634702,-3.0810530775770086,45.0168778207554,11.0760946326405
72,705,42.61961124774536,20.89357145988843,21.72603978785693,45.4789960616874,9.2354910384975
73,706,16.1180312190796,13.026669046057899,3.091362173021702,45.8637488412797,9.39995034468185
74,708,15.653223884836834,13.719585075088366,1.9336388097484676,45.2819356103579,8.75433459453983
75,709,22.225041875747166,14.821152741700999,7.403889134046167,45.3036078696557,8.84480460996544
76,1264,16.63720858444187,12.698525422027865,3.9386831624140033,46.1678524406651,9.8792099244699
77,1265,22.565091099163666,22.891731735114103,-0.3266406359504366,45.3027835030958,9.49527369692632
78,1266,19.9637588061569,22.907734890555464,-2.943976084398564,45.2334936413037,9.66625037529603
79,1269,18.951197980769532,16.614102178826833,2.3370958019426986,45.6497025123625,9.60122333878526
80,1274,12.824987669975,14.434686861786666,-1.609699191811666,46.0158283043838,9.28640920868081
81,1297,14.626637080572879,19.116864205850067,-4.490227125277189,45.1504688698568,9.93059647227233
82,1374,62.56964956264477,28.89381561080477,33.675833951840005,45.6012321995514,9.27507265782848
