,IDStation,PM10_2019,PM10_2020,PM10_Delta,Latitude,Longitude,PM10_Abs,PM10_Delta_Norm,PM10_2019_Norm,PM10_2020_Norm
41,673,18.066666666666666,16.954121863799266,1.1125448028674008,44.9995459891403,9.00843738181569,1.1125448028674008,0.2709129114666673,0.6572384091619945,0.616765687223359
42,674,20.5056252489048,18.361904761904764,2.143720487000035,45.5802634844224,9.27357309271327,2.143720487000035,0.3671977224883682,0.7459640876824106,0.6679787310829339
43,677,24.4447181171319,22.708836979359802,1.7358811377720968,45.1425406322169,10.0438361583694,1.7358811377720968,0.3291162051757716,0.8892624159253038,0.8261136470608954
44,679,16.317204301075268,15.602150537634401,0.7150537634408671,45.8422072610225,9.35165816612796,0.7150537634408671,0.2337976553537424,0.5935955754691862,0.5675829851767966
45,681,16.797619047619033,13.991666666666676,2.805952380952357,45.9127875203029,9.49753816765342,2.805952380952357,0.4290328430627794,0.6110723480018275,0.5089959820032239
46,683,24.355725840783304,15.434920634920632,8.920805205862672,45.526472545851,9.5159804836271,8.920805205862672,1.0,0.8860250095340646,0.5614994105334066
47,685,18.262007168458798,17.163527376096898,1.0984797923618999,45.6904290785451,9.48426092764779,1.0984797923618999,0.26959960773057356,0.664344605507535,0.6243835476904576
48,687,17.242652329749067,15.945198368557632,1.2974539611914349,45.6192437799476,8.75697044545343,1.2974539611914349,0.2881785856280853,0.627261995586954,0.5800625540326522
49,690,13.625780682643432,15.414615690959769,-1.7888350083163367,45.0696586413859,8.86888929943922,1.7888350083163367,0.0,0.4956855951725538,0.5607607469319142
50,693,17.8290322580645,16.507526881720434,1.3215053763440672,45.1027662768414,8.90417452771467,1.3215053763440672,0.2904243580977141,0.6485936235159518,0.6005192273214464
51,695,17.8193236714976,19.293548387096767,-1.474224715599167,45.4127716916863,10.6833573437868,1.474224715599167,0.029376364324605594,0.6482404396050417,0.701870537768936
52,697,24.61719806763283,22.496381438910166,2.1208166287226646,45.0465015381673,11.1809358191275,2.1208166287226646,0.3650591017859615,0.8955369794832138,0.8183848311149856
53,703,22.097318007662835,19.111050061050065,2.98626794661277,45.0168778207554,11.0760946326405,2.98626794661277,0.44586959593723025,0.803867498197584,0.6952315206387334
54,705,19.869696969696964,16.85062801932367,3.0190689503732955,45.4789960616874,9.2354910384975,3.0190689503732955,0.44893235090420835,0.7228299645882584,0.6130007353948793
55,706,14.159139784946236,14.7604813664596,-0.6013415815133651,45.8637488412797,9.39995034468185,0.6013415815133651,0.11088079553137478,0.5150884044664411,0.5369643150419099
56,708,18.491127833519133,18.4126436781609,0.0784841553582325,45.2819356103579,8.75433459453983,0.0784841553582325,0.17435872039868672,0.6726796738512838,0.6698245372417597
57,709,20.856989247311834,14.814490527393765,6.042498719918068,45.3036078696557,8.84480460996544,6.042498719918068,0.7312415330130442,0.7587461863180104,0.5389290878285821
58,1264,14.892646150043234,13.6233716475096,1.2692745025336336,46.1678524406651,9.8792099244699,1.2692745025336336,0.28554736197404573,0.541772272907763,0.49559795806449247
59,1265,20.948028673835132,20.3332344580398,0.6147942157953317,45.3027835030958,9.49527369692632,0.6147942157953317,0.22443603856359132,0.7620580649818034,0.7396927676191842
60,1266,20.517562724014336,19.4576683087028,1.0598944153115362,45.2334936413037,9.66625037529603,1.0598944153115362,0.26599674374273585,0.7463983552368609,0.7078409759343313
61,1269,22.7905982905983,18.808333333333334,3.9822649572649667,45.6497025123625,9.60122333878526,3.9822649572649667,0.5388696398914191,0.8290880017175036,0.6842191372133863
62,1297,24.112903225806466,24.6035842293907,-0.4906810035842355,45.1504688698568,9.93059647227233,0.4906810035842355,0.12121359623392507,0.8771914846719281,0.8950417283362296
63,1374,16.897998619737766,16.108710255262,0.789288364475766,45.6012321995514,9.27507265782848,0.789288364475766,0.24072922350638828,0.6147240072430643,0.5860108727944596
