,IDStation,NO2_2019,NO2_2020,NO2_Delta,Latitude,Longitude,NO2_Abs,NO2_Delta_Norm,NO2_2019_Norm,NO2_2020_Norm
29,588,19.547061583058333,7.550520752878017,11.996540830180315,45.7162999241173,10.0447659993684,11.996540830180315,0.494640747892398,0.3127263566926934,0.12079804609745717
30,592,29.905935293916738,19.771170519207,10.134764774709737,45.5193349813872,9.59200999488842,10.134764774709737,0.44738114814596985,0.4784542243454037,0.31631179437120316
31,595,12.296959024069132,11.685694839641533,0.6112641844275988,45.6338645090807,9.55608425579086,0.6112641844275988,0.20563519553307885,0.19673459244275826,0.1869551982069283
32,596,16.192520674395766,9.7515556147299,6.440965059665865,45.6205556793956,9.61173782181237,6.440965059665865,0.35361718788689334,0.2590582719892683,0.15601160545397558
33,598,16.3422731679938,15.977554646204831,0.36471852178896746,45.0819866969786,9.70078817718398,0.36471852178896746,0.199376843836438,0.2614541078815104,0.25561910838285107
34,600,25.27171756143473,18.476789510554667,6.794928050880063,45.3060129875238,9.48526286320174,6.794928050880063,0.3626022369966818,0.40431305374327864,0.29560346154644285
35,604,17.4880471316181,14.770017537484867,2.718029594133233,45.3303610018123,9.41464472662726,2.718029594133233,0.25911364141261944,0.27978493043072306,0.23630015965101106
36,606,34.4010359568872,25.3509400343105,9.050095922576698,45.3961946255272,9.28270007555784,9.050095922576698,0.4198477529996516,0.5503697113522095,0.4055805053858364
37,607,16.2940982867317,15.293586029163967,1.000512257567733,45.3095022692823,9.58579041612041,1.000512257567733,0.2155159264000474,0.2606833754091547,0.2446765422692458
38,608,22.355238330173933,19.1299910384638,3.225247291710133,45.1593728023411,9.69814824935254,3.225247291710133,0.2719889307372156,0.3576533591141591,0.3060537961474332
39,609,24.060854641511366,11.632493654752759,12.428360986758607,45.4982271339449,9.55623226235176,12.428360986758607,0.5056021348445853,0.3849408965628814,0.1861040517237955
40,626,12.177530728773766,19.667195990631466,-7.4896652618577,45.2784875547884,10.0062023912043,7.4896652618577,0.0,0.1948239024132088,0.31464834355676213
41,627,19.411282668327434,14.578306335782798,4.832976332544636,45.1319469128517,10.015741513336,4.832976332544636,0.31279976335442994,0.3105540790263518,0.23323304158875316
42,629,24.09061139747297,13.196361344810901,10.894250052662068,45.3663090781943,9.70394551361317,10.894250052662068,0.46666003517637566,0.3854169641211343,0.21112380433383368
43,633,16.682651079855102,19.206871976464033,-2.524220896608931,45.2839771544676,9.86339841999363,2.524220896608931,0.12604357681756745,0.26689969078013437,0.3072837864218163
44,642,18.430221001197598,15.970235900256066,2.459985100941532,45.1946760990779,9.16463830063009,2.459985100941532,0.25256340169438046,0.294858428836234,0.25550201841787645
45,643,26.29817751922963,21.505897667147668,4.792279852081961,45.1863290804948,9.14666604128678,4.792279852081961,0.3117667178535476,0.4207350147387026,0.3440650655483697
46,649,26.990091040740598,16.520715491794967,10.469375548945631,45.5400578469714,10.2228184492742,10.469375548945631,0.4558749577074177,0.4318046885006186,0.26430894197332516
47,652,62.5053218723954,30.600323077427433,31.904998794967966,45.539529434956,10.2317859074772,31.904998794967966,1.0,1.0,0.4895634829286694
48,654,18.243787174310267,12.350355299152374,5.8934318751578925,45.6496267122407,10.205090218837,5.8934318751578925,0.3397185242577741,0.29187574158173213,0.19758886010323445
49,655,19.288819187816234,11.8513105644365,7.437508623379733,45.8746021098904,10.1773568089814,7.437508623379733,0.3789135976310247,0.30859483016813116,0.18960482418810592
50,656,14.441443701422903,13.944441193516994,0.4970025079059095,45.2495436247462,10.2991194960641,0.4970025079059095,0.20273476017572004,0.2310434258846808,0.22309206281642013
51,657,13.134396440510033,9.331321601039342,3.803074839470691,45.4637531362103,10.4807720435713,3.803074839470691,0.2866565909799088,0.21013245027877625,0.14928843371272021
52,659,15.478712066471667,10.23501444089314,5.243697625578527,45.6460496337252,10.389295302792,5.243697625578527,0.32322557362257787,0.24763830667205353,0.16374628806468544
53,661,16.678866734010267,18.283955900888333,-1.6050891668780665,45.5157082948446,10.3362404229965,1.6050891668780665,0.14937495307718077,0.2668391464019683,0.29251838648579437
54,663,20.9015582376762,13.2408777827953,7.660680454880898,45.145260125789,10.8033259500793,7.660680454880898,0.384578624528557,0.33439645795835954,0.21183600669758249
55,664,18.066381691204935,18.146182370140835,-0.07980067893590004,45.1517433795766,10.7814077000957,0.07980067893590004,0.18809310246264022,0.28903749552857994,0.29031419768041933
56,665,15.589048503026634,14.538700003598533,1.0503484994281003,44.9246940495507,10.5175020671178,1.0503484994281003,0.21678097696091728,0.24940353934744425,0.2325993942288512
57,669,22.158496037657432,12.900888015397832,9.2576080222596,45.5130388186538,10.1919418887793,9.2576080222596,0.42511527094024304,0.35450575045264143,0.20639663358161714
58,670,15.639051517901331,14.565566866656567,1.0734846512447636,45.1605683301058,10.7955641137079,1.0734846512447636,0.21736826847286644,0.25020351946716557,0.23302922743749996
59,672,9.509909722553736,8.024205997550734,1.4857037250030025,45.0400765720296,8.91414459900241,1.4857037250030025,0.2278320986292456,0.15214560036932878,0.12837636471870584
60,673,14.098518883817666,10.247863837935453,3.8506550458822133,44.9995459891403,9.00843738181569,3.8506550458822133,0.2878643740020686,0.22555709596376114,0.163951860912843
61,674,32.1539857744995,22.9371106708587,9.216875103640803,45.5802634844224,9.27357309271327,9.216875103640803,0.4240813004877971,0.5144199695530224,0.3669625238901226
62,677,23.148499748842937,19.163804094454367,3.9846956543885703,45.1425406322169,10.0438361583694,3.9846956543885703,0.29126688070482937,0.3703444611660523,0.3065947589803196
63,679,11.584478888736216,9.596765498652296,1.9877133900839201,45.8422072610225,9.35165816612796,1.9877133900839201,0.24057518648390488,0.18533588087724637,0.15353517446472942
64,681,8.154891830056753,5.25955393886691,2.8953378911898433,45.9127875203029,9.49753816765342,2.8953378911898433,0.26361446154401713,0.13046716000767045,0.08414569801919088
65,682,13.454231036742769,10.508535370536064,2.9456956662067046,45.1135031448296,8.87406484888261,2.9456956662067046,0.2648927507799457,0.21524936811315967,0.16812225032596803
66,683,22.856944444444434,23.5690414276161,-0.7120969831716657,45.526472545851,9.5159804836271,0.7120969831716657,0.17204279922046264,0.36567997347660863,0.3770725551295023
67,685,14.916912649207033,10.188497883241615,4.728414765965418,45.6904290785451,9.48426092764779,4.728414765965418,0.3101455570276952,0.23865028132580304,0.16300208651099232
68,687,15.106539113076465,10.3843579792723,4.722181133804165,45.6192437799476,8.75697044545343,4.722181133804165,0.30998732158361925,0.24168404642274238,0.16613558123053848
69,693,15.033791394359966,12.981534317755,2.052257076604965,45.1027662768414,8.90417452771467,2.052257076604965,0.24221357300315385,0.24052018202628325,0.20768686455621813
70,695,14.981966366220867,10.934241328898167,4.047725037322699,45.4127716916863,10.6833573437868,4.047725037322699,0.29286682791705104,0.23969105217642983,0.17493296572762906
71,697,9.478585835359626,8.843442149861124,0.6351436854985018,45.0465015381673,11.1809358191275,0.6351436854985018,0.20624135633283736,0.15164446084623254,0.1414830271239145
72,703,9.276466132278308,14.339298776356634,-5.062832644078325,45.0168778207554,11.0760946326405,5.062832644078325,0.06160307939874139,0.14841082094123462,0.22940924623394962
73,705,29.4337177535583,15.028300532701968,14.405417220856334,45.4789960616874,9.2354910384975,14.405417220856334,0.5557880237569994,0.4708993869937544,0.2404323357198646
74,706,13.141425301901634,10.65253467728032,2.4888906246213143,45.8637488412797,9.39995034468185,2.4888906246213143,0.2532971437980848,0.21024490248574115,0.17042604306602033
75,708,13.485174417876033,11.8010878736016,1.6840865442744324,45.2819356103579,8.75433459453983,1.6840865442744324,0.2328678775607595,0.21574442005763947,0.18880132955228227
76,709,13.7380806172703,12.542647520393535,1.1954330968767657,45.3036078696557,8.84480460996544,1.1954330968767657,0.22046382591831376,0.21979057471804703,0.20066527368660458
77,1264,10.071134749828575,7.776447797588393,2.2946869522401823,46.1678524406651,9.8792099244699,2.2946869522401823,0.2483674489515696,0.16112443625822445,0.12441257103617527
78,1265,19.39104838709677,16.29974229290703,3.09130609418974,45.3027835030958,9.49527369692632,3.09130609418974,0.2685889474976787,0.31023035809148525,0.26077367181922445
79,1266,15.8605251818145,16.713062622622733,-0.8525374408082325,45.2334936413037,9.66625037529603,0.8525374408082325,0.16847783779741343,0.2537467963798948,0.26738623403527856
80,1269,18.0479748576305,14.693329140429867,3.3546457172006328,45.6497025123625,9.60122333878526,3.3546457172006328,0.2752735995772353,0.2887430112667116,0.23507324976945637
81,1274,10.779453598129457,11.796774747661297,-1.0173211495318402,46.0158283043838,9.28640920868081,1.0173211495318402,0.16429494367535893,0.17245657290007577,0.188732325412937
82,1297,13.14886491094259,16.334932364979533,-3.1860674540369427,45.1504688698568,9.93059647227233,3.1860674540369427,0.10924316556204013,0.21036392609554103,0.26133666503353575
83,1374,42.678700908170526,22.015551166715436,20.66314974145509,45.6012321995514,9.27507265782848,20.66314974145509,0.7146352349318975,0.682801074047728,0.35221882724898496
