,IDStation,NO2_2019,NO2_2020,NO2_Delta,Latitude,Longitude
37,607,16.2940982867317,15.293586029163967,1.000512257567733,45.3095022692823,9.58579041612041
38,608,22.355238330173933,19.1299910384638,3.225247291710133,45.1593728023411,9.69814824935254
39,609,24.060854641511366,11.632493654752759,12.428360986758607,45.4982271339449,9.55623226235176
40,626,12.177530728773766,19.667195990631466,-7.4896652618577,45.2784875547884,10.0062023912043
41,627,19.411282668327434,14.578306335782798,4.832976332544636,45.1319469128517,10.015741513336
42,629,24.09061139747297,13.196361344810901,10.894250052662068,45.3663090781943,9.70394551361317
43,633,16.682651079855102,19.206871976464033,-2.524220896608931,45.2839771544676,9.86339841999363
44,642,18.430221001197598,15.970235900256066,2.459985100941532,45.1946760990779,9.16463830063009
45,643,26.29817751922963,21.505897667147668,4.792279852081961,45.1863290804948,9.14666604128678
46,649,26.990091040740598,16.520715491794967,10.469375548945631,45.5400578469714,10.2228184492742
47,652,62.5053218723954,30.600323077427433,31.904998794967966,45.539529434956,10.2317859074772
48,654,18.243787174310267,12.350355299152374,5.8934318751578925,45.6496267122407,10.205090218837
49,655,19.288819187816234,11.8513105644365,7.437508623379733,45.8746021098904,10.1773568089814
50,656,14.441443701422903,13.944441193516994,0.4970025079059095,45.2495436247462,10.2991194960641
51,657,13.134396440510033,9.331321601039342,3.803074839470691,45.4637531362103,10.4807720435713
52,659,15.478712066471667,10.23501444089314,5.243697625578527,45.6460496337252,10.389295302792
53,661,16.678866734010267,18.283955900888333,-1.6050891668780665,45.5157082948446,10.3362404229965
54,663,20.9015582376762,13.2408777827953,7.660680454880898,45.145260125789,10.8033259500793
55,664,18.066381691204935,18.146182370140835,-0.07980067893590004,45.1517433795766,10.7814077000957
56,665,15.589048503026634,14.538700003598533,1.0503484994281003,44.9246940495507,10.5175020671178
57,669,22.158496037657432,12.900888015397832,9.2576080222596,45.5130388186538,10.1919418887793
58,670,15.639051517901331,14.565566866656567,1.0734846512447636,45.1605683301058,10.7955641137079
59,672,9.509909722553736,8.024205997550734,1.4857037250030025,45.0400765720296,8.91414459900241
60,673,14.098518883817666,10.247863837935453,3.8506550458822133,44.9995459891403,9.00843738181569
61,674,32.1539857744995,22.9371106708587,9.216875103640803,45.5802634844224,9.27357309271327
62,677,23.148499748842937,19.163804094454367,3.9846956543885703,45.1425406322169,10.0438361583694
63,679,11.584478888736216,9.596765498652296,1.9877133900839201,45.8422072610225,9.35165816612796
64,681,8.154891830056753,5.25955393886691,2.8953378911898433,45.9127875203029,9.49753816765342
65,682,13.454231036742769,10.508535370536064,2.9456956662067046,45.1135031448296,8.87406484888261
66,683,22.856944444444434,23.5690414276161,-0.7120969831716657,45.526472545851,9.5159804836271
67,685,14.916912649207033,10.188497883241615,4.728414765965418,45.6904290785451,9.48426092764779
68,687,15.106539113076465,10.3843579792723,4.722181133804165,45.6192437799476,8.75697044545343
69,693,15.033791394359966,12.981534317755,2.052257076604965,45.1027662768414,8.90417452771467
70,695,14.981966366220867,10.934241328898167,4.047725037322699,45.4127716916863,10.6833573437868
71,697,9.478585835359626,8.843442149861124,0.6351436854985018,45.0465015381673,11.1809358191275
72,703,9.276466132278308,14.339298776356634,-5.062832644078325,45.0168778207554,11.0760946326405
73,705,29.4337177535583,15.028300532701968,14.405417220856334,45.4789960616874,9.2354910384975
74,706,13.141425301901634,10.65253467728032,2.4888906246213143,45.8637488412797,9.39995034468185
75,708,13.485174417876033,11.8010878736016,1.6840865442744324,45.2819356103579,8.75433459453983
76,709,13.7380806172703,12.542647520393535,1.1954330968767657,45.3036078696557,8.84480460996544
77,1264,10.071134749828575,7.776447797588393,2.2946869522401823,46.1678524406651,9.8792099244699
78,1265,19.39104838709677,16.29974229290703,3.09130609418974,45.3027835030958,9.49527369692632
79,1266,15.8605251818145,16.713062622622733,-0.8525374408082325,45.2334936413037,9.66625037529603
80,1269,18.0479748576305,14.693329140429867,3.3546457172006328,45.6497025123625,9.60122333878526
81,1274,10.779453598129457,11.796774747661297,-1.0173211495318402,46.0158283043838,9.28640920868081
82,1297,13.14886491094259,16.334932364979533,-3.1860674540369427,45.1504688698568,9.93059647227233
83,1374,42.678700908170526,22.015551166715436,20.66314974145509,45.6012321995514,9.27507265782848
