"","Date","IDStation","NOx"
"59",2019-11-01,1266,38.3872222222222
"60",2019-12-01,1266,67.2376175548589
"61",2019-01-01,697,50.1841677943166
"62",2019-02-01,697,33.3483582089552
"63",2019-03-01,697,16.9585464333782
"64",2019-04-01,697,12.1359943977591
"65",2019-05-01,697,8.5160777385159
"66",2019-06-01,697,12.286013986014
"67",2019-07-01,697,13.6107954545455
"68",2019-08-01,697,10.2834834834835
"69",2019-09-01,697,12.293837535014
"70",2019-10-01,697,20.4962427745665
"71",2019-11-01,697,31.5939130434783
"72",2019-12-01,697,40.8836633663366
"73",2019-01-01,571,23.3017520215633
"74",2019-02-01,571,31.3771812080537
"75",2019-03-01,571,14.9077598828697
"76",2019-04-01,571,16.6087743732591
"77",2019-05-01,571,10.1131720430108
"78",2019-06-01,571,9.96750348675035
"79",2019-07-01,571,11.2116935483871
"80",2019-08-01,571,11.640188172043
"81",2019-09-01,571,12.775348189415
"82",2019-10-01,571,21.5408906882591
"83",2019-11-01,571,40.6027855153203
"84",2019-12-01,571,44.4956989247312
"85",2019-01-01,649,99.7724757952974
"86",2019-02-01,649,97.5034954407295
"87",2019-03-01,649,56.6737550471063
"88",2019-04-01,649,37.9984700973574
"89",2019-05-01,649,39.6698145025295
"90",2019-06-01,649,41.5724508050089
"91",2019-07-01,649,37.6477794793262
"92",2019-08-01,649,27.2821727019499
"93",2019-09-01,649,37.5638235294118
"94",2019-10-01,649,46.1856946354883
"95",2019-11-01,649,59.7886981402003
"96",2019-12-01,649,102.641056910569
"97",2019-01-01,652,242.850134408602
"98",2019-02-01,652,219.915797317437
"99",2019-03-01,652,141.030820995962
"100",2019-04-01,652,138.58495821727
"101",2019-05-01,652,146.22987012987
"102",2019-06-01,652,93.8390151515152
"103",2019-07-01,652,81.4983695652174
"104",2019-08-01,652,67.6245614035088
"105",2019-09-01,652,98.0180806675939
"106",2019-10-01,652,117.912920592194
"107",2019-11-01,652,140.013098591549
"108",2019-12-01,652,208.170524899058
"109",2019-01-01,669,99.9152037617555
"110",2019-02-01,669,123.788160291439
"111",2019-03-01,669,59.0123161764706
"112",2019-04-01,669,31.7674285714286
"113",2019-05-01,669,28.3565656565657
"114",2019-06-01,669,23.9003898635478
"115",2019-07-01,669,21.2184615384615
"116",2019-08-01,669,16.6863924050633
"117",2019-09-01,669,33.2976851851852
"118",2019-10-01,669,36.1159253945481
"119",2019-11-01,669,66.7840062111801
"120",2019-12-01,669,110.820391061453
"121",2019-01-01,558,133.016285329744
"122",2019-02-01,558,123.216244411326
"123",2019-03-01,558,62.4458333333333
"124",2019-04-01,558,35.8125173852573
"125",2019-05-01,558,26.5584118438762
"126",2019-06-01,558,23.8880389429764
"127",2019-07-01,558,24.0658602150538
"128",2019-08-01,558,17.0875901875902
"129",2019-09-01,558,41.9676388888889
"130",2019-10-01,558,49.8284366576819
"131",2019-11-01,558,64.0845714285714
"132",2019-12-01,558,97.7104838709677
"133",2019-01-01,685,70.2818309859155
"134",2019-02-01,685,61.0692995529061
"135",2019-03-01,685,25.5621584699454
"136",2019-04-01,685,17.0018156424581
"137",2019-05-01,685,18.389247311828
"138",2019-06-01,685,15.3681502086231
"139",2019-07-01,685,14.6391129032258
"140",2019-08-01,685,10.6721220527046
"141",2019-09-01,685,21.2633333333333
"142",2019-10-01,685,27.27004048583
"143",2019-11-01,685,41.8844827586207
"144",2019-12-01,685,62.8364247311828
"145",2019-01-01,565,85.1290713324361
"146",2019-02-01,565,101.762368815592
"147",2019-03-01,565,47.7533783783784
"148",2019-04-01,565,29.0502777777778
"149",2019-05-01,565,18.9273216689098
"150",2019-06-01,565,18.4375521557719
"151",2019-07-01,565,18.1099596231494
"152",2019-08-01,565,13.3038978494624
"153",2019-09-01,565,24.0026425591099
"154",2019-10-01,565,37.705376344086
"155",2019-11-01,565,55.259938366718
"156",2019-12-01,565,78.743935309973
"157",2019-01-01,609,79.6815860215054
"158",2019-02-01,609,88.5567901234568
"159",2019-03-01,609,44.3083333333333
"160",2019-04-01,609,38.2711111111111
"161",2019-05-01,609,32.2205831903945
"162",2019-06-01,609,14.7012517385257
"163",2019-07-01,609,12.6962648556876
"164",2019-08-01,609,17.6711772665765
"165",2019-09-01,609,20.0993197278912
"166",2019-10-01,609,24.6752688172043
"167",2019-11-01,609,41.4401114206128
"168",2019-12-01,609,75.2192462987887
"169",2019-01-01,690,NA
"170",2019-02-01,690,NA
"171",2019-03-01,690,NA
"172",2019-04-01,690,NA
"173",2019-05-01,690,NA
"174",2019-06-01,690,NA
"175",2019-07-01,690,NA
"176",2019-08-01,690,NA
"177",2019-09-01,690,NA
"178",2019-10-01,690,NA
"179",2019-11-01,690,NA
"180",2019-12-01,690,NA
"181",2019-01-01,683,92.892876344086
"182",2019-02-01,683,96.2976851851852
"183",2019-03-01,683,52.1715517241379
"184",2019-04-01,683,35.6016666666667
"185",2019-05-01,683,35.8570833333333
"186",2019-06-01,683,36.0245833333333
"187",2019-07-01,683,34.0331989247312
"188",2019-08-01,683,26.6138257575758
"189",2019-09-01,683,37.5473765432099
"190",2019-10-01,683,46.009811827957
"191",2019-11-01,683,66.8111285266458
"192",2019-12-01,683,96.3623655913978
"193",2019-01-01,529,NA
"194",2019-02-01,529,NA
"195",2019-03-01,529,NA
"196",2019-04-01,529,NA
"197",2019-05-01,529,NA
"198",2019-06-01,529,NA
"199",2019-07-01,529,NA
"200",2019-08-01,529,NA
"201",2019-09-01,529,NA
"202",2019-10-01,529,NA
"203",2019-11-01,529,NA
"204",2019-12-01,529,NA
"205",2019-01-01,608,120.026056338028
"206",2019-02-01,608,96.3208588957055
"207",2019-03-01,608,58.8858921161826
"208",2019-04-01,608,38.566015037594
"209",2019-05-01,608,27.8956931359354
"210",2019-06-01,608,29.3863896848138
"211",2019-07-01,608,34.2397849462366
"212",2019-08-01,608,30.3180107526882
"213",2019-09-01,608,43.6803621169916
"214",2019-10-01,608,55.2936827956989
"215",2019-11-01,608,65.8101744186046
"216",2019-12-01,608,98.1915322580645
"217",2019-01-01,573,52.0159946236559
"218",2019-02-01,573,61.5640432098765
"219",2019-03-01,573,28.307123655914
"220",2019-04-01,573,23.7518881118881
"221",2019-05-01,573,18.2116935483871
"222",2019-06-01,573,18.6730593607306
"223",2019-07-01,573,18.1264507422402
"224",2019-08-01,573,13.6329268292683
"225",2019-09-01,573,22.3511591962906
"226",2019-10-01,573,35.6043041606887
"227",2019-11-01,573,50.6632823365786
"228",2019-12-01,573,82.3997286295794
"229",2019-01-01,561,155.520816326531
"230",2019-02-01,561,157.573958333333
"231",2019-03-01,561,82.2378640776699
"232",2019-04-01,561,58.3079831932773
"233",2019-05-01,561,50.1271370420624
"234",2019-06-01,561,42.6007112375533
"235",2019-07-01,561,38.0735682819383
"236",2019-08-01,561,39.7684139784946
"237",2019-09-01,561,58.4509272467903
"238",2019-10-01,561,70.326874115983
"239",2019-11-01,561,92.9738888888889
"240",2019-12-01,561,147.867294751009
"241",2019-01-01,544,199.704194857916
"242",2019-02-01,544,243.387611940299
"243",2019-03-01,544,98.6014784946236
"244",2019-04-01,544,52.7602777777778
"245",2019-05-01,544,37.0051075268817
"246",2019-06-01,544,33.2260431654676
"247",2019-07-01,544,32.295951417004
"248",2019-08-01,544,26.6893738140417
"249",2019-09-01,544,49.3471726190476
"250",2019-10-01,544,68.0595430107527
"251",2019-11-01,544,95.2125523012552
"252",2019-12-01,544,152.09126344086
"253",2019-01-01,672,66.2008571428571
"254",2019-02-01,672,55.4129657228018
"255",2019-03-01,672,19.7796495956873
"256",2019-04-01,672,14.8678720445063
"257",2019-05-01,672,9.73576864535769
"258",2019-06-01,672,13.5380348652932
"259",2019-07-01,672,17.7363770250368
"260",2019-08-01,672,12.3519313304721
"261",2019-09-01,672,12.5234604105572
"262",2019-10-01,672,23.421265141319
"263",2019-11-01,672,29.4769565217391
"264",2019-12-01,672,42.0305518169583
"265",2019-01-01,626,65.6606182795699
"266",2019-02-01,626,58.0538805970149
"267",2019-03-01,626,42.4432032301481
"268",2019-04-01,626,15.4225312934631
"269",2019-05-01,626,7.32301480484522
"270",2019-06-01,626,23.7991537376587
"271",2019-07-01,626,29.6495276653171
"272",2019-08-01,626,25.9008119079838
"273",2019-09-01,626,24.69375
"274",2019-10-01,626,31.4222833562586
"275",2019-11-01,626,36.0883333333333
"276",2019-12-01,626,76.1059139784946
"277",2019-01-01,629,109.473806078148
"278",2019-02-01,629,102.962686567164
"279",2019-03-01,629,59.9578734858681
"280",2019-04-01,629,37.4190807799443
"281",2019-05-01,629,39.5967567567568
"282",2019-06-01,629,33.2616457461646
"283",2019-07-01,629,31.1386956521739
"284",2019-08-01,629,19.0711021505376
"285",2019-09-01,629,27.7268802228412
"286",2019-10-01,629,44.5890982503365
"287",2019-11-01,629,56.7068055555556
"288",2019-12-01,629,97.3533602150538
"289",2019-01-01,627,116.550537634409
"290",2019-02-01,627,95.9521609538003
"291",2019-03-01,627,53.8709677419355
"292",2019-04-01,627,29.8414325842697
"293",2019-05-01,627,23.5868279569892
"294",2019-06-01,627,27.3784422809458
"295",2019-07-01,627,24.1436657681941
"296",2019-08-01,627,22.5936742934051
"297",2019-09-01,627,30.9644444444444
"298",2019-10-01,627,44.0509408602151
"299",2019-11-01,627,56.2574408901252
"300",2019-12-01,627,92.3208333333333
"301",2019-01-01,677,142.692732166891
"302",2019-02-01,677,117.663582089552
"303",2019-03-01,677,75.5663526244953
"304",2019-04-01,677,35.4902097902098
"305",2019-05-01,677,25.3239892183288
"306",2019-06-01,677,30.9619444444444
"307",2019-07-01,677,29.1410256410256
"308",2019-08-01,677,26.4150214592275
"309",2019-09-01,677,40.4758333333333
"310",2019-10-01,677,54.4134589502019
"311",2019-11-01,677,60.3914804469274
"312",2019-12-01,677,112.619489247312
"313",2019-01-01,1269,85.6200538358008
"314",2019-02-01,1269,100.194047619048
"315",2019-03-01,1269,42.2486486486486
"316",2019-04-01,1269,19.5808720112518
"317",2019-05-01,1269,13.6517397881997
"318",2019-06-01,1269,23.6209821428571
"319",2019-07-01,1269,21.8314482758621
"320",2019-08-01,1269,17.1807795698925
"321",2019-09-01,1269,27.8430555555556
"322",2019-10-01,1269,40.8638472032742
"323",2019-11-01,1269,65.2451388888889
"324",2019-12-01,1269,104.93185483871
"325",2019-01-01,655,90.699865410498
"326",2019-02-01,655,83.2714285714286
"327",2019-03-01,655,42.5164199192463
"328",2019-04-01,655,31.2160583941606
"329",2019-05-01,655,24.9259414225941
"330",2019-06-01,655,14.9973799126638
"331",2019-07-01,655,14.7443313953488
"332",2019-08-01,655,12.93632
"333",2019-09-01,655,21.968949044586
"334",2019-10-01,655,35.0919444444444
"335",2019-11-01,655,56.4908205841446
"336",2019-12-01,655,89.9738227146814
"337",2019-01-01,564,69.0661290322581
"338",2019-02-01,564,69.5748511904762
"339",2019-03-01,564,28.6944892473118
"340",2019-04-01,564,20.8429203539823
"341",2019-05-01,564,15.487027027027
"342",2019-06-01,564,12.6255910987483
"343",2019-07-01,564,11.0928864569083
"344",2019-08-01,564,8.12234185733513
"345",2019-09-01,564,14.0011142061281
"346",2019-10-01,564,21.5728260869565
"347",2019-11-01,564,33.425348189415
"348",2019-12-01,564,68.715188172043
"349",2019-01-01,687,98.7049798115747
"350",2019-02-01,687,76.8426229508197
"351",2019-03-01,687,33.2975576662144
"352",2019-04-01,687,23.0931849791377
"353",2019-05-01,687,14.1471063257066
"354",2019-06-01,687,15.6630555555556
"355",2019-07-01,687,16.4009408602151
"356",2019-08-01,687,16.0816358024691
"357",2019-09-01,687,23.0701388888889
"358",2019-10-01,687,34.6445491251682
"359",2019-11-01,687,47.9215877437326
"360",2019-12-01,687,78.0913746630728
"361",2019-01-01,682,56.8119623655914
"362",2019-02-01,682,42.7967164179104
"363",2019-03-01,682,24.0122476446837
"364",2019-04-01,682,20.8719373219373
"365",2019-05-01,682,14.5681338028169
"366",2019-06-01,682,16.0887464387464
"367",2019-07-01,682,12.6252808988764
"368",2019-08-01,682,10.0635752688172
"369",2019-09-01,682,12.2243055555556
"370",2019-10-01,682,18.8371467025572
"371",2019-11-01,682,27.3684283727399
"372",2019-12-01,682,45.1955585464334
"373",2019-01-01,595,77.6543010752688
"374",2019-02-01,595,77.9104166666667
"375",2019-03-01,595,34.1509408602151
"376",2019-04-01,595,19.4371830985916
"377",2019-05-01,595,17.6235714285714
"378",2019-06-01,595,14.1578549848943
"379",2019-07-01,595,15.7506720430108
"380",2019-08-01,595,10.6896032831737
"381",2019-09-01,595,20.1995786516854
"382",2019-10-01,595,35.0013440860215
"383",2019-11-01,595,57.5566091954023
"384",2019-12-01,595,91.0798387096774
"385",2019-01-01,656,90.1574123989218
"386",2019-02-01,656,74.1342342342342
"387",2019-03-01,656,40.3847913862719
"388",2019-04-01,656,13.6992307692308
"389",2019-05-01,656,9.91943925233645
"390",2019-06-01,656,24.0954716981132
"391",2019-07-01,656,22.2646449704142
"392",2019-08-01,656,14.9219135802469
"393",2019-09-01,656,23.4166666666667
"394",2019-10-01,656,31.9994616419919
"395",2019-11-01,656,30.2185078909613
"396",2019-12-01,656,67.178331090175
"397",2019-01-01,574,114.140324763194
"398",2019-02-01,574,110.657496136012
"399",2019-03-01,574,67.7389784946237
"400",2019-04-01,574,50.2384722222222
"401",2019-05-01,574,45.6140540540541
"402",2019-06-01,574,46.7340336134454
"403",2019-07-01,574,44.6629878869448
"404",2019-08-01,574,26.2402702702703
"405",2019-09-01,574,55.1075
"406",2019-10-01,574,67.8886167146974
"407",2019-11-01,574,78.7637377963738
"408",2019-12-01,574,109.91467025572
"409",2019-01-01,706,60.964064602961
"410",2019-02-01,706,55.9693572496263
"411",2019-03-01,706,25.7730820995962
"412",2019-04-01,706,19.2149025069638
"413",2019-05-01,706,15.3956584659913
"414",2019-06-01,706,13.7435326842837
"415",2019-07-01,706,13.3375539568345
"416",2019-08-01,706,11.0572027972028
"417",2019-09-01,706,21.4360770577933
"418",2019-10-01,706,33.3389367816092
"419",2019-11-01,706,41.1220670391061
"420",2019-12-01,706,60.5360215053763
"421",2019-01-01,531,143.909946236559
"422",2019-02-01,531,167.756268656716
"423",2019-03-01,531,66.6690277777778
"424",2019-04-01,531,34.9313888888889
"425",2019-05-01,531,29.009663250366
"426",2019-06-01,531,29.3468619246862
"427",2019-07-01,531,34.248367029549
"428",2019-08-01,531,33.6335227272727
"429",2019-09-01,531,48.2697222222222
"430",2019-10-01,531,63.4234260614934
"431",2019-11-01,531,85.1237068965517
"432",2019-12-01,531,140.14314516129
"433",2019-01-01,1265,134.227052489906
"434",2019-02-01,1265,98.519523099851
"435",2019-03-01,1265,50.7263440860215
"436",2019-04-01,1265,23.6258333333333
"437",2019-05-01,1265,20.6918010752688
"438",2019-06-01,1265,23.3776388888889
"439",2019-07-01,1265,21.8094086021505
"440",2019-08-01,1265,18.1591397849462
"441",2019-09-01,1265,29.555
"442",2019-10-01,1265,36.8121428571429
"443",2019-11-01,1265,56.3615987460815
"444",2019-12-01,1265,94.2936742934051
"445",2019-01-01,600,127.556456456456
"446",2019-02-01,600,106.850074515648
"447",2019-03-01,600,65.8165322580645
"448",2019-04-01,600,41.1797222222222
"449",2019-05-01,600,32.3884408602151
"450",2019-06-01,600,31.216690647482
"451",2019-07-01,600,27.771197846568
"452",2019-08-01,600,23.9823687752355
"453",2019-09-01,600,47.8457579972184
"454",2019-10-01,600,56.744623655914
"455",2019-11-01,600,69.5658333333333
"456",2019-12-01,600,105.012096774194
"457",2019-01-01,657,57.9592193808883
"458",2019-02-01,657,45.4311940298507
"459",2019-03-01,657,26.3767160161507
"460",2019-04-01,657,19.2221848739496
"461",2019-05-01,657,14.0727927927928
"462",2019-06-01,657,12.567417677643
"463",2019-07-01,657,11.2463611859838
"464",2019-08-01,657,8.47521739130435
"465",2019-09-01,657,11.6706065318818
"466",2019-10-01,657,21.6127218934911
"467",2019-11-01,657,27.2107142857143
"468",2019-12-01,657,54.3325644504749
"469",2019-01-01,546,172.113172043011
"470",2019-02-01,546,176.130654761905
"471",2019-03-01,546,81.1730474732006
"472",2019-04-01,546,46.0581944444444
"473",2019-05-01,546,30.8185611510791
"474",2019-06-01,546,40.7958477508651
"475",2019-07-01,546,27.5912634408602
"476",2019-08-01,546,21.1814041745731
"477",2019-09-01,546,34.5461002785515
"478",2019-10-01,546,62.4380514705882
"479",2019-11-01,546,74.2774425287356
"480",2019-12-01,546,123.939112903226
"481",2019-01-01,664,99.4019746121298
"482",2019-02-01,664,82.0793721973094
"483",2019-03-01,664,40.7776581426649
"484",2019-04-01,664,24.2569037656904
"485",2019-05-01,664,19.8974481658692
"486",2019-06-01,664,19.4835820895522
"487",2019-07-01,664,21.219298245614
"488",2019-08-01,664,19.7578352180937
"489",2019-09-01,664,26.3271587743733
"490",2019-10-01,664,37.9108146067416
"491",2019-11-01,664,53.9180758017493
"492",2019-12-01,664,88.3785326086957
"493",2019-01-01,670,94.722371967655
"494",2019-02-01,670,71.8248511904762
"495",2019-03-01,670,35.7681940700809
"496",2019-04-01,670,19.6777777777778
"497",2019-05-01,670,15.1942652329749
"498",2019-06-01,670,19.2075
"499",2019-07-01,670,18.4211590296496
"500",2019-08-01,670,14.580487804878
"501",2019-09-01,670,22.1848611111111
"502",2019-10-01,670,33.3647469458988
"503",2019-11-01,670,40.7655571635311
"504",2019-12-01,670,71.6528378378378
"505",2019-01-01,663,118.349460916442
"506",2019-02-01,663,101.215499254844
"507",2019-03-01,663,49.7418732782369
"508",2019-04-01,663,30.373779637378
"509",2019-05-01,663,22.9936479128857
"510",2019-06-01,663,27.0374753451677
"511",2019-07-01,663,27.1261127596439
"512",2019-08-01,663,24.2965457685665
"513",2019-09-01,663,35.4543810848401
"514",2019-10-01,663,53.2518620689655
"515",2019-11-01,663,56.444347826087
"516",2019-12-01,663,100.830834512023
"517",2019-01-01,542,151.187668918919
"518",2019-02-01,542,134.822321428571
"519",2019-03-01,542,78.4533333333333
"520",2019-04-01,542,47.3571030640669
"521",2019-05-01,542,36.1168421052632
"522",2019-06-01,542,32.8740947075209
"523",2019-07-01,542,28.9127717391304
"524",2019-08-01,542,24.6684210526316
"525",2019-09-01,542,48.5533088235294
"526",2019-10-01,542,60.163691376702
"527",2019-11-01,542,95.5188218390805
"528",2019-12-01,542,134.129032258065
"529",2019-01-01,576,97.2845029239766
"530",2019-02-01,576,89.9774844720497
"531",2019-03-01,576,86.3760670731707
"532",2019-04-01,576,54.1727019498607
"533",2019-05-01,576,45.6924332344214
"534",2019-06-01,576,38.7641061452514
"535",2019-07-01,576,41.2995967741935
"536",2019-08-01,576,27.898595505618
"537",2019-09-01,576,50.3742759795571
"538",2019-10-01,576,69.2812154696133
"539",2019-11-01,576,93.7990264255911
"540",2019-12-01,576,136.067341430499
"541",2019-01-01,705,179.093723849372
"542",2019-02-01,705,177.100148809524
"543",2019-03-01,705,78.1596153846154
"544",2019-04-01,705,45.6563282336579
"545",2019-05-01,705,38.5302186878728
"546",2019-06-01,705,43.6722868217054
"547",2019-07-01,705,30.62583081571
"548",2019-08-01,705,18.9246231155779
"549",2019-09-01,705,42.6845045045045
"550",2019-10-01,705,60.0727762803235
"551",2019-11-01,705,54.6633333333333
"552",2019-12-01,705,106.164777327935
"553",2019-01-01,528,133.128494623656
"554",2019-02-01,528,152.228228228228
"555",2019-03-01,528,83.6947580645161
"556",2019-04-01,528,54.1858995137763
"557",2019-05-01,528,44.7520861372813
"558",2019-06-01,528,40.4294540229885
"559",2019-07-01,528,34.8497975708502
"560",2019-08-01,528,29.4186666666667
"561",2019-09-01,528,54.7093617021277
"562",2019-10-01,528,71.8103494623656
"563",2019-11-01,528,91.6732590529248
"564",2019-12-01,528,93.1885752688172
"565",2019-01-01,548,147.80752688172
"566",2019-02-01,548,146.493144560358
"567",2019-03-01,548,73.966106442577
"568",2019-04-01,548,65.5888579387187
"569",2019-05-01,548,50.6761127596439
"570",2019-06-01,548,42.082
"571",2019-07-01,548,38.1875
"572",2019-08-01,548,31.7077651515152
"573",2019-09-01,548,58.5194524495677
"574",2019-10-01,548,85.715
"575",2019-11-01,548,103.786596385542
"576",2019-12-01,548,144.860556464812
"577",2019-01-01,539,187.940994623656
"578",2019-02-01,539,164.226488095238
"579",2019-03-01,539,84.3650537634409
"580",2019-04-01,539,54.2320833333333
"581",2019-05-01,539,42.9793539325843
"582",2019-06-01,539,50.7567454798331
"583",2019-07-01,539,40.7826612903226
"584",2019-08-01,539,37.119696969697
"585",2019-09-01,539,64.5456614509246
"586",2019-10-01,539,82.5036443148688
"587",2019-11-01,539,117.130416666667
"588",2019-12-01,539,155.965497896213
"589",2019-01-01,501,272.860475482912
"590",2019-02-01,501,248.205803571429
"591",2019-03-01,501,108.014861111111
"592",2019-04-01,501,73.9725626740947
"593",2019-05-01,501,60.0045822102426
"594",2019-06-01,501,58.1879166666667
"595",2019-07-01,501,52.8630936227951
"596",2019-08-01,501,45.6242152466368
"597",2019-09-01,501,72.1303951367781
"598",2019-10-01,501,121.301255230126
"599",2019-11-01,501,159.280833333333
"600",2019-12-01,501,149.72465034965
"601",2019-01-01,681,3.70994623655914
"602",2019-02-01,681,4.28095238095238
"603",2019-03-01,681,2.07432835820896
"604",2019-04-01,681,13.3789986091794
"605",2019-05-01,681,17.0422316384181
"606",2019-06-01,681,13.7361563517915
"607",2019-07-01,681,9.80390309555855
"608",2019-08-01,681,8.26061827956989
"609",2019-09-01,681,9.27614942528736
"610",2019-10-01,681,5.73376205787781
"611",2019-11-01,681,2.6275
"612",2019-12-01,681,3.23575268817204
"613",2019-01-01,674,125.247715053763
"614",2019-02-01,674,140.722159090909
"615",2019-03-01,674,NA
"616",2019-04-01,674,NA
"617",2019-05-01,674,40.7112820512821
"618",2019-06-01,674,40.9874125874126
"619",2019-07-01,674,47.1479082321188
"620",2019-08-01,674,37.3255360623782
"621",2019-09-01,674,78.1443410852713
"622",2019-10-01,674,85.7777927321669
"623",2019-11-01,674,118.688505747126
"624",2019-12-01,674,163.411574697174
"625",2019-01-01,1374,73.7161231884058
"626",2019-02-01,1374,88.8454376163873
"627",2019-03-01,1374,63.3512667660209
"628",2019-04-01,1374,65.6401785714286
"629",2019-05-01,1374,67.806976744186
"630",2019-06-01,1374,54.2617933723197
"631",2019-07-01,1374,40.2800627943485
"632",2019-08-01,1374,46.8452205882353
"633",2019-09-01,1374,66.2915384615385
"634",2019-10-01,1374,49.8889380530973
"635",2019-11-01,1374,44.4571428571429
"636",2019-12-01,1374,53.0703583061889
"637",2019-01-01,572,45.4382521489971
"638",2019-02-01,572,43.2809239940388
"639",2019-03-01,572,20.7296657381616
"640",2019-04-01,572,18.1327777777778
"641",2019-05-01,572,16.1303112313938
"642",2019-06-01,572,12.545
"643",2019-07-01,572,11.8911290322581
"644",2019-08-01,572,12.0158815612382
"645",2019-09-01,572,17.7341666666667
"646",2019-10-01,572,28.5670028818444
"647",2019-11-01,572,37.3121169916435
"648",2019-12-01,572,62.7180107526882
"649",2019-01-01,545,65.9052419354839
"650",2019-02-01,545,52.1869047619048
"651",2019-03-01,545,27.5146443514644
"652",2019-04-01,545,20.3158631415241
"653",2019-05-01,545,16.4669902912621
"654",2019-06-01,545,18.4487465181058
"655",2019-07-01,545,19.501414427157
"656",2019-08-01,545,18.6013257575758
"657",2019-09-01,545,23.0176388888889
"658",2019-10-01,545,30.5354253835425
"659",2019-11-01,545,47.110775862069
"660",2019-12-01,545,69.8261103633916
"661",2019-01-01,659,69.6771929824561
"662",2019-02-01,659,62.4150297619048
"663",2019-03-01,659,39.7467654986523
"664",2019-04-01,659,22.5904033379694
"665",2019-05-01,659,17.3493079584775
"666",2019-06-01,659,16.2704809286899
"667",2019-07-01,659,16.3294751009421
"668",2019-08-01,659,13.366814159292
"669",2019-09-01,659,21.906646971935
"670",2019-10-01,659,28.3300417246175
"671",2019-11-01,659,39.4388038942976
"672",2019-12-01,659,66.1954476479514
"673",2019-01-01,596,94.2130376344086
"674",2019-02-01,596,92.0303571428571
"675",2019-03-01,596,35.8584118438762
"676",2019-04-01,596,18.4632823365786
"677",2019-05-01,596,16.8047043010753
"678",2019-06-01,596,17.9305865921788
"679",2019-07-01,596,22.8981081081081
"680",2019-08-01,596,13.8812920592194
"681",2019-09-01,596,21.0870473537604
"682",2019-10-01,596,30.3032258064516
"683",2019-11-01,596,49.8293055555556
"684",2019-12-01,596,91.7970430107527
"685",2019-01-01,708,69.4399193548387
"686",2019-02-01,708,54.128869047619
"687",2019-03-01,708,27.5015360983103
"688",2019-04-01,708,21.6080555555556
"689",2019-05-01,708,14.2756720430108
"690",2019-06-01,708,11.0759440559441
"691",2019-07-01,708,10.2241935483871
"692",2019-08-01,708,7.73849259757739
"693",2019-09-01,708,14.2442280945758
"694",2019-10-01,708,26.2029609690444
"695",2019-11-01,708,38.1434722222222
"696",2019-12-01,708,62.7762096774194
"697",2019-01-01,643,154.577553763441
"698",2019-02-01,643,130.707600596125
"699",2019-03-01,643,71.0860215053764
"700",2019-04-01,643,44.2255813953488
"701",2019-05-01,643,32.4764784946237
"702",2019-06-01,643,31.4348348348348
"703",2019-07-01,643,26.2291066282421
"704",2019-08-01,643,24.3270524899058
"705",2019-09-01,643,42.4531295487627
"706",2019-10-01,643,55.3962290502793
"707",2019-11-01,643,77.3362116991644
"708",2019-12-01,643,117.258950201884
"709",2019-01-01,642,119.760887096774
"710",2019-02-01,642,100.993889716841
"711",2019-03-01,642,49.4693548387097
